"date","producerShare","producerShareSmoothed"
2001-01-01,48.89375,NA
2001-02-01,48.75625,NA
2001-03-01,47.1823899371069,NA
2001-04-01,46.0555555555556,NA
2001-05-01,47.3354037267081,NA
2001-06-01,49.0248447204969,NA
2001-07-01,49.5705521472393,48.8407200002718
2001-08-01,49.9509202453988,48.9585302071767
2001-09-01,50.4110429447853,49.1676828059749
2001-10-01,49.5828220858896,49.2754523948122
2001-11-01,49.1411042944785,49.3085447213191
2001-12-01,50.3333333333333,49.3030827731417
2002-01-01,48.5950920245399,49.2986352103958
2002-02-01,51.8823529411765,49.2146709071161
2002-03-01,49.0759493670886,49.02370896512
2002-04-01,46.7484662576687,48.9205791721752
2002-05-01,47.4367088607595,49.0086901814943
2002-06-01,48.7924528301887,48.96583125152
2002-07-01,49.6962025316456,48.7688775491866
2002-08-01,47.8101265822785,48.5000438369876
2002-09-01,47.96875,48.1958875504062
2002-10-01,49.55,48.0674508778692
2002-11-01,51.2885906040268,47.9647588764533
2002-12-01,47.1572327044025,47.8028750161882
2003-01-01,47.0443037974684,47.6001895353475
2003-02-01,46.9811320754717,47.6333079304902
2003-03-01,46.6774193548387,47.8371296291011
2003-04-01,46.0645161290323,47.89636287363
2003-05-01,45.656050955414,47.7967848463254
2003-06-01,46.687898089172,47.7306542314477
2003-07-01,46.9363057324841,47.8262651643067
2003-08-01,51.3648648648649,47.9233494636455
2003-09-01,49.3057324840764,47.9902905072337
2003-10-01,49.6346153846154,48.0242138419635
2003-11-01,48.8141025641026,48.1619315097073
2003-12-01,48.0445859872612,48.5363913793284
2004-01-01,48.4516129032258,48.878721889027
2004-02-01,47.9038461538462,48.8877957808642
2004-03-01,47.3612903225806,48.7223884132265
2004-04-01,46.1948051948052,48.5714652071379
2004-05-01,48.830985915493,48.5595821793882
2004-06-01,52.5,48.5646897809734
2004-07-01,49.3401360544218,48.440588585723
2004-08-01,49.1788079470199,48.2989081335587
2004-09-01,47.5220125786163,48.1601588228336
2004-10-01,47.796178343949,48.1296494665984
2004-11-01,50.3673469387755,47.9635200124413
2004-12-01,46.6139240506329,47.4724811256115
2005-01-01,46.9038461538462,47.042464491765
2005-02-01,46.0512820512821,46.8884405092488
2005-03-01,45.8838709677419,46.9565327379142
2005-04-01,46.94,47.1612275889297
2005-05-01,44.0986842105263,47.2507682021495
2005-06-01,45.4473684210526,47.2426265761192
2005-07-01,46.0723684210526,47.2679623098729
2005-08-01,48.75,47.2808694955864
2005-09-01,49.5850340136054,47.2739136164825
2005-10-01,50.6458333333333,47.1791551959171
2005-11-01,49.6666666666667,47.1738134954226
2005-12-01,47.1192052980132,47.3225465632111
2006-01-01,47.0066225165563,47.5479830549775
2006-02-01,46.2582781456954,47.7562747502287
2006-03-01,45.5099337748344,47.7833040222024
2006-04-01,45.0397350993378,47.6670601932691
2006-05-01,45.8707482993197,47.4925033040123
2006-06-01,47.2448979591837,47.4204448051161
2006-07-01,49.6853146853147,47.3788130906201
2006-08-01,50.1360544217687,47.2177755630263
2006-09-01,48.8476821192053,47.021044510782
2006-10-01,48.5933333333333,46.8325860854692
2006-11-01,47.5298013245033,46.6061470249396
2006-12-01,47.5266666666667,46.4000333857903
2007-01-01,45.6,46.2842451360734
2007-02-01,43.8,46.1727105022174
2007-03-01,43.2466666666667,46.1205349104545
2007-04-01,42.78,46.1720537784575
2007-05-01,42.695945945946,46.2632908516234
2007-06-01,45.472972972973,46.3436725841545
2007-07-01,48.6783216783217,46.520039686551
2007-08-01,48.4662162162162,46.8456608180058
2007-09-01,49.265306122449,47.2729458928157
2007-10-01,49.4121621621622,47.7200466260994
2007-11-01,48.9006622516556,48.0395621085692
2007-12-01,48.0849673202614,48.3313648798836
2008-01-01,49.2745098039216,48.6995932746021
2008-02-01,47.9403973509934,49.1570448883037
2008-03-01,49.3611111111111,49.6797125750926
2008-04-01,47.3959731543624,50.1669305646671
2008-05-01,45.7483443708609,50.5359951013719
2008-06-01,49.4238410596026,50.8704864866583
2008-07-01,53.5649350649351,51.0956853535301
2008-08-01,54.5584415584416,51.1386612653277
2008-09-01,55.7171052631579,50.9975523134492
2008-10-01,54.6535947712418,50.6427210837117
2008-11-01,52.5167785234899,50.2844619906099
2008-12-01,52.496644295302,49.9806802027388
2009-01-01,50.2676056338028,49.4774380501128
2009-02-01,47.9787234042553,48.7643591350504
2009-03-01,45.936170212766,47.9907511518121
2009-04-01,42.3049645390071,47.3280667039096
2009-05-01,42.2411347517731,46.8059704593352
2009-06-01,45.6402877697842,46.272267235825
2009-07-01,45.2706766917293,45.8325952059506
2009-08-01,45.7388059701493,45.5508668495669
2009-09-01,45.9701492537313,45.3890089084536
2009-10-01,48.4961240310078,45.3685449604631
2009-11-01,46.1439393939394,45.4127100152664
2009-12-01,46.0606060606061,45.3472593293935
2010-01-01,46.1515151515152,45.2468831709901
2010-02-01,45.3333333333333,45.2643620720314
2010-03-01,44.6969696969697,45.3402709889851
2010-04-01,43.0530303030303,45.3008594467208
2010-05-01,42.5530303030303,45.2433092127171
2010-06-01,43.7575757575758,45.3401822052102
2010-07-01,44.7443609022556,45.446885775112
2010-08-01,46.6846153846154,45.5236889632433
2010-09-01,46.8461538461538,45.6156955677499
2010-10-01,46.6742424242424,45.7489212661808
2010-11-01,46.5846153846154,46.0114449760318
2010-12-01,47.9448818897638,46.3069288848878
2011-01-01,46.828125,46.5170754634554
2011-02-01,46.5,46.6061222819443
2011-03-01,45.7384615384615,46.6113605868964
2011-04-01,45.2089552238806,46.7118148135433
2011-05-01,46.6976744186046,46.8289818274131
2011-06-01,46.7045454545455,46.8532189710797
2011-07-01,46.8409090909091,46.8643571248664
2011-08-01,46.7251908396947,46.9145080011892
2011-09-01,46.9312977099237,47.0177900163663
2011-10-01,49,47.110050749067
2011-11-01,47.0708661417323,47.0329226621116
2011-12-01,48.0403225806452,46.8675886586071
2012-01-01,47,46.7225072245049
2012-02-01,47.531746031746,46.5478917308959
2012-03-01,47.1854838709677,46.4357486148052
2012-04-01,45.9761904761905,46.3435171242036
2012-05-01,44.0793650793651,46.2817606048572
2012-06-01,45.3548387096774,46.2474778438313
2012-07-01,44.7086614173228,46.2302554082621
2012-08-01,44.6666666666667,46.2990465426021
2012-09-01,46.2983870967742,46.3732193547027
2012-10-01,47.4193548387097,46.56532294345
2012-11-01,47.1693548387097,46.9034619331078
2012-12-01,47.1190476190476,47.2159738489803
2013-01-01,47.5079365079365,47.5747621188825
2013-02-01,48.6747967479675,48.0407125960031
2013-03-01,47.8225806451613,48.5088999553429
2013-04-01,49.9495798319328,48.9869920726182
2013-05-01,48.2213114754098,49.4556026528427
2013-06-01,48.7131782945736,49.8944902765343
2013-07-01,49.9612403100775,50.3035272886802
2013-08-01,50.5968992248062,50.5613396116689
2013-09-01,51.6046511627907,50.7742351464972
2013-10-01,53.5873015873016,50.8584550180011
2013-11-01,52.2480620155039,50.8205509647723
2013-12-01,52.5736434108527,50.9347556435009
2014-01-01,51.8702290076336,50.9938762227751
2014-02-01,50.5,50.8872870754882
2014-03-01,51.1068702290076,50.7103568043632
2014-04-01,48.6865671641791,50.3856147261685
2014-05-01,48.5746268656716,49.9900518488686
2014-06-01,51.1007751937984,49.5701552080417
2014-07-01,48.9925373134328,49.033118992881
2014-08-01,49.0074626865672,48.4933834421722
2014-09-01,48.9477611940299,47.8649074334481
2014-10-01,48.4503816793893,47.2249375547879
2014-11-01,47.8914728682171,46.6837984269538
2014-12-01,46.8527131782946,46.0830829228856
2015-01-01,44.7022900763359,45.6135140981795
2015-02-01,44.7142857142857,45.2620737128651
2015-03-01,41.8091603053435,44.9799593166528
2015-04-01,42.625,44.7945299115156
2015-05-01,41.6488549618321,44.5942172697419
2015-06-01,43.609375,44.3904995941398
2015-07-01,45.2142857142857,44.2883888449072
2015-08-01,44.3511450381679,44.2184453977691
2015-09-01,46.8333333333333,44.1241160629818
2015-10-01,46.1145038167939,44.0380368439881
2015-11-01,45.4198473282443,43.9450186936967
2015-12-01,44.4351145038168,43.82905540825
2016-01-01,44.6692307692308,43.7040067628603
2016-02-01,43.0687022900763,43.6624932186354
2016-03-01,41.1908396946565,43.5423969540595
2016-04-01,41.1774193548387,43.3683137923809
2016-05-01,40.864,43.2594089496975
2016-06-01,41.6111111111111,43.2348676151347
2016-07-01,44.2113821138211,43.2816337165626
2016-08-01,44.3577235772358,43.348070787601
2016-09-01,43.9444444444444,43.4268164814556
2016-10-01,44.8253968253968,43.5125499127879
2016-11-01,44.0952380952381,43.6251291779584
2016-12-01,45.1707317073171,43.7399228287521
2017-01-01,45.056,43.8362427247407
2017-02-01,44.2764227642276,43.9240785440438
2017-03-01,41.8730158730159,44.1145298658904
2017-04-01,42.5528455284553,44.3855655455073
2017-05-01,42.1904761904762,44.63217812515
2017-06-01,43.0396825396825,44.7694088536521
2017-07-01,45.0944881889764,44.7966332814152
2017-08-01,45.5826771653543,44.8214286038882
2017-09-01,47.2903225806452,44.8279090059833
2017-10-01,47.984375,44.843960398387
2017-11-01,46.8549618320611,44.8116548342753
2017-12-01,45.7045454545455,44.8655832119001
2018-01-01,45.175572519084,44.9564309369157
2018-02-01,44.7519379844961,44.951593576414
2018-03-01,41.5530303030303,44.9680836290799
2018-04-01,43.258064516129,45.0395524953951
2018-05-01,40.7099236641221,45.1072646526905
2018-06-01,45.8145161290323,45.1760422883584
2018-07-01,44.5,45.3957457061238
2018-08-01,46.0610687022901,45.5309905641736
2018-09-01,47.2076923076923,45.6164018317632
2018-10-01,49.7822580645161,45.7294476121477
2018-11-01,46.6821705426357,45.7834437622055
2018-12-01,47.528,45.788316768382
2019-01-01,48.625,45.765922607883
2019-02-01,44.5483870967742,45.7922642687667
2019-03-01,43.8064516129032,45.9412652148096
2019-04-01,43.7177419354839,46.0799114625285
2019-05-01,41.5461538461538,46.051814317788
2019-06-01,45.0952380952381,45.9614246549324
2019-07-01,44.6818181818182,45.7701832671742
2019-08-01,46.5114503816794,45.7536051664962
2019-09-01,50.3333333333333,45.9851183232406
2019-10-01,49.984126984127,46.0952996526639
2019-11-01,45.8059701492537,46.2952318714199
2019-12-01,46.2348484848485,46.4679361657705
2020-01-01,45.3283582089552,46.5755089870061
2020-02-01,47.4471544715447,46.7324689529483
2020-03-01,46.464,46.7178797197021
2020-04-01,43.7045454545455,46.6706237451885
2020-05-01,46.3577235772358,46.7843837521971
2020-06-01,44.4285714285714,47.1258046688978
2020-07-01,47.9302325581395,47.4344480052464
2020-08-01,47.0300751879699,47.5790505956489
