"date","producerShare","producerShareSmoothed"
2001-01-01,48.89375,48.7970730491596
2001-02-01,48.75625,48.8208138963303
2001-03-01,47.1823899371069,48.8445547435009
2001-04-01,46.0555555555556,48.8740602828488
2001-05-01,47.3354037267081,48.9035658221967
2001-06-01,49.0248447204969,48.9452162830334
2001-07-01,49.5705521472393,48.98686674387
2001-08-01,49.9509202453988,49.0429508567359
2001-09-01,50.4110429447853,49.0990349696018
2001-10-01,49.5828220858896,49.1651907287893
2001-11-01,49.1411042944785,49.2313464879767
2001-12-01,50.3333333333333,49.2601478710599
2002-01-01,48.5950920245399,49.2889492541432
2002-02-01,51.8823529411765,49.2458348531664
2002-03-01,49.0759493670886,49.2027204521897
2002-04-01,46.7484662576687,49.1220624144787
2002-05-01,47.4367088607595,49.0414043767677
2002-06-01,48.7924528301887,48.8640503717629
2002-07-01,49.6962025316456,48.6866963667581
2002-08-01,47.8101265822785,48.4515791643885
2002-09-01,47.96875,48.216461962019
2002-10-01,49.55,48.0391314409367
2002-11-01,51.2885906040268,47.8618009198544
2002-12-01,47.1572327044025,47.7839665088879
2003-01-01,47.0443037974684,47.7061320979214
2003-02-01,46.9811320754717,47.7288641345416
2003-03-01,46.6774193548387,47.7515961711617
2003-04-01,46.0645161290323,47.7874880146004
2003-05-01,45.656050955414,47.823379858039
2003-06-01,46.687898089172,47.8435185591249
2003-07-01,46.9363057324841,47.8636572602108
2003-08-01,51.3648648648649,47.9152381603691
2003-09-01,49.3057324840764,47.9668190605274
2003-10-01,49.6346153846154,48.0917073490166
2003-11-01,48.8141025641026,48.2165956375059
2003-12-01,48.0445859872612,48.4206533472274
2004-01-01,48.4516129032258,48.6247110569489
2004-02-01,47.9038461538462,48.7146303040019
2004-03-01,47.3612903225806,48.8045495510548
2004-04-01,46.1948051948052,48.7747931568645
2004-05-01,48.830985915493,48.7450367626742
2004-06-01,52.5,48.637927319083
2004-07-01,49.3401360544218,48.5308178754918
2004-08-01,49.1788079470199,48.3490564384135
2004-09-01,47.5220125786163,48.1672950013351
2004-10-01,47.796178343949,47.9164981203897
2004-11-01,50.3673469387755,47.6657012394442
2004-12-01,46.6139240506329,47.4114044199813
2005-01-01,46.9038461538462,47.1571076005184
2005-02-01,46.0512820512821,47.0887728228289
2005-03-01,45.8838709677419,47.0204380451394
2005-04-01,46.94,47.0959442857964
2005-05-01,44.0986842105263,47.1714505264535
2005-06-01,45.4473684210526,47.219126531213
2005-07-01,46.0723684210526,47.2668025359725
2005-08-01,48.75,47.266695519671
2005-09-01,49.5850340136054,47.2665885033695
2005-10-01,50.6458333333333,47.2781220420631
2005-11-01,49.6666666666667,47.2896555807567
2005-12-01,47.1192052980132,47.3887544188442
2006-01-01,47.0066225165563,47.4878532569317
2006-02-01,46.2582781456954,47.560469899806
