"date","producerPrice","consumerPrice","producerPriceSmoothed","consumerPriceSmoothed"
2010-01-01,0.62743377,1.32,0.610316889044721,1.32423697393378
2010-02-01,0.6163829,1.32,0.610897979917326,1.32207105582947
2010-03-01,0.6077103,1.32,0.611479070789931,1.31990513772516
2010-04-01,0.58531707,1.32,0.612060161662536,1.31773921962085
2010-05-01,0.57856027,1.32,0.612830234167954,1.31579020858123
2010-06-01,0.59494345,1.32,0.613600306673372,1.31384119754162
2010-07-01,0.61290974,1.33,0.61437037917879,1.31189218650201
2010-08-01,0.62509876,1.3,0.61531417832295,1.31016066553679
2010-09-01,0.62724013,1.3,0.61625797746711,1.30842914457156
2010-10-01,0.63457167,1.32,0.61720177661127,1.30669762360634
2010-11-01,0.62375667,1.3,0.61920672674894,1.30582151522088
2010-12-01,0.62712889,1.27,0.621211676886609,1.30494540683542
2011-01-01,0.61733462,1.28,0.623216627024278,1.30406929844996
2011-02-01,0.62266281,1.3,0.624261086980716,1.30330861841029
2011-03-01,0.61247611,1.3,0.625305546937154,1.30254793837063
2011-04-01,0.62394619,1.34,0.626350006893592,1.30178725833096
2011-05-01,0.62048848,1.29,0.625935075000964,1.29937278557724
2011-06-01,0.63503517,1.32,0.625520143108336,1.29695831282353
2011-07-01,0.63679956,1.32,0.625105211215708,1.29454384006981
2011-08-01,0.63048875,1.31,0.623579877442785,1.29059270759259
2011-09-01,0.63321207,1.31,0.622054543669863,1.28664157511537
2011-10-01,0.64092471,1.27,0.62052920989694,1.28269044263816
2011-11-01,0.61572885,1.27,0.617149080920049,1.27784116661736
2011-12-01,0.61361426,1.24,0.613768951943158,1.27299189059657
2012-01-01,0.60995982,1.26,0.610388822966267,1.26814261457578
2012-02-01,0.61691541,1.26,0.607025798325768,1.26423501372814
2012-03-01,0.60267257,1.24,0.603662773685268,1.26032741288051
2012-04-01,0.59671402,1.26,0.600299749044769,1.25641981203288
2012-05-01,0.57208878,1.26,0.598992883937074,1.25475927296209
2012-06-01,0.57929569,1.24,0.597686018829378,1.25309873389131
2012-07-01,0.58480516,1.27,0.596379153721683,1.25143819482052
2012-08-01,0.57967267,1.26,0.597326596723059,1.24989321463346
2012-09-01,0.59135287,1.24,0.598274039724435,1.2483482344464
2012-10-01,0.60561837,1.24,0.599221482725811,1.24680325425933
2012-11-01,0.60244494,1.24,0.603432642514118,1.24676047383644
2012-12-01,0.61148937,1.26,0.607643802302425,1.24671769341354
2013-01-01,0.61656521,1.26,0.611854962090732,1.24667491299065
2013-02-01,0.61662701,1.23,0.61885309039011,1.24908252586917
2013-03-01,0.61083326,1.24,0.625851218689488,1.2514901387477
2013-04-01,0.61225157,1.19,0.632849346988866,1.25389775162622
2013-05-01,0.60591192,1.22,0.640119349591687,1.25804836510939
2013-06-01,0.64722316,1.29,0.647389352194509,1.26219897859256
2013-07-01,0.66383294,1.29,0.654659354797331,1.26634959207573
2013-08-01,0.6722295,1.29,0.660877294200227,1.27318819883283
2013-09-01,0.68565246,1.29,0.667095233603123,1.28002680558993
2013-10-01,0.69549102,1.26,0.673313173006019,1.28686541234703
2013-11-01,0.69417262,1.29,0.676846879634899,1.29320302669895
2013-12-01,0.69850068,1.29,0.680380586263778,1.29954064105087
2014-01-01,0.69985307,1.31,0.683914292892658,1.3058782554028
2014-02-01,0.69696701,1.34,0.683123921301477,1.30938156503523
2014-03-01,0.68955616,1.31,0.682333549710297,1.31288487466767
2014-04-01,0.6719926,1.34,0.681543178119116,1.3163881843001
2014-05-01,0.67038683,1.34,0.675945181342997,1.31687736015087
2014-06-01,0.67900484,1.29,0.670347184566877,1.31736653600163
2014-07-01,0.67618367,1.34,0.664749187790758,1.3178557118524
2014-08-01,0.67635774,1.34,0.656024394345686,1.31545647745926
2014-09-01,0.67556258,1.34,0.647299600900614,1.31305724306613
2014-10-01,0.65372967,1.31,0.638574807455542,1.310658008673
2014-11-01,0.63635048,1.29,0.630148484909108,1.30731887733325
2014-12-01,0.62250522,1.29,0.621722162362673,1.30397974599351
2015-01-01,0.6031268,1.31,0.613295839816239,1.30064061465377
2015-02-01,0.58033702,1.26,0.607657546082228,1.29794513027694
2015-03-01,0.56417323,1.31,0.602019252348217,1.29524964590011
2015-04-01,0.56201641,1.28,0.596380958614206,1.29255416152328
2015-05-01,0.56201435,1.31,0.59411114276214,1.29243410394078
2015-06-01,0.57497072,1.28,0.591841326910074,1.29231404635829
2015-07-01,0.58674053,1.26,0.589571511058008,1.29219398877579
2015-08-01,0.59840219,1.31,0.588373779980749,1.29206764182361
2015-09-01,0.60776798,1.26,0.58717604890349,1.29194129487143
2015-10-01,0.6221921,1.31,0.585978317826231,1.29181494791924
2015-11-01,0.61288708,1.31,0.583644213501591,1.28925843952315
2015-12-01,0.59958154,1.31,0.581310109176951,1.28670193112705
2016-01-01,0.59815911,1.3,0.578976004852311,1.28414542273096
2016-02-01,0.58117132,1.31,0.575817403278946,1.28061758416009
2016-03-01,0.55579315,1.31,0.572658801705582,1.27708974558922
2016-04-01,0.52591697,1.24,0.569500200132218,1.27356190701835
2016-05-01,0.52610958,1.25,0.566830532400447,1.26881126614406
2016-06-01,0.54003724,1.26,0.564160864668677,1.26406062526977
2016-07-01,0.56012224,1.23,0.561491196936906,1.25930998439548
2016-08-01,0.56196903,1.23,0.560861122719022,1.25579051569734
2016-09-01,0.57031409,1.26,0.560231048501139,1.25227104699921
2016-10-01,0.58173782,1.26,0.559600974283255,1.24875157830107
2016-11-01,0.5723092,1.26,0.561178067431287,1.24872575937787
2016-12-01,0.57224122,1.23,0.562755160579319,1.24869994045467
2017-01-01,0.58012072,1.25,0.564332253727351,1.24867412153146
2017-02-01,0.56097817,1.23,0.567331171669257,1.25065341035083
2017-03-01,0.54341667,1.26,0.570330089611164,1.2526326991702
2017-04-01,0.53908758,1.23,0.57332900755307,1.25461198798957
2017-05-01,0.54752843,1.26,0.576870631388444,1.25867674862566
2017-06-01,0.55857621,1.26,0.580412255223817,1.26274150926175
2017-07-01,0.58991293,1.27,0.583953879059191,1.26680626989784
2017-08-01,0.59624743,1.27,0.586317246324052,1.27103690298754
2017-09-01,0.6039817,1.24,0.588680613588913,1.27526753607724
2017-10-01,0.63267647,1.28,0.591043980853775,1.27949816916694
2017-11-01,0.63221915,1.31,0.592567219103563,1.28206338564489
2017-12-01,0.6213475,1.32,0.594090457353351,1.28462860212283
2018-01-01,0.60950456,1.31,0.59561369560314,1.28719381860078
2018-02-01,0.59465917,1.29,0.596650937346745,1.28830101849218
2018-03-01,0.56495912,1.32,0.597688179090351,1.28940821838359
2018-04-01,0.55246522,1.24,0.598725420833956,1.290515418275
2018-05-01,0.54931445,1.31,0.598470852034445,1.2872468988815
2018-06-01,0.58510489,1.24,0.598216283234934,1.283978379488
2018-07-01,0.60497359,1.32,0.597961714435423,1.28070986009451
2018-08-01,0.62146595,1.31,0.59745321106749,1.27653023569181
2018-09-01,0.6321419,1.3,0.596944707699557,1.27235061128912
2018-10-01,0.63585608,1.24,0.596436204331625,1.26817098688643
2018-11-01,0.62028866,1.29,0.596535337432448,1.26699241226266
2018-12-01,0.61189622,1.25,0.596634470533271,1.26581383763889
2019-01-01,0.60100088,1.2,0.596733603634094,1.26463526301512
2019-02-01,0.56901217,1.24,0.597481661746036,1.26519187613384
2019-03-01,0.5594754,1.24,0.598229719857977,1.26574848925256
2019-04-01,0.55837124,1.24,0.598977777969919,1.26630510237128
2019-05-01,0.5562927,1.3,0.600629968802373,1.2701702349558
2019-06-01,0.58519553,1.26,0.602282159634828,1.27403536754031
2019-07-01,0.60754138,1.32,0.603934350467283,1.27790050012483
2019-08-01,0.62760784,1.31,0.606526621199993,1.28127055766851
2019-09-01,0.65319922,1.26,0.609118891932703,1.28464061521219
2019-10-01,0.64870945,1.26,0.611711162665412,1.28801067275588
2019-11-01,0.63219546,1.34,0.613931091057144,1.28897191737065
2019-12-01,0.62856677,1.32,0.616151019448876,1.28993316198542
2020-01-01,0.62558801,1.34,0.618370947840608,1.29089440660019
2020-02-01,0.60108328,1.23,0.619348457496919,1.29034114295631
2020-03-01,0.59819104,1.25,0.62032596715323,1.28978787931242
2020-04-01,0.5941555,1.32,0.621303476809541,1.28923461566854
2020-05-01,0.58730806,1.23,0.622371045811343,1.28726849005339
2020-06-01,0.60859198,1.33,0.623438614813146,1.28530236443825
2020-07-01,0.63687166,1.29,0.624506183814948,1.2833362388231
2020-08-01,0.64428354,1.33,0.626956494149278,1.28461305737148
2020-09-01,0.6470563,1.27,0.629406804483608,1.28588987591986
2020-10-01,0.655492,1.28,0.631857114817938,1.28716669446825
2020-11-01,0.63333876,1.26,0.635114617593748,1.28864037596371
2020-12-01,0.63567068,1.2,0.638372120369558,1.29011405745917
2021-01-01,0.65611,1.34,0.641629623145368,1.29158773895463
2021-02-01,0.63720126,1.27,0.645549677564168,1.29124693656762
2021-03-01,0.6293609,1.34,0.649469731982969,1.2909061341806
2021-04-01,0.62647278,1.33,0.653389786401769,1.29056533179358
2021-05-01,0.62595469,1.28,0.657360442603624,1.29121673732557
2021-06-01,0.64781232,1.34,0.66133109880548,1.29186814285757
2021-07-01,0.67686141,1.29,0.665301755007336,1.29251954838956
2021-08-01,0.69075817,1.28,0.669383616835743,1.29175948728481
2021-09-01,0.69622438,1.24,0.673465478664149,1.29099942618005
2021-10-01,0.70760279,1.27,0.677547340492555,1.29023936507529
2021-11-01,0.68771658,1.28,0.68367903886034,1.29109338324353
2021-12-01,0.69177169,1.33,0.689810737228125,1.29194740141178
2022-01-01,0.69379049,1.27,0.69594243559591,1.29280141958002
2022-02-01,0.67165167,1.29,0.703549808728499,1.29884822371257
2022-03-01,0.66533262,1.29,0.711157181861088,1.30489502784513
2022-04-01,0.68520029,1.28,0.718764554993676,1.31094183197768
2022-05-01,0.70302959,1.31,0.726048691953646,1.31879341510716
2022-06-01,0.72923485,1.31,0.733332828913616,1.32664499823663
2022-07-01,0.77407178,1.33,0.740616965873585,1.33449658136611
2022-08-01,0.78182562,1.39,0.745260827147859,1.34395010208881
2022-09-01,0.78725166,1.33,0.749904688422133,1.35340362281152
2022-10-01,0.80433936,1.4,0.754548549696407,1.36285714353423
2022-11-01,0.77646035,1.35,0.754883413134959,1.3728956388156
2022-12-01,0.78389283,1.39,0.755218276573511,1.38293413409697
2023-01-01,0.77263184,1.37,0.755553140012063,1.39297262937834
2023-02-01,0.74578386,1.4,0.753076512293739,1.40092216002444
2023-03-01,0.72649711,1.45,0.750599884575414,1.40887169067055
2023-04-01,0.71267245,1.39,0.74812325685709,1.41682122131666
2023-05-01,0.70115396,1.42,0.744618956006165,1.42238327907749
2023-06-01,0.72174881,1.43,0.741114655155241,1.42794533683832
2023-07-01,0.74607947,1.48,0.737610354304316,1.43350739459915
2023-08-01,0.75922227,1.5,0.734054545322748,1.43519355518115
2023-09-01,0.75860221,1.41,0.730498736341179,1.43687971576314
2023-10-01,0.75236659,1.42,0.72694292735961,1.43856587634513
2023-11-01,0.73885917,1.44,0.725085178806022,1.43691158968327
2023-12-01,0.74356627,1.5,0.723227430252435,1.43525730302141
2024-01-01,0.72777431,1.43,0.721369681698847,1.43360301635955
2024-02-01,0.69198181,1.43,0.720298150181681,1.43148128780933
2024-03-01,0.68047053,1.41,0.719226618664514,1.42935955925911
2024-04-01,0.67246537,1.38,0.718155087147347,1.42723783070889
2024-05-01,0.66843395,1.41,0.717174600891552,1.42482646169077
2024-06-01,0.69887354,1.46,0.716194114635756,1.42241509267266
2024-07-01,0.73847086,1.44,0.715213628379961,1.42000372365454
2024-08-01,0.74481051,1.41,0.714418300383844,1.41748355812531
2024-09-01,0.75495189,1.42,0.713622972387728,1.41496339259607
