"date","producerPrice","consumerPrice","producerPriceSmoothed","consumerPriceSmoothed"
2010-01-01,0.62743377,1.32,0.610316297710854,1.32423643736524
2010-02-01,0.6163829,1.32,0.61089746480608,1.32207058849111
2010-03-01,0.6077103,1.32,0.611478631901305,1.31990473961698
2010-04-01,0.58531707,1.32,0.612059798996531,1.31773889074285
2010-05-01,0.57856027,1.32,0.61282993576233,1.31578993802491
2010-06-01,0.59494345,1.32,0.613600072528129,1.31384098530698
2010-07-01,0.61290974,1.33,0.614370209293928,1.31189203258904
2010-08-01,0.62509876,1.3,0.615314053067483,1.31016055203373
2010-09-01,0.62724013,1.3,0.616257896841038,1.30842907147843
2010-10-01,0.63457167,1.32,0.617201740614594,1.30669759092312
2010-11-01,0.62375667,1.3,0.619206697416602,1.30582148855902
2010-12-01,0.62712889,1.27,0.62121165421861,1.30494538619492
2011-01-01,0.61733462,1.28,0.623216611020619,1.30406928383082
2011-02-01,0.62266281,1.3,0.624261064669147,1.30330859800842
2011-03-01,0.61247611,1.3,0.625305518317675,1.30254791218602
2011-04-01,0.62394619,1.34,0.626349971966203,1.30178722636362
2011-05-01,0.62048848,1.29,0.625935053892815,1.29937276629381
2011-06-01,0.63503517,1.32,0.625520135819426,1.296958306224
2011-07-01,0.63679956,1.32,0.625105217746038,1.2945438461542
2011-08-01,0.63048875,1.31,0.623579892525155,1.29059272150545
2011-09-01,0.63321207,1.31,0.622054567304273,1.2866415968567
2011-10-01,0.64092471,1.27,0.62052924208339,1.28269047220796
2011-11-01,0.61572885,1.27,0.617149094960533,1.2778411796816
2011-12-01,0.61361426,1.24,0.613768947837675,1.27299188715524
2012-01-01,0.60995982,1.26,0.610388800714817,1.26814259462888
2012-02-01,0.61691541,1.26,0.60702576019104,1.26423497948934
2012-03-01,0.60267257,1.24,0.603662719667263,1.26032736434981
2012-04-01,0.59671402,1.26,0.600299679143486,1.25641974921028
2012-05-01,0.57208878,1.26,0.598992825685116,1.25475922103496
2012-06-01,0.57929569,1.24,0.597685972226747,1.25309869285964
2012-07-01,0.58480516,1.27,0.596379118768378,1.25143816468432
2012-08-01,0.57967267,1.26,0.597326577879523,1.24989319896468
2012-09-01,0.59135287,1.24,0.598274036990669,1.24834823324503
2012-10-01,0.60561837,1.24,0.599221496101815,1.24680326752538
