"date","producerPrice","consumerPrice","producerPriceSmoothed","consumerPriceSmoothed"
2010-01-31,0.6163829,1.32,0.606352502443843,1.32205674898812
2010-02-28,0.6077103,1.32,0.607615845258382,1.31998503173585
2010-03-31,0.58531707,1.32,0.60887918807292,1.31791331448358
2010-04-30,0.57856027,1.32,0.610142530887459,1.31584159723131
2010-05-31,0.59494345,1.32,0.61154903851308,1.31407209661841
2010-06-30,0.61290974,1.33,0.612955546138702,1.3123025960055
2010-07-31,0.62509876,1.3,0.614362053764323,1.31053309539259
2010-08-31,0.62724013,1.3,0.615928644254976,1.30898553226837
2010-09-30,0.63457167,1.32,0.617495234745629,1.30743796914415
2010-10-31,0.62375667,1.3,0.619061825236281,1.30589040601994
2010-11-30,0.62712889,1.27,0.621006841705327,1.30515180463814
2010-12-31,0.61733462,1.28,0.622951858174372,1.30441320325634
2011-01-31,0.62266281,1.3,0.624896874643418,1.30367460187455
2011-02-28,0.61247611,1.3,0.625351285257065,1.30243770722052
2011-03-31,0.62394619,1.34,0.625805695870712,1.3012008125665
2011-04-30,0.62048848,1.29,0.626260106484359,1.29996391791247
2011-05-31,0.63503517,1.32,0.625534605846076,1.29702132729967
2011-06-30,0.63679956,1.32,0.624809105207793,1.29407873668687
2011-07-31,0.63048875,1.31,0.624083604569511,1.29113614607407
2011-08-31,0.63321207,1.31,0.621957772610892,1.28669734280671
2011-09-30,0.64092471,1.27,0.619831940652273,1.28225853953936
2011-10-31,0.61572885,1.27,0.617706108693654,1.277819736272
2011-11-30,0.61361426,1.24,0.61399467051793,1.27311066611184
2011-12-31,0.60995982,1.26,0.610283232342206,1.26840159595168
2012-01-31,0.61691541,1.26,0.606571794166482,1.26369252579152
2012-02-29,0.60267257,1.24,0.603784499839914,1.26049300722159
2012-03-31,0.59671402,1.26,0.600997205513346,1.25729348865166
2012-04-30,0.57208878,1.26,0.598209911186778,1.25409397008173
2012-05-31,0.57929569,1.24,0.597657190231606,1.25276960319597
2012-06-30,0.58480516,1.27,0.597104469276434,1.25144523631021
2012-07-31,0.57967267,1.26,0.596551748321262,1.25012086942445
2012-08-31,0.59135287,1.24,0.598418109797498,1.24868304632149
2012-09-30,0.60561837,1.24,0.600284471273733,1.24724522321853
2012-10-31,0.60244494,1.24,0.602150832749969,1.24580740011558
2012-11-30,0.61148937,1.26,0.607552304110952,1.24671927062249
2012-12-31,0.61656521,1.26,0.612953775471935,1.24763114112939
2013-01-31,0.61662701,1.23,0.618355246832919,1.2485430116363
2013-02-28,0.61083326,1.24,0.625669371528878,1.25145850326601
2013-03-31,0.61225157,1.19,0.632983496224837,1.25437399489572
2013-04-30,0.60591192,1.22,0.640297620920796,1.25728948652543
2013-05-31,0.64722316,1.29,0.647327788989884,1.26232195176159
2013-06-30,0.66383294,1.29,0.654357957058971,1.26735441699776
2013-07-31,0.6722295,1.29,0.661388125128059,1.27238688223392
2013-08-31,0.68565246,1.29,0.66693070084398,1.27961054754444
2013-09-30,0.69549102,1.26,0.672473276559902,1.28683421285496
2013-10-31,0.69417262,1.29,0.678015852275823,1.29405787816548
2013-11-30,0.69850068,1.29,0.68024936675112,1.29945623769844
2013-12-31,0.69985307,1.31,0.682482881226417,1.3048545972314
2014-01-31,0.69696701,1.34,0.684716395701714,1.31025295676436
2014-02-28,0.68955616,1.31,0.682312056622547,1.31288126009058
2014-03-31,0.6719926,1.34,0.679907717543381,1.3155095634168
2014-04-30,0.67038683,1.34,0.677503378464214,1.31813786674303
2014-05-31,0.67900484,1.29,0.670511946152371,1.31742043458634
2014-06-30,0.67618367,1.34,0.663520513840528,1.31670300242965
2014-07-31,0.67635774,1.34,0.656529081528686,1.31598557027296
2014-08-31,0.67556258,1.34,0.647556990336012,1.31315138117756
2014-09-30,0.65372967,1.31,0.638584899143339,1.31031719208215
2014-10-31,0.63635048,1.29,0.629612807950665,1.30748300298674
2014-11-30,0.62250522,1.29,0.621903393544529,1.30411852942369
2014-12-31,0.6031268,1.31,0.614193979138393,1.30075405586063
2015-01-31,0.58033702,1.26,0.606484564732257,1.29738958229758
2015-02-28,0.56417323,1.31,0.602029733137279,1.2954268213405
2015-03-31,0.56201641,1.28,0.597574901542301,1.29346406038343
2015-04-30,0.56201435,1.31,0.593120069947323,1.29150129942635
2015-05-31,0.57497072,1.28,0.591581047885129,1.29192550190464
2015-06-30,0.58674053,1.26,0.590042025822936,1.29234970438292
2015-07-31,0.59840219,1.31,0.588503003760742,1.29277390686121
2015-08-31,0.60776798,1.26,0.587039758950656,1.2918575823911
2015-09-30,0.6221921,1.31,0.58557651414057,1.29094125792099
2015-10-31,0.61288708,1.31,0.584113269330484,1.29002493345088
2015-11-30,0.59958154,1.31,0.58140017256845,1.28697335158807
2015-12-31,0.59815911,1.3,0.578687075806416,1.28392176972526
2016-01-31,0.58117132,1.31,0.575973979044382,1.28087018786245
2016-02-29,0.55579315,1.31,0.572782931680872,1.27693178465871
2016-03-31,0.52591697,1.24,0.569591884317361,1.27299338145497
2016-04-30,0.52610958,1.25,0.566400836953851,1.26905497825122
2016-05-31,0.54003724,1.26,0.564280932261705,1.26431443635183
2016-06-30,0.56012224,1.23,0.56216102756956,1.25957389445243
2016-07-31,0.56196903,1.23,0.560041122877415,1.25483335255304
2016-08-31,0.57031409,1.26,0.560213495379372,1.25245235202396
2016-09-30,0.58173782,1.26,0.560385867881329,1.25007135149489
2016-10-31,0.5723092,1.26,0.560558240383287,1.24769035096581
2016-11-30,0.57224122,1.23,0.562663780597019,1.2484787141946
2016-12-31,0.58012072,1.25,0.564769320810751,1.24926707742338
2017-01-31,0.56097817,1.23,0.566874861024482,1.25005544065217
2017-02-28,0.54341667,1.26,0.570240764606496,1.25268986859429
2017-03-31,0.53908758,1.23,0.573606668188509,1.25532429653641
2017-04-30,0.54752843,1.26,0.576972571770523,1.25795872447853
2017-05-31,0.55857621,1.26,0.580256759083882,1.26251712845219
2017-06-30,0.58991293,1.27,0.583540946397241,1.26707553242584
2017-07-31,0.59624743,1.27,0.586825133710601,1.2716339363995
2017-08-31,0.6039817,1.24,0.588779595218588,1.27520631245162
2017-09-30,0.63267647,1.28,0.590734056726575,1.27877868850374
2017-10-31,0.63221915,1.31,0.592688518234562,1.28235106455587
2017-11-30,0.6213475,1.32,0.594106331155812,1.28463515614651
2017-12-31,0.60950456,1.31,0.595524144077061,1.28691924773715
2018-01-31,0.59465917,1.29,0.59694195699831,1.2892033393278
2018-02-28,0.56495912,1.32,0.597612577343614,1.28909043394737
2018-03-31,0.55246522,1.24,0.598283197688918,1.28897752856694
2018-04-30,0.54931445,1.31,0.598953818034222,1.28886462318651
2018-05-31,0.58510489,1.24,0.598399282870781,1.28449125120458
2018-06-30,0.60497359,1.32,0.59784474770734,1.28011787922266
2018-07-31,0.62146595,1.31,0.597290212543899,1.27574450724074
2018-08-31,0.6321419,1.3,0.59697461004504,1.27251677263148
2018-09-30,0.63585608,1.24,0.596659007546182,1.26928903802222
2018-10-31,0.62028866,1.29,0.596343405047323,1.26606130341296
2018-11-30,0.61189622,1.25,0.596637647055106,1.26547912138271
2018-12-31,0.60100088,1.2,0.59693188906289,1.26489693935245
2019-01-31,0.56901217,1.24,0.597226131070674,1.2643147573222
2019-02-28,0.5594754,1.24,0.598238246559275,1.26596795663507
2019-03-31,0.55837124,1.24,0.599250362047876,1.26762115594793
2019-04-30,0.5562927,1.3,0.600262477536478,1.26927435526079
2019-05-31,0.58519553,1.26,0.602286251246849,1.27356829143877
2019-06-30,0.60754138,1.32,0.60431002495722,1.27786222761675
2019-07-31,0.62760784,1.31,0.606333798667592,1.28215616379473
2019-08-31,0.65319922,1.26,0.608992537835897,1.28462008652353
2019-09-30,0.64870945,1.26,0.611651277004202,1.28708400925232
2019-10-31,0.63219546,1.34,0.614310016172507,1.28954793198111
2019-11-30,0.62856677,1.32,0.61611723967866,1.2900868017848
2019-12-31,0.62558801,1.34,0.617924463184812,1.29062567158849
2020-01-31,0.60108328,1.23,0.619731686690964,1.29116454139218
2020-02-29,0.59819104,1.25,0.620460719588573,1.28981882365881
2020-03-31,0.5941555,1.32,0.621189752486182,1.28847310592544
2020-04-30,0.58730806,1.23,0.621918785383791,1.28712738819207
2020-05-31,0.60859198,1.33,0.623455612639145,1.28582356427067
2020-06-30,0.63687166,1.29,0.624992439894498,1.28451974034926
2020-07-31,0.64428354,1.33,0.626529267149851,1.28321591642786
