"date","producerPrice","consumerPrice","producerPriceSmoothed","consumerPriceSmoothed"
2010-01-01,0.62743377,1.32,0.610318342951833,1.32423839927535
2010-02-01,0.6163829,1.32,0.610899236374313,1.3220722866201
2010-03-01,0.6077103,1.32,0.611480129796793,1.31990617396485
2010-04-01,0.58531707,1.32,0.612061023219273,1.31774006130959
2010-05-01,0.57856027,1.32,0.612830959945618,1.31579091957517
2010-06-01,0.59494345,1.32,0.613600896671962,1.31384177784075
2010-07-01,0.61290974,1.33,0.614370833398306,1.31189263610632
2010-08-01,0.62509876,1.3,0.615314530319744,1.31016101538625
2010-09-01,0.62724013,1.3,0.616258227241182,1.30842939466618
2010-10-01,0.63457167,1.32,0.61720192416262,1.30669777394611
2010-11-01,0.62375667,1.3,0.6192068580076,1.30582164928689
2010-12-01,0.62712889,1.27,0.62121179185258,1.30494552462767
2011-01-01,0.61733462,1.28,0.62321672569756,1.30406939996844
2011-02-01,0.62266281,1.3,0.624261159613067,1.30330869023149
2011-03-01,0.61247611,1.3,0.625305593528574,1.30254798049453
2011-04-01,0.62394619,1.34,0.626350027444081,1.30178727075758
2011-05-01,0.62048848,1.29,0.625935064709709,1.29937276878485
2011-06-01,0.63503517,1.32,0.625520101975338,1.29695826681213
2011-07-01,0.63679956,1.32,0.625105139240967,1.29454376483941
2011-08-01,0.63048875,1.31,0.623579818480493,1.29059264865987
2011-09-01,0.63321207,1.31,0.62205449772002,1.28664153248034
2011-10-01,0.64092471,1.27,0.620529176959546,1.2826904163008
2011-11-01,0.61572885,1.27,0.617149093305373,1.27784118418533
2011-12-01,0.61361426,1.24,0.6137690096512,1.27299195206987
2012-01-01,0.60995982,1.26,0.610388925997027,1.2681427199544
2012-02-01,0.61691541,1.26,0.607025889633117,1.26423510265678
2012-03-01,0.60267257,1.24,0.603662853269207,1.26032748535917
2012-04-01,0.59671402,1.26,0.600299816905296,1.25641986806155
2012-05-01,0.57208878,1.26,0.598992935906135,1.25475931582944
2012-06-01,0.57929569,1.24,0.597686054906975,1.25309876359733
2012-07-01,0.58480516,1.27,0.596379173907814,1.25143821136521
2012-08-01,0.57967267,1.26,0.597326649995873,1.24989327018381
2012-09-01,0.59135287,1.24,0.598274126083931,1.24834832900241
2012-10-01,0.60561837,1.24,0.599221602171989,1.24680338782101
2012-11-01,0.60244494,1.24,0.603432813106938,1.24676065453333
2012-12-01,0.61148937,1.26,0.607644024041886,1.24671792124565
2013-01-01,0.61656521,1.26,0.611855234976835,1.24667518795797
2013-02-01,0.61662701,1.23,0.618853283387074,1.24908271257895
2013-03-01,0.61083326,1.24,0.625851331797314,1.25149023719992
2013-04-01,0.61225157,1.19,0.632849380207553,1.2538977618209
2013-05-01,0.60591192,1.22,0.640119307558014,1.25804830530325
2013-06-01,0.64722316,1.29,0.647389234908474,1.26219884878561
2013-07-01,0.66383294,1.29,0.654659162258935,1.26634939226797
2013-08-01,0.6722295,1.29,0.66087715347924,1.27318805653532
2013-09-01,0.68565246,1.29,0.667095144699546,1.28002672080268
2013-10-01,0.69549102,1.26,0.673313135919852,1.28686538507003
2013-11-01,0.69417262,1.29,0.676846939857979,1.29320308928884
2013-12-01,0.69850068,1.29,0.680380743796106,1.29954079350764
2014-01-01,0.69985307,1.31,0.683914547734234,1.30587849772645
2014-02-01,0.69696701,1.34,0.683124129129577,1.30938175275628
2014-03-01,0.68955616,1.31,0.682333710524921,1.31288500778611
2014-04-01,0.6719926,1.34,0.681543291920264,1.31638826281594
2014-05-01,0.67038683,1.34,0.67594521394996,1.3168774097275
2014-06-01,0.67900484,1.29,0.670347135979656,1.31736655663906
2014-07-01,0.67618367,1.34,0.664749058009352,1.31785570355061
2014-08-01,0.67635774,1.34,0.656024524740298,1.31545679082649
2014-09-01,0.67556258,1.34,0.647299991471245,1.31305787810236
2014-10-01,0.65372967,1.31,0.638575458202191,1.31065896537824
2014-11-01,0.63635048,1.29,0.630149516141253,1.30732015570391
2014-12-01,0.62250522,1.29,0.621723574080314,1.30398134602959
2015-01-01,0.6031268,1.31,0.613297632019376,1.30064253635526
2015-02-01,0.58033702,1.26,0.607658897891689,1.29794649615493
2015-03-01,0.56417323,1.31,0.602020163764003,1.2952504559546
2015-04-01,0.56201641,1.28,0.596381429636317,1.29255441575428
2015-05-01,0.56201435,1.31,0.594111001724952,1.29243379578339
2015-06-01,0.57497072,1.28,0.591840573813586,1.2923131758125
2015-07-01,0.58674053,1.26,0.589570145902221,1.29219255584161
2015-08-01,0.59840219,1.31,0.588372706133253,1.29206663720975
2015-09-01,0.60776798,1.26,0.587175266364284,1.29194071857789
2015-10-01,0.6221921,1.31,0.585977826595316,1.29181479994603
2015-11-01,0.61288708,1.31,0.583644286675558,1.28925889211473
2015-12-01,0.59958154,1.31,0.581310746755799,1.28670298428344
2016-01-01,0.59815911,1.3,0.57897720683604,1.28414707645214
2016-02-01,0.58117132,1.31,0.575818138244919,1.28061871088551
2016-03-01,0.55579315,1.31,0.572659069653798,1.27709034531888
2016-04-01,0.52591697,1.24,0.569500001062676,1.27356197975225
2016-05-01,0.52610958,1.25,0.566829335771555,1.26881006327867
2016-06-01,0.54003724,1.26,0.564158670480434,1.26405814680509
2016-07-01,0.56012224,1.23,0.561488005189313,1.25930623033151
2016-08-01,0.56196903,1.23,0.560858381637034,1.25578702729615
2016-09-01,0.57031409,1.26,0.560228758084755,1.2522678242608
2016-10-01,0.58173782,1.26,0.559599134532476,1.24874862122545
2016-11-01,0.5723092,1.26,0.561177863742619,1.24872485715592
2016-12-01,0.57224122,1.23,0.562756592952761,1.24870109308639
2017-01-01,0.58012072,1.25,0.564335322162903,1.24867732901686
2017-02-01,0.56097817,1.23,0.567333998713169,1.25065641542336
2017-03-01,0.54341667,1.26,0.570332675263436,1.25263550182986
2017-04-01,0.53908758,1.23,0.573331351813703,1.25461458823636
2017-05-01,0.54752843,1.26,0.576871438455536,1.25867762985253
2017-06-01,0.55857621,1.26,0.580411525097369,1.2627406714687
2017-07-01,0.58991293,1.27,0.583951611739202,1.26680371308487
2017-08-01,0.59624743,1.27,0.586315700177762,1.27103451561039
2017-09-01,0.6039817,1.24,0.588679788616322,1.27526531813591
2017-10-01,0.63267647,1.28,0.591043877054882,1.27949612066143
2017-11-01,0.63221915,1.31,0.592570234601925,1.28206315918739
2017-12-01,0.6213475,1.32,0.594096592148968,1.28463019771335
2018-01-01,0.60950456,1.31,0.595622949696011,1.28719723623931
2018-02-01,0.59465917,1.29,0.596661743153568,1.28830184422534
2018-03-01,0.56495912,1.32,0.597700536611124,1.28940645221136
2018-04-01,0.55246522,1.24,0.598739330068681,1.29051106019739
2018-05-01,0.54931445,1.31,0.598479348270344,1.28723054674435
2018-06-01,0.58510489,1.24,0.598219366472006,1.28395003329131
2018-07-01,0.60497359,1.32,0.597959384673669,1.28066951983828
2018-08-01,0.62146595,1.31,0.59743378389635,1.27648212492583
2018-09-01,0.6321419,1.3,0.596908183119031,1.27229473001339
2018-10-01,0.63585608,1.24,0.596382582341711,1.26810733510094
2018-11-01,0.62028866,1.29,0.596487078175626,1.2669588101126
2018-12-01,0.61189622,1.25,0.59659157400954,1.26581028512426
2019-01-01,0.60100088,1.2,0.596696069843454,1.26466176013591
2019-02-01,0.56901217,1.24,0.597470815341279,1.26522787518406
2019-03-01,0.5594754,1.24,0.598245560839103,1.26579399023222
2019-04-01,0.55837124,1.24,0.599020306336927,1.26636010528037
2019-05-01,0.5562927,1.3,0.60067054825701,1.27020209353552
2019-06-01,0.58519553,1.26,0.602320790177093,1.27404408179068
2019-07-01,0.60754138,1.32,0.603971032097176,1.27788607004583
2019-08-01,0.62760784,1.31,0.606538089963385,1.28123844412868
2019-09-01,0.65319922,1.26,0.609105147829595,1.28459081821153
2019-10-01,0.64870945,1.26,0.611672205695804,1.28794319229438
2019-11-01,0.63219546,1.34,0.613894547662144,1.28893604260562
2019-12-01,0.62856677,1.32,0.616116889628484,1.28992889291687
2020-01-01,0.62558801,1.34,0.618339231594824,1.29092174322812
2020-02-01,0.60108328,1.23,0.619344881715149,1.29038051961455
2020-03-01,0.59819104,1.25,0.620350531835475,1.28983929600098
2020-04-01,0.5941555,1.32,0.621356181955801,1.28929807238741
2020-05-01,0.58730806,1.23,0.622428575692729,1.28731542075374
2020-06-01,0.60859198,1.33,0.623500969429658,1.28533276912007
2020-07-01,0.63687166,1.29,0.624573363166586,1.2833501174864
2020-08-01,0.64428354,1.33,0.626991940563984,1.28460643563166
2020-09-01,0.6470563,1.27,0.629410517961383,1.28586275377691
2020-10-01,0.655492,1.28,0.631829095358781,1.28711907192217
2020-11-01,0.63333876,1.26,0.635078694572154,1.28861020029282
2020-12-01,0.63567068,1.2,0.638328293785526,1.29010132866347
2021-01-01,0.65611,1.34,0.641577892998899,1.29159245703412
2021-02-01,0.63720126,1.27,0.645521441394,1.29126141016692
2021-03-01,0.6293609,1.34,0.649464989789101,1.29093036329973
2021-04-01,0.62647278,1.33,0.653408538184202,1.29059931643254
2021-05-01,0.62595469,1.28,0.657393400943192,1.29130154616771
2021-06-01,0.64781232,1.34,0.661378263702182,1.29200377590289
2021-07-01,0.67686141,1.29,0.665363126461172,1.29270600563806
2021-08-01,0.69075817,1.28,0.669414753466001,1.29201435456539
2021-09-01,0.69622438,1.24,0.67346638047083,1.29132270349272
2021-10-01,0.70760279,1.27,0.677518007475659,1.29063105242005
2021-11-01,0.68771658,1.28,0.6836388261807,1.2915258474358
2021-12-01,0.69177169,1.33,0.689759644885742,1.29242064245155
