"date","producerPrice","consumerPrice","producerPriceSmoothed","consumerPriceSmoothed"
2010-01-31,0.6163829,1.32,0.606352659191152,1.32205621553961
2010-02-28,0.6077103,1.32,0.607615980700655,1.31998457118905
2010-03-31,0.58531707,1.32,0.608879302210157,1.31791292683848
2010-04-30,0.57856027,1.32,0.61014262371966,1.31584128248792
2010-05-31,0.59494345,1.32,0.611549116727215,1.31407183045748
2010-06-30,0.61290974,1.33,0.612955609734771,1.31230237842705
2010-07-31,0.62509876,1.3,0.614362102742326,1.31053292639661
2010-08-31,0.62724013,1.3,0.615928682213859,1.3089854005134
2010-09-30,0.63457167,1.32,0.617495261685391,1.30743787463019
2010-10-31,0.62375667,1.3,0.619061841156923,1.30589034874699
2010-11-30,0.62712889,1.27,0.621006855925928,1.30515175332238
2010-12-31,0.61733462,1.28,0.622951870694932,1.30441315789777
2011-01-31,0.62266281,1.3,0.624896885463936,1.30367456247316
2011-02-28,0.61247611,1.3,0.625351293168968,1.30243767991283
2011-03-31,0.62394619,1.34,0.625805700874,1.3012007973525
2011-04-30,0.62048848,1.29,0.626260108579032,1.29996391479217
2011-05-31,0.63503517,1.32,0.625534604607226,1.29702133484854
2011-06-30,0.63679956,1.32,0.62480910063542,1.29407875490491
2011-07-31,0.63048875,1.31,0.624083596663614,1.29113617496128
2011-08-31,0.63321207,1.31,0.621957766144582,1.28669736499313
2011-09-30,0.64092471,1.27,0.619831935625551,1.28225855502499
2011-10-31,0.61572885,1.27,0.61770610510652,1.27781974505684
2011-11-30,0.61361426,1.24,0.613994671809318,1.27311065810854
2011-12-31,0.60995982,1.26,0.610283238512117,1.26840157116024
2012-01-31,0.61691541,1.26,0.606571805214915,1.26369248421194
2012-02-29,0.60267257,1.24,0.603784509422387,1.26049297248954
2012-03-31,0.59671402,1.26,0.60099721362986,1.25729346076713
2012-04-30,0.57208878,1.26,0.598209917837332,1.25409394904473
2012-05-31,0.57929569,1.24,0.597657195217819,1.25276958642117
2012-06-30,0.58480516,1.27,0.597104472598307,1.25144522379762
2012-07-31,0.57967267,1.26,0.596551749978794,1.25012086117406
2012-08-31,0.59135287,1.24,0.598418115286101,1.24868302277577
2012-09-30,0.60561837,1.24,0.600284480593408,1.24724518437748
2012-10-31,0.60244494,1.24,0.602150845900715,1.2458073459792
2012-11-30,0.61148937,1.26,0.607552322895504,1.24671919918802
2012-12-31,0.61656521,1.26,0.612953799890293,1.24763105239683
2013-01-31,0.61662701,1.23,0.618355276885081,1.24854290560565
2013-02-28,0.61083326,1.24,0.625669392703208,1.25145843274156
2013-03-31,0.61225157,1.19,0.632983508521335,1.25437395987747
2013-04-30,0.60591192,1.22,0.640297624339462,1.25728948701338
2013-05-31,0.64722316,1.29,0.647327784447128,1.26232197848257
2013-06-30,0.66383294,1.29,0.654357944554794,1.26735446995176
2013-07-31,0.6722295,1.29,0.661388104662459,1.27238696142095
2013-08-31,0.68565246,1.29,0.666930687911914,1.2796106081824
2013-09-30,0.69549102,1.26,0.672473271161368,1.28683425494385
2013-10-31,0.69417262,1.29,0.678015854410822,1.29405790170531
2013-11-30,0.69850068,1.29,0.680249386935968,1.29945624456326
2013-12-31,0.69985307,1.31,0.682482919461113,1.3048545874212
2014-01-31,0.69696701,1.34,0.684716451986258,1.31025293027915
2014-02-28,0.68955616,1.31,0.682312129121754,1.31288130301438
2014-03-31,0.6719926,1.34,0.67990780625725,1.3155096757496
2014-04-30,0.67038683,1.34,0.677503483392746,1.31813804848483
2014-05-31,0.67900484,1.29,0.670512083192442,1.31742070250518
2014-06-30,0.67618367,1.34,0.663520682992138,1.31670335652553
2014-07-31,0.67635774,1.34,0.656529282791834,1.31598601054588
2014-08-31,0.67556258,1.34,0.647557253398871,1.31315174978421
2014-09-30,0.65372967,1.31,0.638585224005908,1.31031748902254
2014-10-31,0.63635048,1.29,0.629613194612945,1.30748322826086
2014-11-30,0.62250522,1.29,0.621903793858774,1.30411858333374
2014-12-31,0.6031268,1.31,0.614194393104604,1.30075393840662
2015-01-31,0.58033702,1.26,0.606484992350433,1.2973892934795
2015-02-28,0.56417323,1.31,0.602030010430893,1.29542656701928
2015-03-31,0.56201641,1.28,0.597575028511353,1.29346384055905
2015-04-30,0.56201435,1.31,0.593120046591813,1.29150111409883
2015-05-31,0.57497072,1.28,0.591580930601972,1.29192547272064
2015-06-30,0.58674053,1.26,0.59004181461213,1.29234983134245
2015-07-31,0.59840219,1.31,0.588502698622288,1.29277418996426
2015-08-31,0.60776798,1.26,0.587039555818479,1.29185784358513
2015-09-30,0.6221921,1.31,0.58557641301467,1.29094149720601
2015-10-31,0.61288708,1.31,0.584113270210861,1.29002515082689
2015-11-30,0.59958154,1.31,0.581400248554209,1.28697342058192
2015-12-31,0.59815911,1.3,0.578687226897556,1.28392169033695
2016-01-31,0.58117132,1.31,0.575974205240904,1.28086996009199
2016-02-29,0.55579315,1.31,0.572783020086581,1.27693166600115
2016-03-31,0.52591697,1.24,0.569591834932257,1.27299337191031
2016-04-30,0.52610958,1.25,0.566400649777933,1.26905507781947
2016-05-31,0.54003724,1.26,0.564280708788405,1.26431494045797
2016-06-30,0.56012224,1.23,0.562160767798878,1.25957480309647
2016-07-31,0.56196903,1.23,0.56004082680935,1.25483466573497
2016-08-31,0.57031409,1.26,0.560213802884777,1.25245433504917
2016-09-30,0.58173782,1.26,0.560386778960204,1.25007400436336
2016-10-31,0.5723092,1.26,0.560559755035631,1.24769367367755
2016-11-30,0.57224122,1.23,0.562665791088558,1.24848210792491
2016-12-31,0.58012072,1.25,0.564771827141484,1.24927054217227
2017-01-31,0.56097817,1.23,0.566877863194411,1.25005897641963
2017-02-28,0.54341667,1.26,0.570242824317957,1.25269208049883
2017-03-31,0.53908758,1.23,0.573607785441504,1.25532518457803
2017-04-30,0.54752843,1.26,0.57697274656505,1.25795828865723
2017-05-31,0.55857621,1.26,0.58025606764612,1.26251595037396
2017-06-30,0.58991293,1.27,0.583539388727191,1.2670736120907
2017-07-31,0.59624743,1.27,0.586822709808261,1.27163127380743
2017-08-31,0.6039817,1.24,0.588777802954075,1.27520446303893
2017-09-30,0.63267647,1.28,0.590732896099889,1.27877765227042
2017-10-31,0.63221915,1.31,0.592687989245703,1.28235084150192
2017-11-30,0.6213475,1.32,0.594106180854221,1.28463441726105
2017-12-31,0.60950456,1.31,0.59552437246274,1.28691799302017
2018-01-31,0.59465917,1.29,0.596942564071258,1.2892015687793
2018-02-28,0.56495912,1.32,0.59761080378548,1.28908390636843
2018-03-31,0.55246522,1.24,0.598279043499702,1.28896624395756
2018-04-30,0.54931445,1.31,0.598947283213924,1.28884858154669
2018-05-31,0.58510489,1.24,0.598388598244151,1.28446710518003
2018-06-30,0.60497359,1.32,0.597829913274377,1.28008562881338
2018-07-31,0.62146595,1.31,0.597271228304603,1.27570415244672
2018-08-31,0.6321419,1.3,0.596952888539062,1.27247109321914
2018-09-30,0.63585608,1.24,0.596634548773521,1.26923803399155
2018-10-31,0.62028866,1.29,0.59631620900798,1.26600497476397
2018-11-30,0.61189622,1.25,0.596619707695947,1.26544355368076
2018-12-31,0.60100088,1.2,0.596923206383914,1.26488213259756
2019-01-31,0.56901217,1.24,0.597226705071882,1.26432071151435
2019-02-28,0.5594754,1.24,0.598245352465581,1.26598206060543
2019-03-31,0.55837124,1.24,0.599263999859281,1.2676434096965
2019-04-30,0.5562927,1.3,0.600282647252981,1.26930475878758
2019-05-31,0.58519553,1.26,0.602299961034992,1.27358742002975
2019-06-30,0.60754138,1.32,0.604317274817003,1.27787008127193
2019-07-31,0.62760784,1.31,0.606334588599014,1.2821527425141
2019-08-31,0.65319922,1.26,0.608985580072476,1.28459994872769
2019-09-30,0.64870945,1.26,0.611636571545938,1.28704715494127
2019-10-31,0.63219546,1.34,0.6142875630194,1.28949436115486
2019-11-30,0.62856677,1.32,0.61610326531605,1.29004747248183
2019-12-31,0.62558801,1.34,0.617918967612701,1.2906005838088
2020-01-31,0.60108328,1.23,0.619734669909351,1.29115369513577
2020-02-29,0.59819104,1.25,0.62047065652845,1.28981030139502
