"date","producerPrice","consumerPrice","producerPriceSmoothed","consumerPriceSmoothed"
2010-01-01,0.62743377,1.32,0.61031727778369,1.32423728551907
2010-02-01,0.6163829,1.32,0.610898316804138,1.32207132585645
2010-03-01,0.6077103,1.32,0.611479355824586,1.31990536619382
2010-04-01,0.58531707,1.32,0.612060394845033,1.31773940653119
2010-05-01,0.57856027,1.32,0.612830428232702,1.31579036413437
2010-06-01,0.59494345,1.32,0.61360046162037,1.31384132173755
2010-07-01,0.61290974,1.33,0.614370495008038,1.31189227934073
2010-08-01,0.62509876,1.3,0.615314266397738,1.3101607361264
2010-09-01,0.62724013,1.3,0.616258037787438,1.30842919291208
2010-10-01,0.63457167,1.32,0.617201809177138,1.30669764969775
2010-11-01,0.62375667,1.3,0.61920675473229,1.30582153763995
2010-12-01,0.62712889,1.27,0.621211700287443,1.30494542558214
2011-01-01,0.61733462,1.28,0.623216645842595,1.30406931352434
2011-02-01,0.62266281,1.3,0.624261104856351,1.3033086327354
2011-03-01,0.61247611,1.3,0.625305563870107,1.30254795194647
2011-04-01,0.62394619,1.34,0.626350022883863,1.30178727115754
2011-05-01,0.62048848,1.29,0.625935081189408,1.29937279054555
2011-06-01,0.63503517,1.32,0.625520139494952,1.29695830993356
2011-07-01,0.63679956,1.32,0.625105197800497,1.29454382932156
2011-08-01,0.63048875,1.31,0.623579863001617,1.29059269601857
2011-09-01,0.63321207,1.31,0.622054528202738,1.28664156271558
2011-10-01,0.64092471,1.27,0.620529193403859,1.28269042941259
2011-11-01,0.61572885,1.27,0.617149076302648,1.27784116290702
2011-12-01,0.61361426,1.24,0.613768959201437,1.27299189640144
2012-01-01,0.60995982,1.26,0.610388842100226,1.26814262989587
2012-02-01,0.61691541,1.26,0.607025820450717,1.26423503145095
2012-03-01,0.60267257,1.24,0.603662798801208,1.26032743300604
2012-04-01,0.59671402,1.26,0.600299777151698,1.25641983456112
2012-05-01,0.57208878,1.26,0.598992903725917,1.25475928882208
2012-06-01,0.57929569,1.24,0.597686030300136,1.25309874308304
2012-07-01,0.58480516,1.27,0.596379156874354,1.251438197344
2012-08-01,0.57967267,1.26,0.597326600969971,1.24989321803235
2012-09-01,0.59135287,1.24,0.598274045065587,1.2483482387207
2012-10-01,0.60561837,1.24,0.599221489161204,1.24680325940904
2012-11-01,0.60244494,1.24,0.603432666176252,1.24676049279355
2012-12-01,0.61148937,1.26,0.607643843191301,1.24671772617805
2013-01-01,0.61656521,1.26,0.611855020206349,1.24667495956256
2013-02-01,0.61662701,1.23,0.618853141833635,1.24908256710901
2013-03-01,0.61083326,1.24,0.62585126346092,1.25149017465546
2013-04-01,0.61225157,1.19,0.632849385088206,1.25389778220192
2013-05-01,0.60591192,1.22,0.640119363332334,1.25804837617478
2013-06-01,0.64722316,1.29,0.647389341576462,1.26219897014764
2013-07-01,0.66383294,1.29,0.654659319820591,1.26634956412049
2013-08-01,0.6722295,1.29,0.660877265836226,1.27318817633046
2013-09-01,0.68565246,1.29,0.667095211851862,1.28002678854043
2013-10-01,0.69549102,1.26,0.673313157867497,1.2868654007504
2013-11-01,0.69417262,1.29,0.67684690148565,1.29320304547131
2013-12-01,0.69850068,1.29,0.680380645103803,1.29954069019223
2014-01-01,0.69985307,1.31,0.683914388721957,1.30587833491314
2014-02-01,0.69696701,1.34,0.683124031154328,1.30938165810653
2014-03-01,0.68955616,1.31,0.6823336735867,1.31288498129992
2014-04-01,0.6719926,1.34,0.681543316019071,1.3163883044933
2014-05-01,0.67038683,1.34,0.675945254248984,1.31687743317121
2014-06-01,0.67900484,1.29,0.670347192478898,1.31736656184913
2014-07-01,0.67618367,1.34,0.664749130708811,1.31785569052704
2014-08-01,0.67635774,1.34,0.656024323622315,1.31545645120903
2014-09-01,0.67556258,1.34,0.647299516535819,1.31305721189103
2014-10-01,0.65372967,1.31,0.638574709449323,1.31065797257302
2014-11-01,0.63635048,1.29,0.630148525178754,1.30731895307803
2014-12-01,0.62250522,1.29,0.621722340908186,1.30397993358304
2015-01-01,0.6031268,1.31,0.613296156637617,1.30064091408805
2015-02-01,0.58033702,1.26,0.607657880361299,1.29794543081405
2015-03-01,0.56417323,1.31,0.60201960408498,1.29524994754004
2015-04-01,0.56201641,1.28,0.596381327808661,1.29255446426604
2015-05-01,0.56201435,1.31,0.594111320862816,1.29243424325202
2015-06-01,0.57497072,1.28,0.591841313916972,1.292314022238
2015-07-01,0.58674053,1.26,0.589571306971128,1.29219380122398
2015-08-01,0.59840219,1.31,0.588373548632063,1.29206744711095
2015-09-01,0.60776798,1.26,0.587175790292998,1.29194109299792
2015-10-01,0.6221921,1.31,0.585978031953933,1.29181473888489
2015-11-01,0.61288708,1.31,0.583644120543403,1.28925840697068
2015-12-01,0.59958154,1.31,0.581310209132873,1.28670207505647
2016-01-01,0.59815911,1.3,0.578976297722343,1.28414574314226
2016-02-01,0.58117132,1.31,0.575817761349574,1.28061796445433
2016-03-01,0.55579315,1.31,0.572659224976804,1.27709018576639
2016-04-01,0.52591697,1.24,0.569500688604035,1.27356240707846
2016-05-01,0.52610958,1.25,0.566830653016472,1.26881142285073
2016-06-01,0.54003724,1.26,0.564160617428909,1.26406043862299
2016-07-01,0.56012224,1.23,0.561490581841345,1.25930945439526
2016-08-01,0.56196903,1.23,0.560860306162236,1.25578982275801
2016-09-01,0.57031409,1.26,0.560230030483127,1.25227019112076
2016-10-01,0.58173782,1.26,0.559599754804018,1.24875055948351
2016-11-01,0.5723092,1.26,0.56117728463527,1.24872521330617
2016-12-01,0.57224122,1.23,0.562754814466523,1.24869986712883
2017-01-01,0.58012072,1.25,0.564332344297775,1.24867452095149
2017-02-01,0.56097817,1.23,0.567331626220814,1.25065410690645
2017-03-01,0.54341667,1.26,0.570330908143854,1.25263369286141
2017-04-01,0.53908758,1.23,0.573330190066893,1.25461327881637
2017-05-01,0.54752843,1.26,0.576871406471941,1.25867756178829
2017-06-01,0.55857621,1.26,0.580412622876989,1.26274184476022
2017-07-01,0.58991293,1.27,0.583953839282036,1.26680612773214
2017-08-01,0.59624743,1.27,0.586316976370629,1.27103670808601
2017-09-01,0.6039817,1.24,0.588680113459222,1.27526728843987
2017-10-01,0.63267647,1.28,0.591043250547815,1.27949786879374
2017-11-01,0.63221915,1.31,0.592567176507305,1.28206426571734
2017-12-01,0.6213475,1.32,0.594091102466794,1.28463066264095
2018-01-01,0.60950456,1.31,0.595615028426284,1.28719705956455
2018-02-01,0.59465917,1.29,0.596653201257488,1.2883060742798
2018-03-01,0.56495912,1.32,0.597691374088693,1.28941508899504
2018-04-01,0.55246522,1.24,0.598729546919897,1.29052410371029
2018-05-01,0.54931445,1.31,0.598474492086142,1.28725578434612
2018-06-01,0.58510489,1.24,0.598219437252386,1.28398746498195
2018-07-01,0.60497359,1.32,0.59796438241863,1.28071914561778
2018-08-01,0.62146595,1.31,0.597452424629983,1.27653639554804
2018-09-01,0.6321419,1.3,0.596940466841335,1.2723536454783
2018-10-01,0.63585608,1.24,0.596428509052688,1.26817089540856
