"date","producerPrice","consumerPrice","producerPriceSmoothed","consumerPriceSmoothed"
2010-01-01,0.62743377,1.32,0.610317277739955,1.32423732780776
2010-02-01,0.6163829,1.32,0.610898316766147,1.32207136187077
2010-03-01,0.6077103,1.32,0.611479355792338,1.31990539593379
2010-04-01,0.58531707,1.32,0.61206039481853,1.31773942999681
2010-05-01,0.57856027,1.32,0.612830428210385,1.31579038401895
2010-06-01,0.59494345,1.32,0.61360046160224,1.31384133804108
2010-07-01,0.61290974,1.33,0.614370494994095,1.31189229206322
2010-08-01,0.62509876,1.3,0.615314266387307,1.31016074630718
2010-09-01,0.62724013,1.3,0.616258037780519,1.30842920055114
2010-10-01,0.63457167,1.32,0.617201809173731,1.30669765479509
2010-11-01,0.62375667,1.3,0.619206754729039,1.30582154193547
2010-12-01,0.62712889,1.27,0.621211700284348,1.30494542907586
2011-01-01,0.61733462,1.28,0.623216645839657,1.30406931621624
2011-02-01,0.62266281,1.3,0.624261104853914,1.30330863472866
2011-03-01,0.61247611,1.3,0.625305563868171,1.30254795324108
2011-04-01,0.62394619,1.34,0.626350022882428,1.3017872717535
2011-05-01,0.62048848,1.29,0.625935081189327,1.29937279002226
2011-06-01,0.63503517,1.32,0.625520139496226,1.29695830829101
2011-07-01,0.63679956,1.32,0.625105197803125,1.29454382655977
2011-08-01,0.63048875,1.31,0.62357986300379,1.29059269371387
2011-09-01,0.63321207,1.31,0.622054528204455,1.28664156086796
2011-10-01,0.64092471,1.27,0.620529193405121,1.28269042802206
2011-11-01,0.61572885,1.27,0.617149076302659,1.27784116237406
2011-12-01,0.61361426,1.24,0.613768959200197,1.27299189672607
2012-01-01,0.60995982,1.26,0.610388842097735,1.26814263107807
2012-02-01,0.61691541,1.26,0.60702582044831,1.26423503121342
2012-03-01,0.60267257,1.24,0.603662798798886,1.26032743134878
2012-04-01,0.59671402,1.26,0.600299777149461,1.25641983148414
2012-05-01,0.57208878,1.26,0.59899290372452,1.25475928435039
2012-06-01,0.57929569,1.24,0.597686030299579,1.25309873721665
2012-07-01,0.58480516,1.27,0.596379156874638,1.2514381900829
2012-08-01,0.57967267,1.26,0.597326600968915,1.24989321289512
2012-09-01,0.59135287,1.24,0.598274045063193,1.24834823570734
2012-10-01,0.60561837,1.24,0.59922148915747,1.24680325851956
2012-11-01,0.60244494,1.24,0.603432666170542,1.24676049415079
2012-12-01,0.61148937,1.26,0.607643843183614,1.24671772978203
2013-01-01,0.61656521,1.26,0.611855020196686,1.24667496541327
2013-02-01,0.61662701,1.23,0.618853141825868,1.2490825709742
2013-03-01,0.61083326,1.24,0.62585126345505,1.25149017653514
2013-04-01,0.61225157,1.19,0.632849385084231,1.25389778209607
2013-05-01,0.60591192,1.22,0.640119363332768,1.25804837391453
2013-06-01,0.64722316,1.29,0.647389341581304,1.26219896573298
2013-07-01,0.66383294,1.29,0.65465931982984,1.26634955755143
2013-08-01,0.6722295,1.29,0.660877265846289,1.27318817116705
2013-09-01,0.68565246,1.29,0.667095211862739,1.28002678478266
2013-10-01,0.69549102,1.26,0.673313157879188,1.28686539839828
2013-11-01,0.69417262,1.29,0.676846901499048,1.29320304441786
2013-12-01,0.69850068,1.29,0.680380645118908,1.29954069043745
2014-01-01,0.69985307,1.31,0.683914388738768,1.30587833645703
2014-02-01,0.69696701,1.34,0.683124031178371,1.30938165621898
2014-03-01,0.68955616,1.31,0.682333673617973,1.31288497598093
2014-04-01,0.6719926,1.34,0.681543316057576,1.31638829574287
2014-05-01,0.67038683,1.34,0.675945254286007,1.31687742469444
2014-06-01,0.67900484,1.29,0.670347192514438,1.317366553646
2014-07-01,0.67618367,1.34,0.66474913074287,1.31785568259756
2014-08-01,0.67635774,1.34,0.656024323607023,1.31545645052893
2014-09-01,0.67556258,1.34,0.647299516471176,1.3130572184603
2014-10-01,0.65372967,1.31,0.63857470933533,1.31065798639167
2014-11-01,0.63635048,1.29,0.630148525019463,1.3073189658935
2014-12-01,0.62250522,1.29,0.621722340703595,1.30397994539532
2015-01-01,0.6031268,1.31,0.613296156387728,1.30064092489715
2015-02-01,0.58033702,1.26,0.607657880164061,1.2979454340723
2015-03-01,0.56417323,1.31,0.602019603940393,1.29524994324746
2015-04-01,0.56201641,1.28,0.596381327716726,1.29255445242261
2015-05-01,0.56201435,1.31,0.594111320875643,1.29243424460808
2015-06-01,0.57497072,1.28,0.591841314034561,1.29231403679356
2015-07-01,0.58674053,1.26,0.589571307193479,1.29219382897903
2015-08-01,0.59840219,1.31,0.588373548834915,1.29206752237013
2015-09-01,0.60776798,1.26,0.587175790476351,1.29194121576124
2015-10-01,0.6221921,1.31,0.585978032117787,1.29181490915234
2015-11-01,0.61288708,1.31,0.583644120683903,1.28925865011722
2015-12-01,0.59958154,1.31,0.581310209250019,1.28670239108209
2016-01-01,0.59815911,1.3,0.578976297816134,1.28414613204697
2016-02-01,0.58117132,1.31,0.575817761551409,1.28061841041098
2016-03-01,0.55579315,1.31,0.572659225286683,1.27709068877498
2016-04-01,0.52591697,1.24,0.569500689021957,1.27356296713899
2016-05-01,0.52610958,1.25,0.566830653447331,1.26881161444555
2016-06-01,0.54003724,1.26,0.564160617872704,1.26406026175212
2016-07-01,0.56012224,1.23,0.561490582298078,1.25930890905868
2016-08-01,0.56196903,1.23,0.56086030628621,1.25578874271609
2016-09-01,0.57031409,1.26,0.560230030274342,1.2522685763735
2016-10-01,0.58173782,1.26,0.559599754262474,1.24874841003091
2016-11-01,0.5723092,1.26,0.561177284136437,1.24872335623737
2016-12-01,0.57224122,1.23,0.562754814010401,1.24869830244383
2017-01-01,0.58012072,1.25,0.564332343884364,1.2486732486503
2017-02-01,0.56097817,1.23,0.567331625902207,1.25065340970647
2017-03-01,0.54341667,1.26,0.570330907920051,1.25263357076264
2017-04-01,0.53908758,1.23,0.573330189937894,1.25461373181882
2017-05-01,0.54752843,1.26,0.576871406562707,1.25867824147255
2017-06-01,0.55857621,1.26,0.58041262318752,1.26274275112629
2017-07-01,0.58991293,1.27,0.583953839812332,1.26680726078003
2017-08-01,0.59624743,1.27,0.586316976647317,1.27103748942757
2017-09-01,0.6039817,1.24,0.588680113482302,1.2752677180751
2017-10-01,0.63267647,1.28,0.591043250317286,1.27949794672264
2017-11-01,0.63221915,1.31,0.592567176232767,1.28206482509795
2017-12-01,0.6213475,1.32,0.594091102148247,1.28463170347326
2018-01-01,0.60950456,1.31,0.595615028063728,1.28719858184857
2018-02-01,0.59465917,1.29,0.596653200729746,1.28830840363303
2018-03-01,0.56495912,1.32,0.597691373395765,1.28941822541749
2018-04-01,0.55246522,1.24,0.598729546061783,1.29052804720194
2018-05-01,0.54931445,1.31,0.59847449128661,1.28725799762912
2018-06-01,0.58510489,1.24,0.598219436511436,1.28398794805629
2018-07-01,0.60497359,1.32,0.597964381736262,1.28071789848347
2018-08-01,0.62146595,1.31,0.597452424178913,1.27653487166531
2018-09-01,0.6321419,1.3,0.596940466621565,1.27235184484714
2018-10-01,0.63585608,1.24,0.596428509064216,1.26816881802898
2018-11-01,0.62028866,1.29,0.596523572533668,1.26698768315305
2018-12-01,0.61189622,1.25,0.596618636003119,1.26580654827711
2019-01-01,0.60100088,1.2,0.596713699472571,1.26462541340117
2019-02-01,0.56901217,1.24,0.597469453535764,1.26518483151334
2019-03-01,0.5594754,1.24,0.598225207598957,1.26574424962551
2019-04-01,0.55837124,1.24,0.598980961662151,1.26630366773768
2019-05-01,0.5562927,1.3,0.600637034022083,1.27017133584322
2019-06-01,0.58519553,1.26,0.602293106382015,1.27403900394877
2019-07-01,0.60754138,1.32,0.603949178741948,1.27790667205431
2019-08-01,0.62760784,1.31,0.60653697567469,1.28127564634008
