"date","producerPrice","consumerPrice","producerPriceSmoothed","consumerPriceSmoothed"
2010-01-01,0.62743377,1.32,0.610316401360036,1.32423648555181
2010-02-01,0.6163829,1.32,0.61089755575928,1.32207063077525
2010-03-01,0.6077103,1.32,0.611478710158523,1.31990477599869
2010-04-01,0.58531707,1.32,0.612059864557766,1.31773892122214
2010-05-01,0.57856027,1.32,0.612829989134952,1.31578996283785
2010-06-01,0.59494345,1.32,0.613600113712138,1.31384100445356
2010-07-01,0.61290974,1.33,0.614370238289324,1.31189204606928
2010-08-01,0.62509876,1.3,0.61531407354441,1.31016056155376
2010-09-01,0.62724013,1.3,0.616257908799496,1.30842907703824
2010-10-01,0.63457167,1.32,0.617201744054582,1.30669759252272
2010-11-01,0.62375667,1.3,0.619206699797255,1.30582148966612
2010-12-01,0.62712889,1.27,0.621211655539929,1.30494538680952
2011-01-01,0.61733462,1.28,0.623216611282602,1.30406928395293
2011-02-01,0.62266281,1.3,0.624261067255418,1.30330859921099
2011-03-01,0.61247611,1.3,0.625305523228234,1.30254791446905
2011-04-01,0.62394619,1.34,0.626349979201049,1.30178722972712
2011-05-01,0.62048848,1.29,0.62593505942995,1.29937276886778
2011-06-01,0.63503517,1.32,0.625520139658852,1.29695830800845
2011-07-01,0.63679956,1.32,0.625105219887753,1.29454384714911
2011-08-01,0.63048875,1.31,0.623579891893632,1.29059272121135
2011-09-01,0.63321207,1.31,0.62205456389951,1.28664159527359
2011-10-01,0.64092471,1.27,0.620529235905389,1.28269046933583
2011-11-01,0.61572885,1.27,0.617149091999725,1.27784117830493
2011-12-01,0.61361426,1.24,0.613768948094062,1.27299188727403
2012-01-01,0.60995982,1.26,0.610388804188398,1.26814259624313
2012-02-01,0.61691541,1.26,0.607025768834003,1.26423498350638
2012-03-01,0.60267257,1.24,0.603662733479608,1.26032737076963
2012-04-01,0.59671402,1.26,0.600299698125213,1.25641975803288
2012-05-01,0.57208878,1.26,0.598992843882418,1.25475922949254
2012-06-01,0.57929569,1.24,0.597685989639622,1.25309870095221
2012-07-01,0.58480516,1.27,0.596379135396826,1.25143817241188
2012-08-01,0.57967267,1.26,0.597326587585591,1.2498932034752
2012-09-01,0.59135287,1.24,0.598274039774355,1.24834823453851
2012-10-01,0.60561837,1.24,0.599221491963119,1.24680326560183
2012-11-01,0.60244494,1.24,0.603432630490285,1.24676046431705
2012-12-01,0.61148937,1.26,0.60764376901745,1.24671766303228
2013-01-01,0.61656521,1.26,0.611854907544615,1.2466748617475
2013-02-01,0.61662701,1.23,0.618853030558985,1.24908246727562
2013-03-01,0.61083326,1.24,0.625851153573354,1.25149007280374
2013-04-01,0.61225157,1.19,0.632849276587724,1.25389767833185
2013-05-01,0.60591192,1.22,0.640119308539804,1.25804832032225
2013-06-01,0.64722316,1.29,0.647389340491885,1.26219896231265
2013-07-01,0.66383294,1.29,0.654659372443966,1.26634960430304
2013-08-01,0.6722295,1.29,0.660877308144174,1.27318820769291
2013-09-01,0.68565246,1.29,0.667095243844383,1.28002681108277
2013-10-01,0.69549102,1.26,0.673313179544592,1.28686541447264
2013-11-01,0.69417262,1.29,0.676846819728707,1.29320295715398
2013-12-01,0.69850068,1.29,0.680380459912822,1.29954049983533
2014-01-01,0.69985307,1.31,0.683914100096937,1.30587804251668
2014-02-01,0.69696701,1.34,0.683123661103645,1.30938127105251
2014-03-01,0.68955616,1.31,0.682333222110353,1.31288449958834
2014-04-01,0.6719926,1.34,0.681542783117061,1.31638772812418
2014-05-01,0.67038683,1.34,0.675944883577924,1.31687699305021
2014-06-01,0.67900484,1.29,0.670346984038788,1.31736625797625
2014-07-01,0.67618367,1.34,0.664749084499652,1.31785552290229
2014-08-01,0.67635774,1.34,0.656024454458793,1.31545647309072
2014-09-01,0.67556258,1.34,0.647299824417934,1.31305742327915
2014-10-01,0.65372967,1.31,0.638575194377075,1.31065837346758
2014-11-01,0.63635048,1.29,0.630148726387089,1.30731910426023
2014-12-01,0.62250522,1.29,0.621722258397104,1.30397983505287
2015-01-01,0.6031268,1.31,0.613295790407119,1.30064056584552
