"date","producerPrice","consumerPrice","producerPriceSmoothed","consumerPriceSmoothed"
2010-01-01,0.62743377,1.32,0.617598058430395,1.32779809967169
2010-02-01,0.6163829,1.32,0.616854504962748,1.32504546576931
2010-03-01,0.6077103,1.32,0.616110951495102,1.32229283186693
2010-04-01,0.58531707,1.32,0.615649958933479,1.3196125926266
2010-05-01,0.57856027,1.32,0.615188966371855,1.31693235338626
2010-06-01,0.59494345,1.32,0.614974845139335,1.31440977191672
2010-07-01,0.61290974,1.33,0.614760723906814,1.31188719044718
2010-08-01,0.62509876,1.3,0.614690321074335,1.30946928080013
2010-09-01,0.62724013,1.3,0.614619918241855,1.30705137115309
2010-10-01,0.63457167,1.32,0.616060912807872,1.30536721971659
2010-11-01,0.62375667,1.3,0.617501907373888,1.30368306828008
2010-12-01,0.62712889,1.27,0.620552151363296,1.30354228101208
2011-01-01,0.61733462,1.28,0.623602395352704,1.30340149374408
2011-02-01,0.62266281,1.3,0.625575722595853,1.30349815825367
2011-03-01,0.61247611,1.3,0.627549049839003,1.30359482276327
2011-04-01,0.62394619,1.34,0.627921757480406,1.30264855964417
2011-05-01,0.62048848,1.29,0.628294465121809,1.30170229652506
2011-06-01,0.63503517,1.32,0.627204857497397,1.29918550288666
2011-07-01,0.63679956,1.32,0.626115249872984,1.29666870924826
2011-08-01,0.63048875,1.31,0.624179116609866,1.29225501646342
2011-09-01,0.63321207,1.31,0.622242983346749,1.28784132367858
2011-10-01,0.64092471,1.27,0.619638611399262,1.28249112926677
2011-11-01,0.61572885,1.27,0.617034239451776,1.27714093485496
2011-12-01,0.61361426,1.24,0.613852588720528,1.27208421508715
2012-01-01,0.60995982,1.26,0.610670937989281,1.26702749531934
2012-02-01,0.61691541,1.26,0.607301647469017,1.26281256609066
2012-03-01,0.60267257,1.24,0.603932356948753,1.25859763686198
2012-04-01,0.59671402,1.26,0.601090048524416,1.25596968718861
2012-05-01,0.57208878,1.26,0.598247740100079,1.25334173751524
2012-06-01,0.57929569,1.24,0.596550305340572,1.2524031188261
2012-07-01,0.58480516,1.27,0.594852870581066,1.25146450013696
2012-08-01,0.57967267,1.26,0.594709493681445,1.25021909179312
2012-09-01,0.59135287,1.24,0.594566116781825,1.24897368344928
2012-10-01,0.60561837,1.24,0.596983331409848,1.24710480783787
2012-11-01,0.60244494,1.24,0.599400546037871,1.24523593222645
2012-12-01,0.61148937,1.26,0.605099203857328,1.2451317944086
2013-01-01,0.61656521,1.26,0.610797861676784,1.24502765659075
2013-02-01,0.61662701,1.23,0.618349643122797,1.24726175183914
2013-03-01,0.61083326,1.24,0.625901424568809,1.24949584708754
2013-04-01,0.61225157,1.19,0.633500358571487,1.25269470583273
2013-05-01,0.60591192,1.22,0.641099292574166,1.25589356457793
2013-06-01,0.64722316,1.29,0.648064884123212,1.26042080190115
2013-07-01,0.66383294,1.29,0.655030475672259,1.26494803922437
2013-08-01,0.6722295,1.29,0.661473518054204,1.27206744256134
2013-09-01,0.68565246,1.29,0.667916560436148,1.2791868458983
2013-10-01,0.69549102,1.26,0.673421828573995,1.28729224101725
2013-11-01,0.69417262,1.29,0.678927096711842,1.2953976361362
2013-12-01,0.69850068,1.29,0.682446191073556,1.30107856525224
2014-01-01,0.69985307,1.31,0.68596528543527,1.30675949436827
2014-02-01,0.69696701,1.34,0.686522825051847,1.31092495499018
2014-03-01,0.68955616,1.31,0.687080364668424,1.31509041561209
2014-04-01,0.6719926,1.34,0.683978113526455,1.31772816418196
2014-05-01,0.67038683,1.34,0.680875862384486,1.32036591275183
2014-06-01,0.67900484,1.29,0.673961478349799,1.32001549300516
2014-07-01,0.67618367,1.34,0.667047094315112,1.31966507325848
2014-08-01,0.67635774,1.34,0.657438542866493,1.31676690767238
2014-09-01,0.67556258,1.34,0.647829991417874,1.31386874208627
2014-10-01,0.65372967,1.31,0.637870647179743,1.31073447753413
2014-11-01,0.63635048,1.29,0.627911302941612,1.30760021298198
2014-12-01,0.62250522,1.29,0.619403098224671,1.3040822643195
2015-01-01,0.6031268,1.31,0.61089489350773,1.30056431565702
2015-02-01,0.58033702,1.26,0.604742326084374,1.29688558856659
2015-03-01,0.56417323,1.31,0.598589758661018,1.29320686147616
2015-04-01,0.56201641,1.28,0.595206890937859,1.29153686941999
2015-05-01,0.56201435,1.31,0.5918240232147,1.28986687736383
2015-06-01,0.57497072,1.28,0.590636062225376,1.29061127182461
2015-07-01,0.58674053,1.26,0.589448101236052,1.2913556662854
2015-08-01,0.59840219,1.31,0.588858044773195,1.29231724108063
2015-09-01,0.60776798,1.26,0.588267988310339,1.29327881587586
2015-10-01,0.6221921,1.31,0.586643564736348,1.29263880298916
2015-11-01,0.61288708,1.31,0.585019141162357,1.29199879010245
2015-12-01,0.59958154,1.31,0.582294997061277,1.28937559053058
2016-01-01,0.59815911,1.3,0.579570852960198,1.2867523909587
2016-02-01,0.58117132,1.31,0.57616296031571,1.28258459618213
2016-03-01,0.55579315,1.31,0.572755067671223,1.27841680140555
2016-04-01,0.52591697,1.24,0.569141868961985,1.27329299110623
2016-05-01,0.52610958,1.25,0.565528670252748,1.26816918080692
2016-06-01,0.54003724,1.26,0.56286395732429,1.26278545799011
2016-07-01,0.56012224,1.23,0.560199244395832,1.25740173517331
2016-08-01,0.56196903,1.23,0.559239364436228,1.25328561258388
2016-09-01,0.57031409,1.26,0.558279484476624,1.24916948999446
2016-10-01,0.58173782,1.26,0.5590993316116,1.24798147970174
2016-11-01,0.5723092,1.26,0.559919178746575,1.24679346940902
2016-12-01,0.57224122,1.23,0.56194989330489,1.24789455396524
2017-01-01,0.58012072,1.25,0.563980607863204,1.24899563852146
2017-02-01,0.56097817,1.23,0.566738054399726,1.25034107440203
2017-03-01,0.54341667,1.26,0.569495500936248,1.25168651028259
2017-04-01,0.53908758,1.23,0.573057858641149,1.25392239299181
2017-05-01,0.54752843,1.26,0.57662021634605,1.25615827570102
2017-06-01,0.55857621,1.26,0.580404608399901,1.26088751041626
