"date","producerPrice","consumerPrice","producerPriceSmoothed","consumerPriceSmoothed"
2010-01-01,0.62743377,1.32,0.61755314164811,1.32776708770576
2010-02-01,0.6163829,1.32,0.616816829102712,1.32502395914624
2010-03-01,0.6077103,1.32,0.616080516557313,1.32228083058671
2010-04-01,0.58531707,1.32,0.615625652425254,1.31960227569243
2010-05-01,0.57856027,1.32,0.615170788293196,1.31692372079816
2010-06-01,0.59494345,1.32,0.614961755614619,1.31440382377865
2010-07-01,0.61290974,1.33,0.614752722936042,1.31188392675913
2010-08-01,0.62509876,1.3,0.614686713876721,1.30946904671617
2010-09-01,0.62724013,1.3,0.614620704817399,1.30705416667321
2010-10-01,0.63457167,1.32,0.6160624934629,1.30534414621596
2010-11-01,0.62375667,1.3,0.617504282108401,1.30363412575871
2010-12-01,0.62712889,1.27,0.620552410202807,1.30349858320543
2011-01-01,0.61733462,1.28,0.623600538297213,1.30336304065215
2011-02-01,0.62266281,1.3,0.625572222866673,1.30347831171115
2011-03-01,0.61247611,1.3,0.627543907436133,1.30359358277014
2011-04-01,0.62394619,1.34,0.627917657855034,1.30266781501565
2011-05-01,0.62048848,1.29,0.628291408273934,1.30174204726115
2011-06-01,0.63503517,1.32,0.627204750615848,1.29923149893709
2011-07-01,0.63679956,1.32,0.626118092957762,1.29672095061302
2011-08-01,0.63048875,1.31,0.624182996547448,1.29228014315277
2011-09-01,0.63321207,1.31,0.622247900137133,1.28783933569252
2011-10-01,0.64092471,1.27,0.619642257162258,1.28246566399508
2011-11-01,0.61572885,1.27,0.617036614187383,1.27709199229764
2011-12-01,0.61361426,1.24,0.613852847559039,1.27204051724981
2012-01-01,0.60995982,1.26,0.610669080930695,1.26698904220198
2012-02-01,0.61691541,1.26,0.607298147736147,1.26279271953967
2012-03-01,0.60267257,1.24,0.603927214541598,1.25859639687737
2012-04-01,0.59671402,1.26,0.601085948896148,1.25598894258441
2012-05-01,0.57208878,1.26,0.598244683250699,1.25338148829145
2012-06-01,0.57929569,1.24,0.596550198459924,1.25244911491844
2012-07-01,0.58480516,1.27,0.59485571366915,1.25151674154543
