"date","producerPrice","consumerPrice","producerPriceSmoothed","consumerPriceSmoothed"
2010-01-01,0.62743377,1.32,0.610318099677301,1.32423805072227
2010-02-01,0.6163829,1.32,0.610899026654639,1.32207198612832
2010-03-01,0.6077103,1.32,0.611479953631977,1.31990592153436
2010-04-01,0.58531707,1.32,0.612060880609315,1.31773985694041
2010-05-01,0.57856027,1.32,0.61283083728391,1.3157907438259
2010-06-01,0.59494345,1.32,0.613600793958506,1.31384163071139
2010-07-01,0.61290974,1.33,0.614370750633101,1.31189251759689
2010-08-01,0.62509876,1.3,0.615314464713673,1.31016092147123
2010-09-01,0.62724013,1.3,0.616258178794246,1.30842932534556
2010-10-01,0.63457167,1.32,0.617201892874818,1.3066977292199
2010-11-01,0.62375667,1.3,0.619206829520539,1.30582160857024
2010-12-01,0.62712889,1.27,0.62121176616626,1.30494548792059
2011-01-01,0.61733462,1.28,0.623216702811981,1.30406936727093
2011-02-01,0.62266281,1.3,0.624261146648252,1.30330867167199
2011-03-01,0.61247611,1.3,0.625305590484524,1.30254797607305
2011-04-01,0.62394619,1.34,0.626350034320796,1.30178728047412
2011-05-01,0.62048848,1.29,0.625935075078103,1.29937278352669
2011-06-01,0.63503517,1.32,0.62552011583541,1.29695828657926
2011-07-01,0.63679956,1.32,0.625105156592717,1.29454378963183
2011-08-01,0.63048875,1.31,0.623579828906051,1.29059266358796
2011-09-01,0.63321207,1.31,0.622054501219384,1.2866415375441
2011-10-01,0.64092471,1.27,0.620529173532718,1.28269041150023
2011-11-01,0.61572885,1.27,0.617149082500882,1.27784116882223
2011-12-01,0.61361426,1.24,0.613768991469045,1.27299192614424
2012-01-01,0.60995982,1.26,0.610388900437208,1.26814268346624
2012-02-01,0.61691541,1.26,0.607025870942475,1.26423507594221
2012-03-01,0.60267257,1.24,0.603662841447743,1.26032746841818
2012-04-01,0.59671402,1.26,0.60029981195301,1.25641986089416
2012-05-01,0.57208878,1.26,0.598992929069428,1.25475930600884
2012-06-01,0.57929569,1.24,0.597686046185845,1.25309875112352
2012-07-01,0.58480516,1.27,0.596379163302263,1.2514381962382
2012-08-01,0.57967267,1.26,0.597326626691851,1.2498932369416
2012-09-01,0.59135287,1.24,0.59827409008144,1.24834827764499
2012-10-01,0.60561837,1.24,0.599221553471028,1.24680331834839
2012-11-01,0.60244494,1.24,0.603432761404983,1.24676058070643
2012-12-01,0.61148937,1.26,0.607643969338939,1.24671784306446
2013-01-01,0.61656521,1.26,0.611855177272895,1.2466751054225
2013-02-01,0.61662701,1.23,0.618853252578642,1.24908266839556
2013-03-01,0.61083326,1.24,0.625851327884389,1.25149023136863
2013-04-01,0.61225157,1.19,0.632849403190136,1.25389779434169
2013-05-01,0.60591192,1.22,0.640119338067791,1.25804834864043
2013-06-01,0.64722316,1.29,0.647389272945447,1.26219890293917
2013-07-01,0.66383294,1.29,0.654659207823102,1.26634945723792
2013-08-01,0.6722295,1.29,0.660877181831809,1.27318809665525
2013-09-01,0.68565246,1.29,0.667095155840515,1.28002673607259
2013-10-01,0.69549102,1.26,0.673313129849222,1.28686537548992
2013-11-01,0.69417262,1.29,0.676846926582079,1.29320306814736
2013-12-01,0.69850068,1.29,0.680380723314936,1.29954076080479
2014-01-01,0.69985307,1.31,0.683914520047793,1.30587845346222
2014-02-01,0.69696701,1.34,0.683124127993714,1.30938174325089
2014-03-01,0.68955616,1.31,0.682333735939635,1.31288503303956
2014-04-01,0.6719926,1.34,0.681543343885556,1.31638832282823
2014-05-01,0.67038683,1.34,0.675945237881582,1.31687742517816
2014-06-01,0.67900484,1.29,0.670347131877608,1.3173665275281
2014-07-01,0.67618367,1.34,0.664749025873634,1.31785562987804
2014-08-01,0.67635774,1.34,0.656024382116658,1.31545655715101
2014-09-01,0.67556258,1.34,0.647299738359682,1.31305748442398
2014-10-01,0.65372967,1.31,0.638575094602706,1.31065841169695
2014-11-01,0.63635048,1.29,0.630149133893461,1.3073195802418
2014-12-01,0.62250522,1.29,0.621723173184215,1.30398074878666
2015-01-01,0.6031268,1.31,0.61329721247497,1.30064191733152
2015-02-01,0.58033702,1.26,0.607658665825376,1.29794615522801
2015-03-01,0.56417323,1.31,0.602020119175781,1.29525039312451
2015-04-01,0.56201641,1.28,0.596381572526187,1.29255463102101
2015-05-01,0.56201435,1.31,0.594111213232301,1.29243410996187
2015-06-01,0.57497072,1.28,0.591840853938415,1.29231358890273
2015-07-01,0.58674053,1.26,0.589570494644528,1.29219306784359
2015-08-01,0.59840219,1.31,0.588372915798718,1.29206694446844
2015-09-01,0.60776798,1.26,0.587175336952907,1.2919408210933
2015-10-01,0.6221921,1.31,0.585977758107097,1.29181469771815
2015-11-01,0.61288708,1.31,0.583644174404533,1.28925872960115
2015-12-01,0.59958154,1.31,0.581310590701968,1.28670276148416
2016-01-01,0.59815911,1.3,0.578977006999404,1.28414679336716
2016-02-01,0.58117132,1.31,0.575818181356948,1.28061878368644
2016-03-01,0.55579315,1.31,0.572659355714492,1.27709077400572
2016-04-01,0.52591697,1.24,0.569500530072036,1.27356276432501
2016-05-01,0.52610958,1.25,0.566829945779236,1.26881093688276
2016-06-01,0.54003724,1.26,0.564159361486435,1.26405910944052
2016-07-01,0.56012224,1.23,0.561488777193635,1.25930728199828
2016-08-01,0.56196903,1.23,0.560858792110065,1.25578748902197
2016-09-01,0.57031409,1.26,0.560228807026495,1.25226769604566
2016-10-01,0.58173782,1.26,0.559598821942925,1.24874790306935
2016-11-01,0.5723092,1.26,0.561177282687644,1.24872375362883
2016-12-01,0.57224122,1.23,0.562755743432363,1.24869960418831
2017-01-01,0.58012072,1.25,0.564334204177082,1.24867545474778
2017-02-01,0.56097817,1.23,0.567333281914584,1.25065524262179
2017-03-01,0.54341667,1.26,0.570332359652086,1.2526350304958
2017-04-01,0.53908758,1.23,0.573331437389588,1.25461481836981
2017-05-01,0.54752843,1.26,0.576871786031112,1.25867827857086
2017-06-01,0.55857621,1.26,0.580412134672636,1.26274173877191
2017-07-01,0.58991293,1.27,0.58395248331416,1.26680519897297
2017-08-01,0.59624743,1.27,0.586316091833339,1.27103530157414
2017-09-01,0.6039817,1.24,0.588679700352517,1.27526540417532
2017-10-01,0.63267647,1.28,0.591043308871696,1.27949550677649
2017-11-01,0.63221915,1.31,0.592569046168372,1.2820620763783
2017-12-01,0.6213475,1.32,0.594094783465048,1.28462864598011
2018-01-01,0.60950456,1.31,0.595620520761724,1.28719521558192
2018-02-01,0.59465917,1.29,0.596659434950535,1.28830136812311
2018-03-01,0.56495912,1.32,0.597698349139346,1.28940752066431
2018-04-01,0.55246522,1.24,0.598737263328157,1.2905136732055
