"date","producerPrice","consumerPrice","producerPriceSmoothed","consumerPriceSmoothed"
2010-01-31,0.6163829,1.32,0.606352730509091,1.32205640368746
2010-02-28,0.6077103,1.32,0.607616042450807,1.31998473301266
2010-03-31,0.58531707,1.32,0.608879354392523,1.31791306233786
2010-04-30,0.57856027,1.32,0.610142666334239,1.31584139166307
2010-05-31,0.59494345,1.32,0.611549151848069,1.31407191103718
2010-06-30,0.61290974,1.33,0.6129556373619,1.31230243041129
2010-07-31,0.62509876,1.3,0.61436212287573,1.3105329497854
2010-08-31,0.62724013,1.3,0.615928697332069,1.30898541371918
2010-09-30,0.63457167,1.32,0.617495271788407,1.30743787765297
2010-10-31,0.62375667,1.3,0.619061846244745,1.30589034158675
2010-11-30,0.62712889,1.27,0.621006860485848,1.30515174739353
2010-12-31,0.61733462,1.28,0.622951874726951,1.3044131532003
2011-01-31,0.62266281,1.3,0.624896888968055,1.30367455900707
2011-02-28,0.61247611,1.3,0.625351296821385,1.30243769145214
2011-03-31,0.62394619,1.34,0.625805704674716,1.30120082389721
2011-04-30,0.62048848,1.29,0.626260112528046,1.29996395634228
2011-05-31,0.63503517,1.32,0.625534606431849,1.29702136535416
2011-06-30,0.63679956,1.32,0.624809100335653,1.29407877436604
2011-07-31,0.63048875,1.31,0.624083594239456,1.29113618337791
2011-08-31,0.63321207,1.31,0.621957762956503,1.28669735410928
2011-09-30,0.64092471,1.27,0.61983193167355,1.28225852484065
2011-10-31,0.61572885,1.27,0.617706100390597,1.27781969557202
2011-11-30,0.61361426,1.24,0.613994669345492,1.27311061846089
2011-12-31,0.60995982,1.26,0.610283238300387,1.26840154134976
2012-01-31,0.61691541,1.26,0.606571807255282,1.26369246423863
2012-02-29,0.60267257,1.24,0.603784511691957,1.26049296083904
2012-03-31,0.59671402,1.26,0.600997216128633,1.25729345743945
2012-04-30,0.57208878,1.26,0.598209920565309,1.25409395403986
2012-05-31,0.57929569,1.24,0.597657195898472,1.25276956939897
2012-06-30,0.58480516,1.27,0.597104471231636,1.25144518475808
2012-07-31,0.57967267,1.26,0.596551746564799,1.25012080011719
2012-08-31,0.59135287,1.24,0.598418112255899,1.24868294196184
2012-09-30,0.60561837,1.24,0.600284477946998,1.24724508380649
2012-10-31,0.60244494,1.24,0.602150843638098,1.24580722565115
2012-11-30,0.61148937,1.26,0.607552325468629,1.24671912231926
2012-12-31,0.61656521,1.26,0.61295380729916,1.24763101898737
2013-01-31,0.61662701,1.23,0.618355289129691,1.24854291565549
2013-02-28,0.61083326,1.24,0.625669404366011,1.2514584773132
2013-03-31,0.61225157,1.19,0.632983519602332,1.2543740389709
2013-04-30,0.60591192,1.22,0.640297634838652,1.25728960062861
2013-05-31,0.64722316,1.29,0.647327789857805,1.26232205867716
2013-06-30,0.66383294,1.29,0.654357944876958,1.26735451672571
2013-07-31,0.6722295,1.29,0.661388099896111,1.27238697477426
2013-08-31,0.68565246,1.29,0.666930688508037,1.27961059756034
2013-09-30,0.69549102,1.26,0.672473277119964,1.28683422034641
2013-10-31,0.69417262,1.29,0.678015865731891,1.29405784313249
2013-11-30,0.69850068,1.29,0.680249424156904,1.29945626822637
2013-12-31,0.69985307,1.31,0.682482982581917,1.30485469332024
2014-01-31,0.69696701,1.34,0.68471654100693,1.31025311841412
2014-02-28,0.68955616,1.31,0.682312263308315,1.31288161067872
2014-03-31,0.6719926,1.34,0.6799079856097,1.31551010294333
2014-04-30,0.67038683,1.34,0.677503707911084,1.31813859520794
2014-05-31,0.67900484,1.29,0.670512348014401,1.31742122135233
2014-06-30,0.67618367,1.34,0.663520988117718,1.31670384749673
2014-07-31,0.67635774,1.34,0.656529628221035,1.31598647364112
2014-08-31,0.67556258,1.34,0.64755757796881,1.31315203326035
2014-09-30,0.65372967,1.31,0.638585527716585,1.31031759287959
2014-10-31,0.63635048,1.29,0.62961347746436,1.30748315249883
2014-11-30,0.62250522,1.29,0.621903985335719,1.30411850795417
2014-12-31,0.6031268,1.31,0.614194493207078,1.30075386340951
2015-01-31,0.58033702,1.26,0.606485001078438,1.29738921886485
2015-02-28,0.56417323,1.31,0.602029971631125,1.29542662222286
2015-03-31,0.56201641,1.28,0.597574942183812,1.29346402558087
2015-04-30,0.56201435,1.31,0.5931199127365,1.29150142893889
2015-05-31,0.57497072,1.28,0.591580846267775,1.29192573980567
2015-06-30,0.58674053,1.26,0.590041779799051,1.29235005067246
2015-07-31,0.59840219,1.31,0.588502713330327,1.29277436153924
2015-08-31,0.60776798,1.26,0.587039605917022,1.29185786973812
2015-09-30,0.6221921,1.31,0.585576498503717,1.29094137793699
2015-10-31,0.61288708,1.31,0.584113391090412,1.29002488613587
2015-11-30,0.59958154,1.31,0.581400334037302,1.28697329087534
2015-12-31,0.59815911,1.3,0.578687276984193,1.28392169561482
2016-01-31,0.58117132,1.31,0.575974219931083,1.2808701003543
2016-02-29,0.55579315,1.31,0.572783110263731,1.2769323175138
2016-03-31,0.52591697,1.24,0.569592000596378,1.27299453467331
2016-04-30,0.52610958,1.25,0.566400890929026,1.26905675183282
2016-05-31,0.54003724,1.26,0.564281428462258,1.2643175003321
2016-06-30,0.56012224,1.23,0.562161965995491,1.25957824883138
2016-07-31,0.56196903,1.23,0.560042503528723,1.25483899733066
2016-08-31,0.57031409,1.26,0.560215777025474,1.25245883435127
2016-09-30,0.58173782,1.26,0.560389050522225,1.25007867137189
2016-10-31,0.5723092,1.26,0.560562324018976,1.2476985083925
2016-11-30,0.57224122,1.23,0.562667359511945,1.24848493491575
2016-12-31,0.58012072,1.25,0.564772395004914,1.249271361439
2017-01-31,0.56097817,1.23,0.566877430497884,1.25005778796225
2017-02-28,0.54341667,1.26,0.570241652032276,1.25268968615721
2017-03-31,0.53908758,1.23,0.573605873566668,1.25532158435217
2017-04-30,0.54752843,1.26,0.57697009510106,1.25795348254713
2017-05-31,0.55857621,1.26,0.580254274915671,1.2625127628264
2017-06-30,0.58991293,1.27,0.583538454730282,1.26707204310568
