"date","producerPrice","consumerPrice","producerPriceSmoothed","consumerPriceSmoothed"
"2011-01-31Z",0.62266281,1.3,0.640877074421215,1.32507365465299
"2011-02-28Z",0.61247611,1.3,0.63823759348177,1.31975337936061
"2011-03-31Z",0.62394619,1.34,0.635598112542326,1.31443310406823
"2011-04-30Z",0.62048848,1.29,0.632958631602881,1.30911282877585
"2011-05-31Z",0.63503517,1.32,0.630404646678568,1.3039091642636
"2011-06-30Z",0.63679956,1.32,0.627850661754255,1.29870549975135
"2011-07-31Z",0.63048875,1.31,0.625296676829942,1.2935018352391
"2011-08-31Z",0.63321207,1.31,0.622703492369767,1.2884892685058
"2011-09-30Z",0.64092471,1.27,0.620110307909592,1.2834767017725
"2011-10-31Z",0.61572885,1.27,0.617517123449417,1.27846413503921
"2011-11-30Z",0.61361426,1.24,0.613889771763987,1.27353627804556
"2011-12-31Z",0.60995982,1.26,0.610262420078557,1.26860842105191
"2012-01-31Z",0.61691541,1.26,0.606635068393127,1.26368056405825
"2012-02-29Z",0.60267257,1.24,0.60384807085514,1.26050854840326
"2012-03-31Z",0.59671402,1.26,0.601061073317153,1.25733653274827
"2012-04-30Z",0.57208878,1.26,0.598274075779167,1.25416451709327
"2012-05-31Z",0.57929569,1.24,0.597702803065072,1.25284222251291
"2012-06-30Z",0.58480516,1.27,0.597131530350976,1.25151992793254
"2012-07-31Z",0.57967267,1.26,0.596560257636881,1.25019763335217
"2012-08-31Z",0.59135287,1.24,0.598388846176289,1.24871966092723
"2012-09-30Z",0.60561837,1.24,0.600217434715697,1.24724168850229
"2012-10-31Z",0.60244494,1.24,0.602046023255105,1.24576371607735
"2012-11-30Z",0.61148937,1.26,0.60746072742852,1.24664899007576
"2012-12-31Z",0.61656521,1.26,0.612875431601935,1.24753426407416
"2013-01-31Z",0.61662701,1.23,0.61829013577535,1.24841953807257
"2013-02-28Z",0.61083326,1.24,0.625625096013691,1.25136853480819
"2013-03-31Z",0.61225157,1.19,0.632960056252031,1.25431753154381
"2013-04-30Z",0.60591192,1.22,0.640295016490372,1.25726652827943
"2013-05-31Z",0.64722316,1.29,0.647335426138985,1.26233387647111
"2013-06-30Z",0.66383294,1.29,0.654375835787599,1.26740122466278
"2013-07-31Z",0.6722295,1.29,0.661416245436213,1.27246857285446
"2013-08-31Z",0.68565246,1.29,0.66696573615557,1.27966686028411
"2013-09-30Z",0.69549102,1.26,0.672515226874926,1.28686514771376
"2013-10-31Z",0.69417262,1.29,0.678064717594283,1.2940634351434
"2013-11-30Z",0.69850068,1.29,0.680331685670505,1.2994519448491
"2013-12-31Z",0.69985307,1.31,0.682598653746727,1.30484045455479
"2014-01-31Z",0.69696701,1.34,0.684865621822949,1.31022896426048
"2014-02-28Z",0.68955616,1.31,0.682469171018976,1.31287908628463
"2014-03-31Z",0.6719926,1.34,0.680072720215003,1.31552920830879
"2014-04-30Z",0.67038683,1.34,0.67767626941103,1.31817933033294
"2014-05-31Z",0.67900484,1.29,0.670644136456815,1.31746841442159
"2014-06-30Z",0.67618367,1.34,0.663612003502599,1.31675749851025
