"date","producerPrice","consumerPrice","producerPriceSmoothed","consumerPriceSmoothed"
2010-01-31,0.6163829,1.32,0.606352434266378,1.32205748622214
2010-02-28,0.6077103,1.32,0.607615786086386,1.31998567192896
2010-03-31,0.58531707,1.32,0.608879137906394,1.31791385763579
2010-04-30,0.57856027,1.32,0.610142489726402,1.31584204334261
2010-05-31,0.59494345,1.32,0.611549004378904,1.31407246595682
2010-06-30,0.61290974,1.33,0.612955519031407,1.31230288857103
2010-07-31,0.62509876,1.3,0.61436203368391,1.31053331118524
2010-08-31,0.62724013,1.3,0.615928629121091,1.30898569434845
2010-09-30,0.63457167,1.32,0.617495224558273,1.30743807751166
2010-10-31,0.62375667,1.3,0.619061819995454,1.30589046067487
2010-11-30,0.62712889,1.27,0.621006837256512,1.3051518507018
2010-12-31,0.61733462,1.28,0.622951854517571,1.30441324072872
2011-01-31,0.62266281,1.3,0.624896871778629,1.30367463075565
2011-02-28,0.61247611,1.3,0.625351282275898,1.30243773882406
2011-03-31,0.62394619,1.34,0.625805692773168,1.30120084689248
2011-04-30,0.62048848,1.29,0.626260103270438,1.29996395496089
2011-05-31,0.63503517,1.32,0.625534604337071,1.29702134585074
2011-06-30,0.63679956,1.32,0.624809105403703,1.29407873674058
2011-07-31,0.63048875,1.31,0.624083606470336,1.29113612763042
2011-08-31,0.63321207,1.31,0.621957774937103,1.28669731852544
2011-09-30,0.64092471,1.27,0.61983194340387,1.28225850942045
2011-10-31,0.61572885,1.27,0.617706111870638,1.27781970031547
2011-11-30,0.61361426,1.24,0.61399467161682,1.27311065271341
2011-12-31,0.60995982,1.26,0.610283231363002,1.26840160511135
2012-01-31,0.61691541,1.26,0.606571791109185,1.26369255750929
2012-02-29,0.60267257,1.24,0.603784495877522,1.26049305064466
2012-03-31,0.59671402,1.26,0.600997200645859,1.25729354378003
2012-04-30,0.57208878,1.26,0.598209905414196,1.25409403691539
2012-05-31,0.57929569,1.24,0.597657185924967,1.25276965373936
2012-06-30,0.58480516,1.27,0.597104466435738,1.25144527056334
2012-07-31,0.57967267,1.26,0.596551746946508,1.25012088738731
2012-08-31,0.59135287,1.24,0.598418108804693,1.24868305725729
2012-09-30,0.60561837,1.24,0.600284470662877,1.24724522712727
2012-10-31,0.60244494,1.24,0.602150832521061,1.24580739699725
2012-11-30,0.61148937,1.26,0.607552300896654,1.24671930000419
2012-12-31,0.61656521,1.26,0.612953769272246,1.24763120301113
2013-01-31,0.61662701,1.23,0.618355237647839,1.24854310601807
2013-02-28,0.61083326,1.24,0.625669362763561,1.25145859686012
2013-03-31,0.61225157,1.19,0.632983487879284,1.25437408770217
2013-04-30,0.60591192,1.22,0.640297612995006,1.25728957854422
2013-05-31,0.64722316,1.29,0.647327785201418,1.2623219982615
2013-06-30,0.66383294,1.29,0.654357957407831,1.26735441797878
2013-07-31,0.6722295,1.29,0.661388129614243,1.27238683769606
2013-08-31,0.68565246,1.29,0.666930703955632,1.27961050992808
2013-09-30,0.69549102,1.26,0.672473278297021,1.2868341821601
2013-10-31,0.69417262,1.29,0.67801585263841,1.29405785439212
2013-11-30,0.69850068,1.29,0.680249357351511,1.29945629383446
2013-12-31,0.69985307,1.31,0.682482862064611,1.3048547332768
2014-01-31,0.69696701,1.34,0.684716366777711,1.31025317271914
2014-02-28,0.68955616,1.31,0.68231201522347,1.3128815205585
2014-03-31,0.6719926,1.34,0.67990766366923,1.31550986839786
2014-04-30,0.67038683,1.34,0.677503312114988,1.31813821623723
2014-05-31,0.67900484,1.29,0.670511875570985,1.3174205905189
2014-06-30,0.67618367,1.34,0.663520439026983,1.31670296480058
2014-07-31,0.67635774,1.34,0.65652900248298,1.31598533908225
2014-08-31,0.67556258,1.34,0.647556899920216,1.31315092521014
2014-09-30,0.65372967,1.31,0.638584797357453,1.31031651133803
2014-10-31,0.63635048,1.29,0.629612694794689,1.30748209746592
2014-11-30,0.62250522,1.29,0.621903250662122,1.30411784015442
2014-12-31,0.6031268,1.31,0.614193806529555,1.30075358284292
2015-01-31,0.58033702,1.26,0.606484362396988,1.29738932553142
2015-02-28,0.56417323,1.31,0.602029560924574,1.29542689335599
2015-03-31,0.56201641,1.28,0.59757475945216,1.29346446118056
2015-04-30,0.56201435,1.31,0.593119957979746,1.29150202900513
2015-05-31,0.57497072,1.28,0.591581005384596,1.29192604832383
2015-06-30,0.58674053,1.26,0.590042052789447,1.29235006764254
2015-07-31,0.59840219,1.31,0.588503100194298,1.29277408696124
2015-08-31,0.60776798,1.26,0.587039808305805,1.29185737818809
2015-09-30,0.6221921,1.31,0.585576516417313,1.29094066941494
2015-10-31,0.61288708,1.31,0.584113224528821,1.29002396064179
2015-11-30,0.59958154,1.31,0.581399986823111,1.28697236853488
2015-12-31,0.59815911,1.3,0.5786867491174,1.28392077642798
2016-01-31,0.58117132,1.31,0.57597351141169,1.28086918432107
2016-02-29,0.55579315,1.31,0.572782364259511,1.27693086479438
2016-03-31,0.52591697,1.24,0.569591217107332,1.27299254526768
2016-04-30,0.52610958,1.25,0.566400069955152,1.26905422574098
2016-05-31,0.54003724,1.26,0.564280424381434,1.2643137143044
2016-06-30,0.56012224,1.23,0.562160778807717,1.25957320286782
2016-07-31,0.56196903,1.23,0.560041133233999,1.25483269143125
2016-08-31,0.57031409,1.26,0.56021376456976,1.25245155456024
2016-09-30,0.58173782,1.26,0.560386395905522,1.25007041768923
2016-10-31,0.5723092,1.26,0.560559027241283,1.24768928081822
2016-11-30,0.57224122,1.23,0.562664122135797,1.24847693353659
2016-12-31,0.58012072,1.25,0.564769217030311,1.24926458625497
2017-01-31,0.56097817,1.23,0.566874311924825,1.25005223897334
2017-02-28,0.54341667,1.26,0.570239877767049,1.25268698241403
2017-03-31,0.53908758,1.23,0.573605443609272,1.25532172585472
2017-04-30,0.54752843,1.26,0.576971009451495,1.25795646929541
2017-05-31,0.55857621,1.26,0.580255791325725,1.2625162574982
2017-06-30,0.58991293,1.27,0.583540573199955,1.26707604570098
2017-07-31,0.59624743,1.27,0.586825355074184,1.27163583390376
2017-08-31,0.6039817,1.24,0.588780189186268,1.27520807829542
2017-09-30,0.63267647,1.28,0.590735023298352,1.27878032268707
2017-10-31,0.63221915,1.31,0.592689857410436,1.28235256707872
2017-11-30,0.6213475,1.32,0.594107116185986,1.2846351240336
2017-12-31,0.60950456,1.31,0.595524374961536,1.28691768098847
2018-01-31,0.59465917,1.29,0.596941633737085,1.28920023794335
2018-02-28,0.56495912,1.32,0.597611615589756,1.2890863026194
2018-03-31,0.55246522,1.24,0.598281597442427,1.28897236729545
2018-04-30,0.54931445,1.31,0.598951579295098,1.2888584319715
2018-05-31,0.58510489,1.24,0.598397247768639,1.28448474720125
2018-06-30,0.60497359,1.32,0.597842916242181,1.280111062431
2018-07-31,0.62146595,1.31,0.597288584715722,1.27573737766075
2018-08-31,0.6321419,1.3,0.59697228288529,1.2725052153528
2018-09-30,0.63585608,1.24,0.596655981054858,1.26927305304485
2018-10-31,0.62028866,1.29,0.596339679224425,1.26604089073689
2018-11-30,0.61189622,1.25,0.59663035076376,1.26544868510612
2018-12-31,0.60100088,1.2,0.596921022303095,1.26485647947534
2019-01-31,0.56901217,1.24,0.597211693842431,1.26426427384457
2019-02-28,0.5594754,1.24,0.59822564246619,1.26593169279185
2019-03-31,0.55837124,1.24,0.59923959108995,1.26759911173913
2019-04-30,0.5562927,1.3,0.600253539713709,1.26926653068641
2019-05-31,0.58519553,1.26,0.602283672488697,1.27357469808771
2019-06-30,0.60754138,1.32,0.604313805263685,1.277882865489
2019-07-31,0.62760784,1.31,0.606343938038672,1.2821910328903
2019-08-31,0.65319922,1.26,0.609002085413542,1.28464633783348
2019-09-30,0.64870945,1.26,0.611660232788412,1.28710164277666
2019-10-31,0.63219546,1.34,0.614318380163282,1.28955694771983
2019-11-30,0.62856677,1.32,0.616120092193553,1.29007532717275
2019-12-31,0.62558801,1.34,0.617921804223824,1.29059370662566
2020-01-31,0.60108328,1.23,0.619723516254096,1.29111208607858
2020-02-29,0.59819104,1.25,0.620455065678867,1.28977757973706
2020-03-31,0.5941555,1.32,0.621186615103639,1.28844307339555
2020-04-30,0.58730806,1.23,0.62191816452841,1.28710856705404
2020-05-31,0.60859198,1.33,0.623464639679937,1.28582579807151
2020-06-30,0.63687166,1.29,0.625011114831464,1.28454302908899
2020-07-31,0.64428354,1.33,0.62655758998299,1.28326026010647
2020-08-31,0.6470563,1.27,0.629340097993213,1.28539766408228
2020-09-30,0.655492,1.28,0.632122606003435,1.28753506805808
2020-10-31,0.63333876,1.26,0.634905114013657,1.28967247203389
2020-11-30,0.63567068,1.2,0.638403217296691,1.29025031636885
2020-12-31,0.65611,1.34,0.641901320579725,1.2908281607038
2021-01-31,0.63720126,1.27,0.645399423862759,1.29140600503876
2021-02-28,0.6293609,1.34,0.64942909223119,1.29132219356525
2021-03-31,0.62647278,1.33,0.653458760599621,1.29123838209173
2021-04-30,0.62595469,1.28,0.657488428968052,1.29115457061822
2021-05-31,0.64781232,1.34,0.661337303856987,1.29157393293355
2021-06-30,0.67686141,1.29,0.665186178745922,1.29199329524888
2021-07-31,0.69075817,1.28,0.669035053634857,1.29241265756422
2021-08-31,0.69622438,1.24,0.673654375461385,1.29139703599665
2021-09-30,0.70760279,1.27,0.678273697287912,1.29038141442908
2021-10-31,0.68771658,1.28,0.68289301911444,1.28936579286152
2021-11-30,0.69177169,1.33,0.689712582070277,1.29209361375877
2021-12-31,0.69379049,1.27,0.696532145026115,1.29482143465603
2022-01-31,0.67165167,1.29,0.703351707981952,1.29754925555328
2022-02-28,0.66533262,1.29,0.711045338891193,1.30454861517479
2022-03-31,0.68520029,1.28,0.718738969800434,1.31154797479629
2022-04-30,0.70302959,1.31,0.726432600709674,1.31854733441779
2022-05-31,0.72923485,1.31,0.733135604518475,1.32683081664621
2022-06-30,0.77407178,1.33,0.739838608327275,1.33511429887463
2022-07-31,0.78182562,1.39,0.746541612136075,1.34339778110305
2022-08-31,0.78725166,1.33,0.749782796681883,1.353242313061
2022-09-30,0.80433936,1.4,0.753023981227691,1.36308684501894
