"date","producerPrice","consumerPrice","producerPriceSmoothed","consumerPriceSmoothed"
2010-01-31,0.6163829,1.32,0.606352576973617,1.32205644253302
2010-02-28,0.6077103,1.32,0.607615909700567,1.31998476683184
2010-03-31,0.58531707,1.32,0.608879242427517,1.31791309113067
2010-04-30,0.57856027,1.32,0.610142575154466,1.31584141542949
2010-05-31,0.59494345,1.32,0.61154907562021,1.31407194414816
2010-06-30,0.61290974,1.33,0.612955576085955,1.31230247286683
2010-07-31,0.62509876,1.3,0.614362076551698,1.3105330015855
2010-08-31,0.62724013,1.3,0.615928661809372,1.30898545990414
2010-09-30,0.63457167,1.32,0.617495247067045,1.30743791822278
2010-10-31,0.62375667,1.3,0.619061832324718,1.30589037654142
2010-11-30,0.62712889,1.27,0.621006847963984,1.30515177858384
2010-12-31,0.61733462,1.28,0.622951863603251,1.30441318062626
2011-01-31,0.62266281,1.3,0.624896879242517,1.30367458266867
2011-02-28,0.61247611,1.3,0.625351288932129,1.30243769203043
2011-03-31,0.62394619,1.34,0.62580569862174,1.30120080139219
2011-04-30,0.62048848,1.29,0.626260108311352,1.29996391075395
2011-05-31,0.63503517,1.32,0.625534605952438,1.29702132715788
2011-06-30,0.63679956,1.32,0.624809103593524,1.2940787435618
2011-07-31,0.63048875,1.31,0.62408360123461,1.29113615996572
2011-08-31,0.63321207,1.31,0.621957769600759,1.28669735522778
2011-09-30,0.64092471,1.27,0.619831937966908,1.28225855048983
2011-10-31,0.61572885,1.27,0.617706106333057,1.27781974575189
2011-11-30,0.61361426,1.24,0.613994670484374,1.27311066594934
2011-12-31,0.60995982,1.26,0.610283234635691,1.2684015861468
2012-01-31,0.61691541,1.26,0.606571798787008,1.26369250634425
2012-02-29,0.60267257,1.24,0.603784504197546,1.26049298906083
2012-03-31,0.59671402,1.26,0.600997209608083,1.25729347177741
2012-04-30,0.57208878,1.26,0.598209915018621,1.25409395449399
2012-05-31,0.57929569,1.24,0.597657192888201,1.25276959237078
2012-06-30,0.58480516,1.27,0.597104470757782,1.25144523024757
2012-07-31,0.57967267,1.26,0.596551748627362,1.25012086812437
2012-08-31,0.59135287,1.24,0.598418111330198,1.24868303982687
2012-09-30,0.60561837,1.24,0.600284474033034,1.24724521152937
2012-10-31,0.60244494,1.24,0.60215083673587,1.24580738323188
2012-11-30,0.61148937,1.26,0.607552311158672,1.24671924118378
2012-12-31,0.61656521,1.26,0.612953785581474,1.24763109913569
2013-01-31,0.61662701,1.23,0.618355260004276,1.2485429570876
2013-02-28,0.61083326,1.24,0.625669381595726,1.25145846201095
2013-03-31,0.61225157,1.19,0.632983503187177,1.25437396693429
2013-04-30,0.60591192,1.22,0.640297624778627,1.25728947185764
2013-05-31,0.64722316,1.29,0.647327788611242,1.26232195466666
2013-06-30,0.66383294,1.29,0.654357952443857,1.26735443747568
2013-07-31,0.6722295,1.29,0.661388116276471,1.27238692028469
2013-08-31,0.68565246,1.29,0.666930694390701,1.27961057812239
2013-09-30,0.69549102,1.26,0.67247327250493,1.28683423596009
2013-10-31,0.69417262,1.29,0.678015850619159,1.29405789379778
2013-11-30,0.69850068,1.29,0.680249372295372,1.29945623516662
2013-12-31,0.69985307,1.31,0.682482893971586,1.30485457653545
2014-01-31,0.69696701,1.34,0.684716415647799,1.31025291790428
2014-02-28,0.68955616,1.31,0.682312080315861,1.31288124058202
2014-03-31,0.6719926,1.34,0.679907744983923,1.31550956325976
2014-04-30,0.67038683,1.34,0.677503409651985,1.31813788593749
2014-05-31,0.67900484,1.29,0.670511980070944,1.31742050876499
2014-06-30,0.67618367,1.34,0.663520550489904,1.31670313159249
2014-07-31,0.67635774,1.34,0.656529120908863,1.31598575441998
2014-08-31,0.67556258,1.34,0.64755704946028,1.31315155187949
2014-09-30,0.65372967,1.31,0.638584978011697,1.310317349339
2014-10-31,0.63635048,1.29,0.629612906563114,1.30748314679851
2014-11-30,0.62250522,1.29,0.621903513580295,1.30411857361988
2014-12-31,0.6031268,1.31,0.614194120597476,1.30075400044125
2015-01-31,0.58033702,1.26,0.606484727614657,1.29738942726261
2015-02-28,0.56417323,1.31,0.602029854307745,1.29542666288153
2015-03-31,0.56201641,1.28,0.597574981000832,1.29346389850044
2015-04-30,0.56201435,1.31,0.59312010769392,1.29150113411936
