"date","producerPrice","consumerPrice","producerPriceSmoothed","consumerPriceSmoothed"
2010-01-31,0.6163829,1.32,0.606352672697009,1.32205617827022
2010-02-28,0.6077103,1.32,0.607615992430448,1.31998453914017
2010-03-31,0.58531707,1.32,0.608879312163887,1.31791290001013
2010-04-30,0.57856027,1.32,0.610142631897326,1.31584126088009
2010-05-31,0.59494345,1.32,0.611549123789465,1.31407180858328
2010-06-30,0.61290974,1.33,0.612955615681605,1.31230235628647
2010-07-31,0.62509876,1.3,0.614362107573744,1.31053290398966
2010-08-31,0.62724013,1.3,0.615928685989589,1.30898538133022
2010-09-30,0.63457167,1.32,0.617495264405434,1.30743785867077
2010-10-31,0.62375667,1.3,0.619061842821279,1.30589033601132
2010-11-30,0.62712889,1.27,0.621006857403207,1.30515174180095
2010-12-31,0.61733462,1.28,0.622951871985135,1.30441314759057
2011-01-31,0.62266281,1.3,0.624896886567063,1.3036745533802
2011-02-28,0.61247611,1.3,0.625351293790151,1.30243767804689
2011-03-31,0.62394619,1.34,0.625805701013239,1.30120080271358
2011-04-30,0.62048848,1.29,0.626260108236327,1.29996392738028
2011-05-31,0.63503517,1.32,0.625534604060134,1.29702134605326
2011-06-30,0.63679956,1.32,0.624809099883941,1.29407876472624
2011-07-31,0.63048875,1.31,0.624083595707748,1.29113618339922
2011-08-31,0.63321207,1.31,0.621957765636537,1.28669736628502
2011-09-30,0.64092471,1.27,0.619831935565327,1.28225854917082
2011-10-31,0.61572885,1.27,0.617706105494116,1.27781973205662
2011-11-30,0.61361426,1.24,0.613994672492626,1.27311064495109
2011-12-31,0.60995982,1.26,0.610283239491135,1.26840155784556
2012-01-31,0.61691541,1.26,0.606571806489645,1.26369247074003
2012-02-29,0.60267257,1.24,0.603784510469757,1.26049296391854
2012-03-31,0.59671402,1.26,0.60099721444987,1.25729345709706
2012-04-30,0.57208878,1.26,0.598209918429982,1.25409395027557
2012-05-31,0.57929569,1.24,0.597657196006771,1.25276958191778
2012-06-30,0.58480516,1.27,0.597104473583561,1.25144521355999
2012-07-31,0.57967267,1.26,0.59655175116035,1.2501208452022
2012-08-31,0.59135287,1.24,0.598418117239091,1.24868299709183
2012-09-30,0.60561837,1.24,0.600284483317833,1.24724514898146
2012-10-31,0.60244494,1.24,0.602150849396575,1.24580730087109
2012-11-30,0.61148937,1.26,0.60755232624284,1.24671916303866
2012-12-31,0.61656521,1.26,0.612953803089104,1.24763102520623
2013-01-31,0.61662701,1.23,0.618355279935369,1.24854288737379
2013-02-28,0.61083326,1.24,0.625669394399128,1.25145843256889
2013-03-31,0.61225157,1.19,0.632983508862888,1.25437397776398
2013-04-30,0.60591192,1.22,0.640297623326647,1.25728952295908
2013-05-31,0.64722316,1.29,0.647327783205771,1.26232200927874
2013-06-30,0.66383294,1.29,0.654357943084895,1.26735449559839
2013-07-31,0.6722295,1.29,0.661388102964019,1.27238698191805
2013-08-31,0.68565246,1.29,0.666930688689503,1.27961061750869
