"date","producerPrice","consumerPrice","producerPriceSmoothed","consumerPriceSmoothed"
2010-01-01,0.62743377,1.32,0.610316579287416,1.32423677011668
2010-02-01,0.6163829,1.32,0.610897710815999,1.32207087876258
2010-03-01,0.6077103,1.32,0.611478842344582,1.31990498740848
2010-04-01,0.58531707,1.32,0.612059973873165,1.31773909605438
2010-05-01,0.57856027,1.32,0.612830078912463,1.31579010642255
2010-06-01,0.59494345,1.32,0.613600183951762,1.31384111679073
2010-07-01,0.61290974,1.33,0.614370288991061,1.3118921271589
2010-08-01,0.62509876,1.3,0.615314110768196,1.31016062108729
2010-09-01,0.62724013,1.3,0.616257932545332,1.30842911501568
2010-10-01,0.63457167,1.32,0.617201754322467,1.30669760894407
2010-11-01,0.62375667,1.3,0.619206708109301,1.30582150295946
2010-12-01,0.62712889,1.27,0.621211661896134,1.30494539697484
2011-01-01,0.61733462,1.28,0.623216615682967,1.30406929099023
2011-02-01,0.62266281,1.3,0.624261073864235,1.30330860978067
2011-03-01,0.61247611,1.3,0.625305532045503,1.3025479285711
2011-04-01,0.62394619,1.34,0.626349990226771,1.30178724736154
2011-05-01,0.62048848,1.29,0.625935066294486,1.29937277984651
2011-06-01,0.63503517,1.32,0.625520142362202,1.29695831233149
2011-07-01,0.63679956,1.32,0.625105218429917,1.29454384481646
2011-08-01,0.63048875,1.31,0.623579887528329,1.29059271422905
2011-09-01,0.63321207,1.31,0.622054556626741,1.28664158364163
2011-10-01,0.64092471,1.27,0.620529225725153,1.28269045305422
2011-11-01,0.61572885,1.27,0.617149087332863,1.27784117084011
2011-12-01,0.61361426,1.24,0.613768948940573,1.272991888626
2012-01-01,0.60995982,1.26,0.610388810548283,1.26814260641189
2012-02-01,0.61691541,1.26,0.607025780334357,1.26423500189605
2012-03-01,0.60267257,1.24,0.603662750120431,1.26032739738021
2012-04-01,0.59671402,1.26,0.600299719906506,1.25641979286437
2012-05-01,0.57208878,1.26,0.598992862072228,1.25475925857965
2012-06-01,0.57929569,1.24,0.597686004237949,1.25309872429493
2012-07-01,0.58480516,1.27,0.596379146403671,1.25143819001021
2012-08-01,0.57967267,1.26,0.597326593058374,1.24989321222509
2012-09-01,0.59135287,1.24,0.598274039713076,1.24834823443996
2012-10-01,0.60561837,1.24,0.599221486367779,1.24680325665484
2012-11-01,0.60244494,1.24,0.603432632196035,1.24676046704695
