"date","producerPrice","consumerPrice","producerPriceSmoothed","consumerPriceSmoothed"
2010-01-01,0.62743377,1.32,0.610318412271285,1.32423847113299
2010-02-01,0.6163829,1.32,0.61089929628459,1.32207234874463
2010-03-01,0.6077103,1.32,0.611480180297896,1.31990622635626
2010-04-01,0.58531707,1.32,0.612061064311201,1.31774010396789
2010-05-01,0.57856027,1.32,0.612830998384478,1.31579095926777
2010-06-01,0.59494345,1.32,0.613600932457755,1.31384181456764
2010-07-01,0.61290974,1.33,0.614370866531033,1.31189266986752
2010-08-01,0.62509876,1.3,0.615314557748821,1.31016104325497
2010-09-01,0.62724013,1.3,0.61625824896661,1.30842941664242
2010-10-01,0.63457167,1.32,0.617201940184399,1.30669779002987
2010-11-01,0.62375667,1.3,0.619206872428075,1.30582166375568
2010-12-01,0.62712889,1.27,0.621211804671752,1.30494553748149
2011-01-01,0.61733462,1.28,0.623216736915428,1.30406941120731
2011-02-01,0.62266281,1.3,0.624261162940734,1.30330869367122
2011-03-01,0.61247611,1.3,0.62530558896604,1.30254797613513
2011-04-01,0.62394619,1.34,0.626350014991346,1.30178725859904
2011-05-01,0.62048848,1.29,0.625935052996667,1.29937275726761
2011-06-01,0.63503517,1.32,0.625520091001989,1.29695825593619
2011-07-01,0.63679956,1.32,0.625105129007311,1.29454375460477
2011-08-01,0.63048875,1.31,0.623579815974017,1.29059264605453
2011-09-01,0.63321207,1.31,0.622054502940724,1.28664153750429
2011-10-01,0.64092471,1.27,0.620529189907431,1.28269042895405
2011-11-01,0.61572885,1.27,0.617149107165906,1.27784119782709
2011-12-01,0.61361426,1.24,0.613769024424382,1.27299196670014
2012-01-01,0.60995982,1.26,0.610388941682858,1.26814273557319
2012-02-01,0.61691541,1.26,0.6070259002267,1.26423511327223
2012-03-01,0.60267257,1.24,0.603662858770543,1.26032749097127
2012-04-01,0.59671402,1.26,0.600299817314386,1.25641986867031
2012-05-01,0.57208878,1.26,0.598992942092201,1.25475932209212
2012-06-01,0.57929569,1.24,0.597686066870016,1.25309877551394
2012-07-01,0.58480516,1.27,0.596379191647831,1.25143822893576
2012-08-01,0.57967267,1.26,0.597326678660731,1.2498932985906
2012-09-01,0.59135287,1.24,0.59827416567363,1.24834836824544
2012-10-01,0.60561837,1.24,0.599221652686529,1.24680343790029
2012-11-01,0.60244494,1.24,0.603432855006845,1.24676069623338
2012-12-01,0.61148937,1.26,0.60764405732716,1.24671795456647
2013-01-01,0.61656521,1.26,0.611855259647476,1.24667521289956
2013-02-01,0.61662701,1.23,0.618853287951498,1.24908271760092
2013-03-01,0.61083326,1.24,0.625851316255519,1.25149022230227
2013-04-01,0.61225157,1.19,0.632849344559541,1.25389772700363
2013-05-01,0.60591192,1.22,0.640119276046222,1.25804827440122
2013-06-01,0.64722316,1.29,0.647389207532902,1.26219882179881
2013-07-01,0.66383294,1.29,0.654659139019583,1.2663493691964
2013-08-01,0.6722295,1.29,0.660877146932961,1.27318805048853
2013-09-01,0.68565246,1.29,0.667095154846338,1.28002673178066
2013-10-01,0.69549102,1.26,0.673313162759715,1.28686541307279
2013-11-01,0.69417262,1.29,0.676846961385723,1.29320311405404
2013-12-01,0.69850068,1.29,0.68038076001173,1.29954081503529
2014-01-01,0.69985307,1.31,0.683914558637738,1.30587851601654
2014-02-01,0.69696701,1.34,0.683124124930198,1.30938176053949
2014-03-01,0.68955616,1.31,0.682333691222659,1.31288500506244
2014-04-01,0.6719926,1.34,0.68154325751512,1.31638824958539
2014-05-01,0.67038683,1.34,0.675945227745723,1.31687744977253
2014-06-01,0.67900484,1.29,0.670347197976326,1.31736664995966
2014-07-01,0.67618367,1.34,0.664749168206929,1.3178558501468
2014-08-01,0.67635774,1.34,0.656024717794099,1.31545702015404
