"date","producerPrice","consumerPrice","producerPriceSmoothed","consumerPriceSmoothed"
2010-01-31,0.6163829,1.32,0.606352692231087,1.32205629469613
2010-02-28,0.6077103,1.32,0.607616009358657,1.31998463919428
2010-03-31,0.58531707,1.32,0.608879326486228,1.31791298369243
2010-04-30,0.57856027,1.32,0.610142643613798,1.31584132819058
2010-05-31,0.59494345,1.32,0.611549133231861,1.31407185953535
2010-06-30,0.61290974,1.33,0.612955622849923,1.31230239088012
2010-07-31,0.62509876,1.3,0.614362112467985,1.3105329222249
2010-08-31,0.62724013,1.3,0.615928689537835,1.3089853930812
2010-09-30,0.63457167,1.32,0.617495266607684,1.3074378639375
2010-10-31,0.62375667,1.3,0.619061843677533,1.30589033479379
2010-11-30,0.62712889,1.27,0.62100685817227,1.30515174113539
2010-12-31,0.61733462,1.28,0.622951872667007,1.30441314747699
2011-01-31,0.62266281,1.3,0.624896887161745,1.30367455381859
2011-02-28,0.61247611,1.3,0.625351294789176,1.30243768519255
2011-03-31,0.62394619,1.34,0.625805702416608,1.30120081656651
2011-04-30,0.62048848,1.29,0.626260110044039,1.29996394794047
2011-05-31,0.63503517,1.32,0.625534605178125,1.29702136080004
2011-06-30,0.63679956,1.32,0.62480910031221,1.29407877365961
2011-07-31,0.63048875,1.31,0.624083595446296,1.29113618651918
2011-08-31,0.63321207,1.31,0.62195776476804,1.286697359855
2011-09-30,0.64092471,1.27,0.619831934089785,1.28225853319082
2011-10-31,0.61572885,1.27,0.617706103411529,1.27781970652663
2011-11-30,0.61361426,1.24,0.613994671094941,1.2731106253664
2011-12-31,0.60995982,1.26,0.610283238778352,1.26840154420618
2012-01-31,0.61691541,1.26,0.606571806461764,1.26369246304595
2012-02-29,0.60267257,1.24,0.603784510768811,1.26049295967741
2012-03-31,0.59671402,1.26,0.600997215075859,1.25729345630887
2012-04-30,0.57208878,1.26,0.598209919382906,1.25409395294033
2012-05-31,0.57929569,1.24,0.597657196084362,1.25276957350998
2012-06-30,0.58480516,1.27,0.597104472785817,1.25144519407964
2012-07-31,0.57967267,1.26,0.596551749487273,1.2501208146493
2012-08-31,0.59135287,1.24,0.598418115136893,1.24868295704856
2012-09-30,0.60561837,1.24,0.600284480786514,1.24724509944782
2012-10-31,0.60244494,1.24,0.602150846436134,1.24580724184708
2012-11-30,0.61148937,1.26,0.607552325182354,1.24671912709806
2012-12-31,0.61656521,1.26,0.612953803928574,1.24763101234905
2013-01-31,0.61662701,1.23,0.618355282674794,1.24854289760003
2013-02-28,0.61083326,1.24,0.625669397872638,1.25145845798393
2013-03-31,0.61225157,1.19,0.632983513070482,1.25437401836782
2013-04-30,0.60591192,1.22,0.640297628268326,1.25728957875171
2013-05-31,0.64722316,1.29,0.647327786393085,1.26232204727665
2013-06-30,0.66383294,1.29,0.654357944517844,1.26735451580159
2013-07-31,0.6722295,1.29,0.661388102642604,1.27238698432653
2013-08-31,0.68565246,1.29,0.666930689365012,1.27961060678269
2013-09-30,0.69549102,1.26,0.67247327608742,1.28683422923885
2013-10-31,0.69417262,1.29,0.678015862809828,1.29405785169502
2013-11-30,0.69850068,1.29,0.680249409457754,1.29945625242878
2013-12-31,0.69985307,1.31,0.682482956105681,1.30485465316255
2014-01-31,0.69696701,1.34,0.684716502753607,1.31025305389632
2014-02-28,0.68955616,1.31,0.682312207368578,1.31288151983286
2014-03-31,0.6719926,1.34,0.679907911983549,1.31550998576939
2014-04-30,0.67038683,1.34,0.677503616598521,1.31813845170592
2014-05-31,0.67900484,1.29,0.670512247494398,1.31742107902229
2014-06-30,0.67618367,1.34,0.663520878390274,1.31670370633866
2014-07-31,0.67635774,1.34,0.656529509286151,1.31598633365503
2014-08-31,0.67556258,1.34,0.647557477507039,1.31315192627557
2014-09-30,0.65372967,1.31,0.638585445727926,1.31031751889611
2014-10-31,0.63635048,1.29,0.629613413948814,1.30748311151665
2014-11-30,0.62250522,1.29,0.621903951734574,1.3041184788403
2014-12-31,0.6031268,1.31,0.614194489520334,1.30075384616394
2015-01-31,0.58033702,1.26,0.606485027306094,1.29738921348759
2015-02-28,0.56417323,1.31,0.602029996348895,1.29542660427938
2015-03-31,0.56201641,1.28,0.597574965391695,1.29346399507118
2015-04-30,0.56201435,1.31,0.593119934434496,1.29150138586298
2015-05-31,0.57497072,1.28,0.591580848902103,1.29192570219736
2015-06-30,0.58674053,1.26,0.59004176336971,1.29235001853174
2015-07-31,0.59840219,1.31,0.588502677837317,1.29277433486613
2015-08-31,0.60776798,1.26,0.587039568135726,1.29185785185544
2015-09-30,0.6221921,1.31,0.585576458434134,1.29094136884474
2015-10-31,0.61288708,1.31,0.584113348732542,1.29002488583405
