"date","producerPrice","consumerPrice","producerPriceSmoothed","consumerPriceSmoothed"
2010-01-31,0.6163829,1.32,0.60635245677024,1.32205703274123
2010-02-28,0.6077103,1.32,0.607615805672735,1.31998527762643
2010-03-31,0.58531707,1.32,0.608879154575229,1.31791352251163
2010-04-30,0.57856027,1.32,0.610142503477723,1.31584176739683
2010-05-31,0.59494345,1.32,0.611549015704508,1.31407223824758
2010-06-30,0.61290974,1.33,0.612955527931292,1.31230270909833
2010-07-31,0.62509876,1.3,0.614362040158076,1.31053317994908
2010-08-31,0.62724013,1.3,0.615928633914623,1.30898559658237
2010-09-30,0.63457167,1.32,0.61749522767117,1.30743801321565
2010-10-31,0.62375667,1.3,0.619061821427717,1.30589042984894
2010-11-30,0.62712889,1.27,0.621006838434098,1.30515182511869
2010-12-31,0.61733462,1.28,0.622951855440479,1.30441322038844
2011-01-31,0.62266281,1.3,0.62489687244686,1.30367461565818
2011-02-28,0.61247611,1.3,0.625351283161168,1.30243772028282
2011-03-31,0.62394619,1.34,0.625805693875477,1.30120082490746
2011-04-30,0.62048848,1.29,0.626260104589785,1.2999639295321
2011-05-31,0.63503517,1.32,0.625534605106062,1.29702133177427
2011-06-30,0.63679956,1.32,0.624809105622338,1.29407873401643
2011-07-31,0.63048875,1.31,0.624083606138615,1.29113613625859
2011-08-31,0.63321207,1.31,0.62195777430603,1.28669733226044
2011-09-30,0.64092471,1.27,0.619831942473446,1.28225852826229
2011-10-31,0.61572885,1.27,0.617706110640862,1.27781972426414
2011-11-30,0.61361426,1.24,0.613994671075395,1.2731106627907
2011-12-31,0.60995982,1.26,0.610283231509928,1.26840160131726
2012-01-31,0.61691541,1.26,0.606571791944462,1.26369253984382
2012-02-29,0.60267257,1.24,0.603784497257926,1.26049302342895
2012-03-31,0.59671402,1.26,0.60099720257139,1.25729350701409
2012-04-30,0.57208878,1.26,0.598209907884854,1.25409399059922
2012-05-31,0.57929569,1.24,0.597657187908703,1.25276961764747
2012-06-30,0.58480516,1.27,0.597104467932551,1.25144524469571
2012-07-31,0.57967267,1.26,0.596551747956399,1.25012087174396
2012-08-31,0.59135287,1.24,0.598418109306715,1.24868304944843
2012-09-30,0.60561837,1.24,0.600284470657032,1.2472452271529
2012-10-31,0.60244494,1.24,0.602150832007348,1.24580740485738
2012-11-30,0.61148937,1.26,0.607552301344844,1.24671928794032
2012-12-31,0.61656521,1.26,0.612953770682339,1.24763117102327
2013-01-31,0.61662701,1.23,0.618355240019835,1.24854305410622
2013-02-28,0.61083326,1.24,0.625669365474475,1.25145854078267
2013-03-31,0.61225157,1.19,0.632983490929114,1.25437402745912
2013-04-30,0.60591192,1.22,0.640297616383754,1.25728951413556
2013-05-31,0.64722316,1.29,0.647327787292629,1.26232196151858
2013-06-30,0.66383294,1.29,0.654357958201504,1.2673544089016
2013-07-31,0.6722295,1.29,0.661388129110379,1.27238685628461
2013-08-31,0.68565246,1.29,0.666930703805681,1.27961052561969
