"date","producerPrice","consumerPrice","producerPriceSmoothed","consumerPriceSmoothed"
2010-01-01,0.62743377,1.32,0.610317692267727,1.32423762253896
2010-02-01,0.6163829,1.32,0.610898675126672,1.32207161667035
2010-03-01,0.6077103,1.32,0.611479657985616,1.31990561080174
2010-04-01,0.58531707,1.32,0.612060640844561,1.31773960493314
2010-05-01,0.57856027,1.32,0.612830634505386,1.31579053070099
2010-06-01,0.59494345,1.32,0.613600628166211,1.31384145646885
2010-07-01,0.61290974,1.33,0.614370621827036,1.3118923822367
2010-08-01,0.62509876,1.3,0.615314364177495,1.31016081582748
2010-09-01,0.62724013,1.3,0.616258106527953,1.30842924941825
2010-10-01,0.63457167,1.32,0.617201848878411,1.30669768300903
2010-11-01,0.62375667,1.3,0.619206789808221,1.30582156686126
2010-12-01,0.62712889,1.27,0.621211730738031,1.30494545071349
2011-01-01,0.61733462,1.28,0.623216671667841,1.30406933456573
2011-02-01,0.62266281,1.3,0.62426112536061,1.30330864930515
2011-03-01,0.61247611,1.3,0.625305579053379,1.30254796404458
2011-04-01,0.62394619,1.34,0.626350032746149,1.30178727878401
2011-05-01,0.62048848,1.29,0.625935081532093,1.29937279028046
2011-06-01,0.63503517,1.32,0.625520130318038,1.29695830177692
2011-07-01,0.63679956,1.32,0.625105179103983,1.29454381327337
2011-08-01,0.63048875,1.31,0.62357984622479,1.29059268178607
2011-09-01,0.63321207,1.31,0.622054513345597,1.28664155029877
2011-10-01,0.64092471,1.27,0.620529180466404,1.28269041881146
2011-11-01,0.61572885,1.27,0.617149076368981,1.27784116240648
2011-12-01,0.61361426,1.24,0.613768972271558,1.2729919060015
2012-01-01,0.60995982,1.26,0.610388868174135,1.26814264959652
2012-02-01,0.61691541,1.26,0.607025844889491,1.26423504857931
2012-03-01,0.60267257,1.24,0.603662821604847,1.2603274475621
2012-04-01,0.59671402,1.26,0.600299798320204,1.25641984654488
2012-05-01,0.57208878,1.26,0.598992918417479,1.25475929480198
2012-06-01,0.57929569,1.24,0.597686038514754,1.25309874305907
2012-07-01,0.58480516,1.27,0.59637915861203,1.25143819131616
2012-08-01,0.57967267,1.26,0.597326609655621,1.24989321906197
2012-09-01,0.59135287,1.24,0.598274060699212,1.24834824680778
2012-10-01,0.60561837,1.24,0.599221511742803,1.24680327455359
2012-11-01,0.60244494,1.24,0.603432705756191,1.24676052227384
2012-12-01,0.61148937,1.26,0.607643899769578,1.24671776999408
2013-01-01,0.61656521,1.26,0.611855093782965,1.24667501771433
2013-02-01,0.61662701,1.23,0.618853197700342,1.249082610708
2013-03-01,0.61083326,1.24,0.625851301617718,1.25149020370167
2013-04-01,0.61225157,1.19,0.632849405535095,1.25389779669534
2013-05-01,0.60591192,1.22,0.640119360091849,1.25804837167634
2013-06-01,0.64722316,1.29,0.647389314648602,1.26219894665733
2013-07-01,0.66383294,1.29,0.654659269205356,1.26634952163833
2013-08-01,0.6722295,1.29,0.660877226550064,1.27318814342554
2013-09-01,0.68565246,1.29,0.667095183894771,1.28002676521276
2013-10-01,0.69549102,1.26,0.673313141239478,1.28686538699997
2013-11-01,0.69417262,1.29,0.676846915275143,1.29320305520666
2013-12-01,0.69850068,1.29,0.680380689310808,1.29954072341336
2014-01-01,0.69985307,1.31,0.683914463346474,1.30587839162005
2014-02-01,0.69696701,1.34,0.683124097365181,1.30938170709952
2014-03-01,0.68955616,1.31,0.682333731383889,1.31288502257899
2014-04-01,0.6719926,1.34,0.681543365402597,1.31638833805845
2014-05-01,0.67038683,1.34,0.675945263077639,1.31687744142384
2014-06-01,0.67900484,1.29,0.67034716075268,1.31736654478922
2014-07-01,0.67618367,1.34,0.664749058427722,1.31785564815461
2014-08-01,0.67635774,1.34,0.656024304079493,1.31545645694058
2014-09-01,0.67556258,1.34,0.647299549731264,1.31305726572655
2014-10-01,0.65372967,1.31,0.638574795383035,1.31065807451252
2014-11-01,0.63635048,1.29,0.630148739925106,1.30731914506764
2014-12-01,0.62250522,1.29,0.621722684467177,1.30398021562276
2015-01-01,0.6031268,1.31,0.613296629009248,1.30064128617788
2015-02-01,0.58033702,1.26,0.607658268060734,1.29794572653341
2015-03-01,0.56417323,1.31,0.602019907112219,1.29525016688895
2015-04-01,0.56201641,1.28,0.596381546163705,1.29255460724449
2015-05-01,0.56201435,1.31,0.594111348900759,1.29243425913823
2015-06-01,0.57497072,1.28,0.591841151637813,1.29231391103198
2015-07-01,0.58674053,1.26,0.589570954374868,1.29219356292573
2015-08-01,0.59840219,1.31,0.588373247383599,1.29206730003143
2015-09-01,0.60776798,1.26,0.58717554039233,1.29194103713713
2015-10-01,0.6221921,1.31,0.585977833401061,1.29181477424283
2015-11-01,0.61288708,1.31,0.583644103613433,1.28925865101438
2015-12-01,0.59958154,1.31,0.581310373825804,1.28670252778593
2016-01-01,0.59815911,1.3,0.578976644038176,1.28414640455748
2016-02-01,0.58117132,1.31,0.575818032235085,1.28061862550483
2016-03-01,0.55579315,1.31,0.572659420431995,1.27709084645218
2016-04-01,0.52591697,1.24,0.569500808628904,1.27356306739953
2016-05-01,0.52610958,1.25,0.566830449668882,1.26881147170889
