"date","producerPrice","consumerPrice","producerPriceSmoothed","consumerPriceSmoothed"
2010-01-31,0.6163829,1.32,0.606352638022573,1.32205633696182
2010-02-28,0.6077103,1.32,0.607615962400771,1.31998467578137
2010-03-31,0.58531707,1.32,0.608879286778968,1.31791301460093
2010-04-30,0.57856027,1.32,0.610142611157166,1.31584135342048
2010-05-31,0.59494345,1.32,0.611549106035635,1.31407189165062
2010-06-30,0.61290974,1.33,0.612955600914103,1.31230242988076
2010-07-31,0.62509876,1.3,0.614362095792572,1.3105329681109
2010-08-31,0.62724013,1.3,0.615928676791736,1.30898543371894
2010-09-30,0.63457167,1.32,0.6174952577909,1.30743789932699
2010-10-31,0.62375667,1.3,0.619061838790063,1.30589036493503
2010-11-30,0.62712889,1.27,0.621006853790197,1.30515176809213
2010-12-31,0.61733462,1.28,0.62295186879033,1.30441317124924
2011-01-31,0.62266281,1.3,0.624896883790464,1.30367457440634
2011-02-28,0.61247611,1.3,0.625351292094424,1.30243768646966
2011-03-31,0.62394619,1.34,0.625805700398384,1.30120079853298
2011-04-30,0.62048848,1.29,0.626260108702343,1.2999639105963
2011-05-31,0.63503517,1.32,0.625534605114493,1.29702132903888
2011-06-30,0.63679956,1.32,0.624809101526643,1.29407874748147
2011-07-31,0.63048875,1.31,0.624083597938793,1.29113616592405
2011-08-31,0.63321207,1.31,0.621957767021959,1.28669735974196
2011-09-30,0.64092471,1.27,0.619831936105124,1.28225855355986
2011-10-31,0.61572885,1.27,0.61770610518829,1.27781974737777
2011-11-30,0.61361426,1.24,0.613994671276223,1.2731106641553
2011-12-31,0.60995982,1.26,0.610283237364156,1.26840158093283
2012-01-31,0.61691541,1.26,0.606571803452089,1.26369249771036
2012-02-29,0.60267257,1.24,0.603784508019885,1.26049298217797
2012-03-31,0.59671402,1.26,0.600997212587681,1.25729346664559
2012-04-30,0.57208878,1.26,0.598209917155477,1.2540939511132
2012-05-31,0.57929569,1.24,0.597657194536245,1.25276958969436
2012-06-30,0.58480516,1.27,0.597104471917014,1.25144522827552
2012-07-31,0.57967267,1.26,0.596551749297783,1.25012086685668
2012-08-31,0.59135287,1.24,0.598418113771589,1.24868303523235
2012-09-30,0.60561837,1.24,0.600284478245396,1.24724520360802
2012-10-31,0.60244494,1.24,0.602150842719202,1.24580737198369
2012-11-30,0.61148937,1.26,0.607552319260654,1.2467192263812
2012-12-31,0.61656521,1.26,0.612953795802106,1.2476310807787
2013-01-31,0.61662701,1.23,0.618355272343558,1.24854293517621
2013-02-28,0.61083326,1.24,0.625669389867679,1.25145844786897
2013-03-31,0.61225157,1.19,0.632983507391801,1.25437396056173
2013-04-30,0.60591192,1.22,0.640297624915923,1.25728947325449
2013-05-31,0.64722316,1.29,0.647327785800922,1.2623219611649
2013-06-30,0.66383294,1.29,0.654357946685921,1.26735444907531
2013-07-31,0.6722295,1.29,0.661388107570919,1.27238693698572
2013-08-31,0.68565246,1.29,0.666930688695362,1.27961059133406
2013-09-30,0.69549102,1.26,0.672473269819804,1.28683424568241
2013-10-31,0.69417262,1.29,0.678015850944247,1.29405790003076
2013-11-30,0.69850068,1.29,0.680249378649431,1.29945623976207
2013-12-31,0.69985307,1.31,0.682482906354615,1.30485457949338
2014-01-31,0.69696701,1.34,0.684716434059799,1.31025291922469
2014-02-28,0.68955616,1.31,0.682312102364192,1.31288126084079
2014-03-31,0.6719926,1.34,0.679907770668586,1.3155096024569
2014-04-30,0.67038683,1.34,0.67750343897298,1.318137944073
2014-05-31,0.67900484,1.29,0.670512021407303,1.31742058814868
2014-06-30,0.67618367,1.34,0.663520603841625,1.31670323222437
2014-07-31,0.67635774,1.34,0.656529186275947,1.31598587630006
2014-08-31,0.67556258,1.34,0.647557141345705,1.31315166116584
2014-09-30,0.65372967,1.31,0.638585096415463,1.31031744603162
2014-10-31,0.63635048,1.29,0.629613051485222,1.3074832308974
2014-11-30,0.62250522,1.29,0.621903665691379,1.3041186218477
2014-12-31,0.6031268,1.31,0.614194279897537,1.30075401279801
2015-01-31,0.58033702,1.26,0.606484894103695,1.29738940374831
2015-02-28,0.56417323,1.31,0.602029960840139,1.29542663559881
2015-03-31,0.56201641,1.28,0.597575027576582,1.2934638674493
2015-04-30,0.56201435,1.31,0.593120094313025,1.2915010992998
2015-05-31,0.57497072,1.28,0.59158098684533,1.29192542781857
2015-06-30,0.58674053,1.26,0.590041879377634,1.29234975633734
2015-07-31,0.59840219,1.31,0.588502771909939,1.29277408485611
2015-08-31,0.60776798,1.26,0.587039598820156,1.29185777869744
2015-09-30,0.6221921,1.31,0.585576425730372,1.29094147253878
2015-10-31,0.61288708,1.31,0.584113252640589,1.29002516638012
2015-11-30,0.59958154,1.31,0.581400236954479,1.28697347353894
2015-12-31,0.59815911,1.3,0.578687221268369,1.28392178069777
2016-01-31,0.58117132,1.31,0.575974205582259,1.2808700878566
2016-02-29,0.55579315,1.31,0.572783072463499,1.27693172176781
2016-03-31,0.52591697,1.24,0.569591939344739,1.27299335567902
2016-04-30,0.52610958,1.25,0.566400806225979,1.26905498959024
2016-05-31,0.54003724,1.26,0.564280786741635,1.26431467408798
2016-06-30,0.56012224,1.23,0.56216076725729,1.25957435858572
2016-07-31,0.56196903,1.23,0.560040747772945,1.25483404308345
2016-08-31,0.57031409,1.26,0.560213449984406,1.25245350360204
2016-09-30,0.58173782,1.26,0.560386152195867,1.25007296412063
2016-10-31,0.5723092,1.26,0.560558854407327,1.24769242463922
2016-11-30,0.57224122,1.23,0.562664858797795,1.24848098004012
2016-12-31,0.58012072,1.25,0.564770863188264,1.24926953544102
2017-01-31,0.56097817,1.23,0.566876867578732,1.25005809084192
2017-02-28,0.54341667,1.26,0.570242281023166,1.2526916625661
2017-03-31,0.53908758,1.23,0.573607694467599,1.25532523429028
2017-04-30,0.54752843,1.26,0.576973107912033,1.25795880601446
2017-05-31,0.55857621,1.26,0.580256587241077,1.26251653287868
2017-06-30,0.58991293,1.27,0.583540066570121,1.2670742597429
2017-07-31,0.59624743,1.27,0.586823545899165,1.27163198660711
2017-08-31,0.6039817,1.24,0.588778311314115,1.27520492177011
2017-09-30,0.63267647,1.28,0.590733076729065,1.27877785693311
2017-10-31,0.63221915,1.31,0.592687842144015,1.28235079209612
2017-11-30,0.6213475,1.32,0.594106067711751,1.28463496035992
2017-12-31,0.60950456,1.31,0.595524293279487,1.28691912862373
2018-01-31,0.59465917,1.29,0.596942518847223,1.28920329688754
2018-02-28,0.56495912,1.32,0.597611752542788,1.28908792825976
2018-03-31,0.55246522,1.24,0.598280986238354,1.28897255963198
2018-04-30,0.54931445,1.31,0.598950219933919,1.2888571910042
2018-05-31,0.58510489,1.24,0.598392672641447,1.28447931663366
2018-06-30,0.60497359,1.32,0.597835125348975,1.28010144226312
2018-07-31,0.62146595,1.31,0.597277578056503,1.27572356789258
2018-08-31,0.6321419,1.3,0.596959083809738,1.27249207661697
2018-09-30,0.63585608,1.24,0.596640589562973,1.26926058534136
2018-10-31,0.62028866,1.29,0.596322095316207,1.26602909406574
2018-11-30,0.61189622,1.25,0.596622399356995,1.26545894260926
2018-12-31,0.60100088,1.2,0.596922703397783,1.26488879115278
2019-01-31,0.56901217,1.24,0.597223007438571,1.26431863969629
2019-02-28,0.5594754,1.24,0.598241502693489,1.26597734808527
2019-03-31,0.55837124,1.24,0.599259997948407,1.26763605647424
2019-04-30,0.5562927,1.3,0.600278493203325,1.26929476486322
2019-05-31,0.58519553,1.26,0.602298014854216,1.2735813233565
2019-06-30,0.60754138,1.32,0.604317536505107,1.27786788184978
2019-07-31,0.62760784,1.31,0.606337058155998,1.28215444034306
2019-08-31,0.65319922,1.26,0.608989113517547,1.28460805922281
2019-09-30,0.64870945,1.26,0.611641168879097,1.28706167810256
2019-10-31,0.63219546,1.34,0.614293224240646,1.28951529698232
2019-11-30,0.62856677,1.32,0.616105804318366,1.2900634899704
2019-12-31,0.62558801,1.34,0.617918384396087,1.29061168295848
2020-01-31,0.60108328,1.23,0.619730964473808,1.29115987594656
2020-02-29,0.59819104,1.25,0.620466705182777,1.28981576982803
2020-03-31,0.5941555,1.32,0.621202445891746,1.28847166370951
2020-04-30,0.58730806,1.23,0.621938186600715,1.28712755759098
2020-05-31,0.60859198,1.33,0.623473747005225,1.28582538735435
2020-06-30,0.63687166,1.29,0.625009307409734,1.28452321711772
2020-07-31,0.64428354,1.33,0.626544867814243,1.28322104688109
2020-08-31,0.6470563,1.27,0.62931775804964,1.28535512229673
2020-09-30,0.655492,1.28,0.632090648285037,1.28748919771237
2020-10-31,0.63333876,1.26,0.634863538520435,1.28962327312801
2020-11-30,0.63567068,1.2,0.638377254478188,1.29019466126282
2020-12-31,0.65611,1.34,0.641890970435941,1.29076604939763
2021-01-31,0.63720126,1.27,0.645404686393694,1.29133743753244
2021-02-28,0.6293609,1.34,0.649443954367606,1.29128022883787
2021-03-31,0.62647278,1.33,0.653483222341517,1.29122302014329
2021-04-30,0.62595469,1.28,0.657522490315429,1.29116581144872
2021-05-31,0.64781232,1.34,0.661361059257234,1.2915976648886
2021-06-30,0.67686141,1.29,0.665199628199039,1.29202951832847
2021-07-31,0.69075817,1.28,0.669038197140843,1.29246137176835
2021-08-31,0.69622438,1.24,0.673642582530178,1.29143091246263
2021-09-30,0.70760279,1.27,0.678246967919514,1.29040045315691
2021-10-31,0.68771658,1.28,0.682851353308849,1.28936999385119
2021-11-30,0.69177169,1.33,0.689685825950763,1.29207135848185
2021-12-31,0.69379049,1.27,0.696520298592676,1.29477272311251
2022-01-31,0.67165167,1.29,0.70335477123459,1.29747408774316
2022-02-28,0.66533262,1.29,0.711059792162291,1.30450839403511
2022-03-31,0.68520029,1.28,0.718764813089992,1.31154270032705
2022-04-30,0.70302959,1.31,0.726469834017692,1.318577006619
2022-05-31,0.72923485,1.31,0.733168039170676,1.32686802122826
2022-06-30,0.77407178,1.33,0.739866244323659,1.33515903583752
2022-07-31,0.78182562,1.39,0.746564449476643,1.34345005044677
2022-08-31,0.78725166,1.33,0.749790034475811,1.35328437566443
2022-09-30,0.80433936,1.4,0.75301561947498,1.36311870088208
2022-10-31,0.77646035,1.35,0.756241204474149,1.37295302609974
2022-11-30,0.78389283,1.39,0.755381059623121,1.38259705141205
2022-12-31,0.77263184,1.37,0.754520914772094,1.39224107672435
2023-01-31,0.74578386,1.4,0.753660769921066,1.40188510203666
2023-02-28,0.72649711,1.45,0.750727423550051,1.40899998273252
2023-03-31,0.71267245,1.39,0.747794077179035,1.41611486342838
2023-04-30,0.70115396,1.42,0.74486073080802,1.42322974412424
2023-05-31,0.72174881,1.43,0.741201840553992,1.42773387214556
2023-06-30,0.74607947,1.48,0.737542950299965,1.43223800016687
2023-07-31,0.75922227,1.5,0.733884060045937,1.43674212818819
2023-08-31,0.75860221,1.41,0.730613969478322,1.43712237575808
2023-09-30,0.75236659,1.42,0.727343878910708,1.43750262332797
2023-10-31,0.73885917,1.44,0.724073788343093,1.43788287089787
2023-11-30,0.74356627,1.5,0.722415877115702,1.43630792943105
2023-12-31,0.72777431,1.43,0.720757965888311,1.43473298796424
2024-01-31,0.69198181,1.43,0.71910005466092,1.43315804649743
2024-02-29,0.68047053,1.41,0.718867396739986,1.43230472788871
2024-03-31,0.67246537,1.38,0.718634738819052,1.43145140928
2024-04-30,0.66843395,1.41,0.718402080898119,1.43059809067129
2024-05-31,0.69887354,1.46,0.719200590484155,1.43198330474941
2024-06-30,0.73847086,1.44,0.719999100070191,1.43336851882754
2024-07-31,0.74481051,1.41,0.720797609656227,1.43475373290566
2024-08-31,0.75495189,1.42,0.721820736287295,1.43842447196685
2024-09-30,0.76302915,1.42,0.722843862918362,1.44209521102804
2024-10-31,0.73842348,1.53,0.72386698954943,1.44576595008923
2024-11-30,0.74015697,1.39,0.724705562571875,1.44899933587241
2024-12-31,0.74234366,1.46,0.725544135594319,1.45223272165559
2025-01-31,0.71318024,1.51,0.726382708616764,1.45546610743877
2025-02-28,0.69933189,1.43,0.72712633752381,1.45864644356505
2025-03-31,0.68813579,1.44,0.727869966430857,1.46182677969133
2025-04-30,0.68447208,1.5,0.728613595337903,1.46500711581762
2025-05-31,0.71073605,1.5,0.729226287966905,1.46806284383774
2025-06-30,0.74231173,1.42,0.729838980595907,1.47111857185786
