"date","producerPrice","consumerPrice","producerPriceSmoothed","consumerPriceSmoothed"
2010-01-01,0.609159,1.32,0.599261492911842,1.32150496422884
2010-02-01,0.59843,1.32,0.598367495688708,1.31997132519052
2010-03-01,0.59001,1.32,0.597473498465573,1.31843768615221
2010-04-01,0.568269,1.32,0.5967517542352,1.31727934678908
2010-05-01,0.561709,1.32,0.596030010004828,1.31612100742595
2010-06-01,0.577615,1.32,0.595326532225801,1.31377698397752
2010-07-01,0.595058,1.33,0.594623054446774,1.31143296052909
2010-08-01,0.606892,1.3,0.594826804649592,1.308863253466
2010-09-01,0.608971,1.3,0.59503055485241,1.30629354640291
2010-10-01,0.616089,1.32,0.597178132922837,1.30482999229457
2010-11-01,0.605589,1.3,0.599325710993264,1.30336643818623
2010-12-01,0.608863,1.27,0.602399945802289,1.30311488502874
2011-01-01,0.599354,1.28,0.605474180611314,1.30286333187126
2011-02-01,0.604527,1.3,0.607483717597906,1.3031133631024
2011-03-01,0.594637,1.3,0.609493254584499,1.30336339433354
2011-04-01,0.605773,1.34,0.609825847514652,1.30269987697155
2011-05-01,0.602416,1.29,0.610158440444805,1.30203635960956
2011-06-01,0.616539,1.32,0.609006499289864,1.29958384787659
2011-07-01,0.618252,1.32,0.607854558134924,1.29713133614363
2011-08-01,0.612125,1.31,0.605882914139067,1.29262829147859
2011-09-01,0.614769,1.31,0.60391127014321,1.28812524681355
2011-10-01,0.622257,1.27,0.60139146737143,1.28247477584549
2011-11-01,0.597795,1.27,0.598871664599649,1.27682430487744
2011-12-01,0.595742,1.24,0.595895516059044,1.27165681922815
2012-01-01,0.592194,1.26,0.592919367518439,1.26648933357885
2012-02-01,0.598947,1.26,0.589741896891264,1.26242777101114
2012-03-01,0.585119,1.24,0.58656442626409,1.25836620844342
2012-04-01,0.579334,1.26,0.583775644417712,1.25602100444078
2012-05-01,0.555426,1.26,0.580986862571334,1.25367580043815
2012-06-01,0.562423,1.24,0.579244798113095,1.25280146365159
2012-07-01,0.567772,1.27,0.577502733654857,1.25192712686504
2012-08-01,0.562789,1.26,0.577271629912973,1.25059236672181
2012-09-01,0.574129,1.24,0.57704052617109,1.24925760657858
2012-10-01,0.587979,1.24,0.579396050133762,1.24708845449256
2012-11-01,0.584898,1.24,0.581751574096434,1.24491930240653
2012-12-01,0.593679,1.26,0.587397084202239,1.24470439870571
2013-01-01,0.598607,1.26,0.593042594308043,1.24448949500489
2013-02-01,0.598667,1.23,0.600468106087615,1.24687695684788
2013-03-01,0.593042,1.24,0.607893617867187,1.24926441869088
2013-04-01,0.594419,1.19,0.61524196463162,1.25274602301727
2013-05-01,0.588264,1.22,0.622590311396053,1.25622762734365
2013-06-01,0.628372,1.29,0.629258952219335,1.26081914656511
2013-07-01,0.644498,1.29,0.635927593042616,1.26541066578658
2013-08-01,0.65265,1.29,0.642091071222424,1.27244071740441
2013-09-01,0.665682,1.29,0.648254549402233,1.27947076902224
2013-10-01,0.675234,1.26,0.65360818353068,1.28727588774807
2013-11-01,0.673954,1.29,0.658961817659128,1.29508100647391
2013-12-01,0.678156,1.29,0.662491246597311,1.30065116970547
2014-01-01,0.679469,1.31,0.666020675535494,1.30622133293704
2014-02-01,0.676667,1.34,0.666655661182286,1.31054016008718
2014-03-01,0.669472,1.31,0.667290646829078,1.31485898723733
2014-04-01,0.65242,1.34,0.664249493493971,1.31777948129885
2014-05-01,0.650861,1.34,0.661208340158863,1.32069997536037
2014-06-01,0.659228,1.29,0.654401276659502,1.32041383750759
2014-07-01,0.656489,1.34,0.647594213160141,1.3201276996548
