"date","producerPrice","consumerPrice","producerPriceSmoothed","consumerPriceSmoothed"
2010-01-31,0.6163829,1.32,0.606352447060828,1.32205735826269
2010-02-28,0.6077103,1.32,0.60761579723646,1.31998556041789
2010-03-31,0.58531707,1.32,0.608879147412092,1.31791376257309
2010-04-30,0.57856027,1.32,0.610142497587724,1.31584196472829
2010-05-31,0.59494345,1.32,0.611549010835311,1.31407240139355
2010-06-30,0.61290974,1.33,0.612955524082897,1.31230283805881
2010-07-31,0.62509876,1.3,0.614362037330484,1.31053327472407
2010-08-31,0.62724013,1.3,0.615928631798128,1.30898566757923
2010-09-30,0.63457167,1.32,0.617495226265772,1.30743806043438
2010-10-31,0.62375667,1.3,0.619061820733416,1.30589045328954
2010-11-30,0.62712889,1.27,0.621006837853854,1.3051518447231
2010-12-31,0.61733462,1.28,0.622951854974292,1.30441323615665
2011-01-31,0.62266281,1.3,0.62489687209473,1.30367462759021
2011-02-28,0.61247611,1.3,0.625351282751114,1.30243773407119
2011-03-31,0.62394619,1.34,0.625805693407498,1.30120084055217
2011-04-30,0.62048848,1.29,0.626260104063882,1.29996394703314
2011-05-31,0.63503517,1.32,0.625534604830745,1.29702134091414
2011-06-30,0.63679956,1.32,0.624809105597608,1.29407873479514
2011-07-31,0.63048875,1.31,0.624083606364472,1.29113612867614
2011-08-31,0.63321207,1.31,0.6219577746225,1.28669732166298
2011-09-30,0.64092471,1.27,0.619831942880529,1.28225851464982
2011-10-31,0.61572885,1.27,0.617706111138557,1.27781970763666
2011-11-30,0.61361426,1.24,0.613994671280322,1.27311065606727
2011-12-31,0.60995982,1.26,0.610283231422088,1.26840160449789
2012-01-31,0.61691541,1.26,0.606571791563853,1.2636925529285
2012-02-29,0.60267257,1.24,0.603784496701449,1.26049304236601
2012-03-31,0.59671402,1.26,0.600997201839044,1.25729353180351
2012-04-30,0.57208878,1.26,0.598209906976639,1.25409402124102
2012-05-31,0.57929569,1.24,0.59765718722876,1.25276964064684
