"date","producerShare","producerShareSmoothed"
2010-01-01,47.5328613636364,46.0962882757308
2010-02-01,46.6956742424242,46.2179359144814
2010-03-01,46.0386590909091,46.3395835532319
2010-04-01,44.3422022727273,46.4612311919825
2010-05-01,43.8303234848485,46.5896041742582
2010-06-01,45.0714734848485,46.7179771565339
2010-07-01,46.0834390977444,46.8463501388096
2010-08-01,48.08452,46.9805135419102
2010-09-01,48.2492407692308,47.1146769450107
2010-10-01,48.0736113636364,47.2488403481113
2010-11-01,47.9812823076923,47.4324316059253
2010-12-01,49.3802275590551,47.6160228637394
2011-01-01,48.2292671875,47.7996141215534
2011-02-01,47.8971392307692,47.9077356692075
2011-03-01,47.1135469230769,48.0158572168616
2011-04-01,46.5631485074627,48.1239787645156
2011-05-01,48.0998821705426,48.1830573955832
2011-06-01,48.108725,48.2421360266507
2011-07-01,48.2423909090909,48.3012146577182
2011-08-01,48.1289122137405,48.3294409669116
2011-09-01,48.3367992366412,48.357667276105
2011-10-01,50.4665125984252,48.3858935852984
2011-11-01,48.4825866141732,48.301344944484
2011-12-01,49.4850209677419,48.2167963036696
2012-01-01,48.4095095238095,48.1322476628552
2012-02-01,48.9615404761905,48.0148047983786
2012-03-01,48.6026266129032,47.8973619339019
2012-04-01,47.3582555555556,47.7799190694253
2012-05-01,45.4038714285714,47.7405400598366
2012-06-01,46.7173943548387,47.701161050248
2012-07-01,46.0476503937008,47.6617820406593
2012-08-01,46.0057674603175,47.7994653663332
2012-09-01,47.6897475806452,47.937148692007
2012-10-01,48.8401911290323,48.0748320176809
2012-11-01,48.5842693548387,48.4113817921969
2012-12-01,48.5309023809524,48.747931566713
2013-01-01,48.9337468253968,49.084481341229
2013-02-01,50.1322772357724,49.5417566657344
2013-03-01,49.2607467741936,49.9990319902397
2013-04-01,51.4497117647059,50.4563073147451
2013-05-01,49.6649114754098,50.8620587397398
2013-06-01,50.1723379844961,51.2678101647346
2013-07-01,51.4599178294574,51.6735615897294
2013-08-01,52.1108139534884,51.8879284425062
2013-09-01,53.1513534883721,52.1022952952829
2013-10-01,55.1977,52.3166621480597
2013-11-01,53.8118310077519,52.3425934755571
2013-12-01,54.1473395348837,52.3685248030544
2014-01-01,53.4238984732824,52.3944561305518
2014-02-01,52.0124634328358,52.195290444328
2014-03-01,52.6378748091603,51.9961247581042
2014-04-01,50.1487014925373,51.7969590718804
2014-05-01,50.0288679104478,51.3438790859529
2014-06-01,52.6360341085271,50.8907991000253
2014-07-01,50.4614679104478,50.4377191140978
2014-08-01,50.4744582089552,49.8582466409103
2014-09-01,50.4151179104478,49.2787741677229
2014-10-01,49.9030282442748,48.6993016945354
2014-11-01,49.3294945736434,48.1775520990205
2014-12-01,48.2562186046512,47.6558025035056
2015-01-01,46.040213740458,47.1340529079906
2015-02-01,46.0584936507937,46.8027555011953
2015-03-01,43.0666587786259,46.4714580943999
2015-04-01,43.90753203125,46.1401606876045
2015-05-01,42.901858778626,45.9715537335871
2015-06-01,44.9195875,45.8029467795696
2015-07-01,46.5667087301587,45.6343398255522
2015-08-01,45.6795564885496,45.543325400355
2015-09-01,48.235553968254,45.4523109751578
2015-10-01,47.4955801526718,45.3612965499607
2015-11-01,46.7852732824427,45.2658386633005
2015-12-01,45.7695832061069,45.1703807766403
2016-01-01,46.0122392307692,45.0749228899801
2016-02-01,44.3642229007634,44.952607661315
2016-03-01,42.4269580152672,44.83029243265
2016-04-01,42.4126588709677,44.707977203985
2016-05-01,42.0887664,44.6698872450901
2016-06-01,42.8600984126984,44.6317972861952
2016-07-01,45.538393495935,44.5937073273004
2016-08-01,45.6885390243902,44.6693863635921
2016-09-01,45.263023015873,44.7450653998838
2016-10-01,46.1696682539683,44.8207444361756
2016-11-01,45.4213650793651,44.9462230884093
2016-12-01,46.5236764227642,45.0717017406429
2017-01-01,46.4096576,45.1971803928766
2017-02-01,45.607981300813,45.3618746822423
2017-03-01,43.1283071428571,45.5265689716081
2017-04-01,43.8282585365854,45.6912632609738
2017-05-01,43.4546373015873,45.8216716071369
2017-06-01,44.3314452380952,45.9520799532999
2017-07-01,46.449837007874,46.082488299463
