"date","producerShare","producerShareSmoothed"
2010-01-31,46.6956742424242,45.8783604997729
2010-02-28,46.0386590909091,46.0478212998296
2010-03-31,44.3422022727273,46.2172820998862
2010-04-30,43.8303234848485,46.3867428999429
2010-05-31,45.0714734848485,46.5566563386755
2010-06-30,46.0834390977444,46.7265697774081
2010-07-31,48.08452,46.8964832161407
2010-08-31,48.2492407692308,47.0708925907097
2010-09-30,48.0736113636364,47.2453019652786
2010-10-31,47.9812823076923,47.4197113398476
2010-11-30,49.3802275590551,47.5937945174707
2010-12-31,48.2292671875,47.7678776950939
2011-01-31,47.8971392307692,47.9419608727171
2011-02-28,47.1135469230769,48.0233494528079
2011-03-31,46.5631485074627,48.1047380328987
2011-04-30,48.0998821705426,48.1861266129895
2011-05-31,48.108725,48.2405542660753
2011-06-30,48.2423909090909,48.2949819191612
2011-07-31,48.1289122137405,48.3494095722471
2011-08-31,48.3367992366412,48.3481492253502
2011-09-30,50.4665125984252,48.3468888784534
2011-10-31,48.4825866141732,48.3456285315566
2011-11-30,49.4850209677419,48.2301558850315
2011-12-31,48.4095095238095,48.1146832385064
2012-01-31,48.9615404761905,47.9992105919813
2012-02-29,48.6026266129032,47.9006236359667
2012-03-31,47.3582555555556,47.8020366799521
2012-04-30,45.4038714285714,47.7034497239376
2012-05-31,46.7173943548387,47.7117679384432
2012-06-30,46.0476503937008,47.7200861529489
2012-07-31,46.0057674603175,47.7284043674546
2012-08-31,47.6897475806452,47.9351037522914
2012-09-30,48.8401911290323,48.1418031371282
2012-10-31,48.5842693548387,48.348502521965
2012-11-30,48.5309023809524,48.7405752723237
2012-12-31,48.9337468253968,49.1326480226823
2013-01-31,50.1322772357724,49.524720773041
2013-02-28,49.2607467741936,49.9857892900241
2013-03-31,51.4497117647059,50.4468578070072
2013-04-30,49.6649114754098,50.9079263239904
2013-05-31,50.1723379844961,51.2584220808903
2013-06-30,51.4599178294574,51.6089178377903
2013-07-31,52.1108139534884,51.9594135946902
2013-08-31,53.1513534883721,52.1061606226238
2013-09-30,55.1977,52.2529076505574
2013-10-31,53.8118310077519,52.399654678491
2013-11-30,54.1473395348837,52.3614573102784
2013-12-31,53.4238984732824,52.3232599420658
2014-01-31,52.0124634328358,52.2850625738533
2014-02-28,52.6378748091603,51.9948303370943
2014-03-31,50.1487014925373,51.7045981003352
2014-04-30,50.0288679104478,51.4143658635762
2014-05-31,52.6360341085271,50.9016282307798
2014-06-30,50.4614679104478,50.3888905979833
2014-07-31,50.4744582089552,49.8761529651869
2014-08-31,50.4151179104478,49.294385882317
2014-09-30,49.9030282442748,48.7126187994472
2014-10-31,49.3294945736434,48.1308517165774
2014-11-30,48.2562186046512,47.6649270851832
2014-12-31,46.040213740458,47.199002453789
2015-01-31,46.0584936507937,46.7330778223949
2015-02-28,43.0666587786259,46.465511407284
2015-03-31,43.90753203125,46.1979449921731
2015-04-30,42.901858778626,45.9303785770623
2015-05-31,44.9195875,45.7969369296485
2015-06-30,46.5667087301587,45.6634952822346
2015-07-31,45.6795564885496,45.5300536348208
2015-08-31,48.235553968254,45.4449703939195
2015-09-30,47.4955801526718,45.3598871530181
2015-10-31,46.7852732824427,45.2748039121168
2015-11-30,45.7695832061069,45.1680443521425
2015-12-31,46.0122392307692,45.0612847921683
2016-01-31,44.3642229007634,44.954525232194
2016-02-29,42.4269580152672,44.8455843874375
2016-03-31,42.4126588709677,44.7366435426809
2016-04-30,42.0887664,44.6277026979243
2016-05-31,42.8600984126984,44.6317241217885
2016-06-30,45.538393495935,44.6357455456527
2016-07-31,45.6885390243902,44.6397669695169
2016-08-31,45.263023015873,44.7376330665502
2016-09-30,46.1696682539682,44.8354991635836
2016-10-31,45.4213650793651,44.9333652606169
2016-11-30,46.5236764227642,45.0717403903046
2016-12-31,46.4096576,45.2101155199923
2017-01-31,45.607981300813,45.34849064968
2017-02-28,43.1283071428571,45.5174256400713
2017-03-31,43.8282585365854,45.6863606304625
