"date","producerShare","producerShareSmoothed"
2010-01-31,46.6956742424242,45.8783736393984
2010-02-28,46.0386590909091,46.047832714782
2010-03-31,44.3422022727273,46.2172917901657
2010-04-30,43.8303234848485,46.3867508655493
2010-05-31,45.0714734848485,46.5566629242929
2010-06-30,46.0834390977444,46.7265749830364
2010-07-31,48.08452,46.8964870417799
2010-08-31,48.2492407692308,47.0708954563903
2010-09-30,48.0736113636364,47.2453038710008
2010-10-31,47.9812823076923,47.4197122856113
2010-11-30,49.3802275590551,47.5937953084182
2010-12-31,48.2292671875,47.7678783312251
2011-01-31,47.8971392307692,47.9419613540321
2011-02-28,47.1135469230769,48.0233500092703
2011-03-31,46.5631485074627,48.1047386645085
2011-04-30,48.0998821705426,48.1861273197467
2011-05-31,48.108725,48.2405546352339
2011-06-30,48.2423909090909,48.2949819507211
2011-07-31,48.1289122137405,48.3494092662084
2011-08-31,48.3367992366412,48.3481487975532
2011-09-30,50.4665125984252,48.3468883288981
2011-10-31,48.4825866141732,48.3456278602429
2011-11-30,49.4850209677419,48.2301556132695
2011-12-31,48.4095095238095,48.1146833662962
2012-01-31,48.9615404761905,47.9992111193228
2012-02-29,48.6026266129032,47.9006243996493
2012-03-31,47.3582555555556,47.8020376799757
2012-04-30,45.4038714285714,47.7034509603021
2012-05-31,46.7173943548387,47.7117688662952
2012-06-30,46.0476503937008,47.7200867722882
2012-07-31,46.0057674603175,47.7284046782813
2012-08-31,47.6897475806452,47.9351039079888
2012-09-30,48.8401911290323,48.1418031376963
2012-10-31,48.5842693548387,48.3485023674038
2012-11-30,48.5309023809524,48.7405757099826
2012-12-31,48.9337468253968,49.1326490525615
2013-01-31,50.1322772357724,49.5247223951404
2013-02-28,49.2607467741936,49.9857909616412
2013-03-31,51.4497117647059,50.446859528142
2013-04-30,49.6649114754098,50.9079280946429
2013-05-31,50.1723379844961,51.2584230208392
2013-06-30,51.4599178294574,51.6089179470355
2013-07-31,52.1108139534884,51.9594128732318
2013-08-31,53.1513534883721,52.1061600153262
2013-09-30,55.1977,52.2529071574207
2013-10-31,53.8118310077519,52.3996542995151
2013-11-30,54.1473395348837,52.3614584865471
2013-12-31,53.4238984732824,52.3232626735792
2014-01-31,52.0124634328358,52.2850668606112
2014-02-28,52.6378748091603,51.9948358178157
2014-03-31,50.1487014925373,51.7046047750203
2014-04-30,50.0288679104478,51.4143737322249
2014-05-31,52.6360341085271,50.9016330939841
2014-06-30,50.4614679104478,50.3888924557433
2014-07-31,50.4744582089552,49.8761518175025
2014-08-31,50.4151179104478,49.2943812810661
2014-09-30,49.9030282442748,48.7126107446297
2014-10-31,49.3294945736434,48.1308402081933
2014-11-30,48.2562186046512,47.6649198813542
2014-12-31,46.040213740458,47.198999554515
2015-01-31,46.0584936507937,46.7330792276759
2015-02-28,43.0666587786259,46.4655174870103
2015-03-31,43.90753203125,46.1979557463448
2015-04-30,42.901858778626,45.9303940056793
2015-05-31,44.9195875,45.7969473731458
2015-06-30,46.5667087301587,45.6635007406124
2015-07-31,45.6795564885496,45.5300541080789
2015-08-31,48.235553968254,45.4449658810986
2015-09-30,47.4955801526718,45.3598776541184
2015-10-31,46.7852732824427,45.2747894271381
2015-11-30,45.7695832061069,45.1680338187982
2015-12-31,46.0122392307692,45.0612782104584
2016-01-31,44.3642229007634,44.9545226021185
2016-02-29,42.4269580152672,44.8455864733072
2016-03-31,42.4126588709677,44.7366503444959
2016-04-30,42.0887664,44.6277142156846
2016-05-31,42.8600984126984,44.6317285094162
2016-06-30,45.538393495935,44.6357428031477
2016-07-31,45.6885390243902,44.6397570968793
2016-08-31,45.263023015873,44.7376141014124
2016-09-30,46.1696682539682,44.8354711059455
2016-10-31,45.4213650793651,44.9333281104786
2016-11-30,46.5236764227642,45.0717053558483
2016-12-31,46.4096576,45.210082601218
2017-01-31,45.607981300813,45.3484598465877
2017-02-28,43.1283071428571,45.5174086667618
2017-03-31,43.8282585365854,45.6863574869359
2017-04-30,43.4546373015873,45.85530630711
2017-05-31,44.3314452380952,45.9484991889737
2017-06-30,46.449837007874,46.0416920708374
2017-07-31,46.9486165354331,46.1348849527011
2017-08-31,48.7082016129032,46.1640215919683
2017-09-30,49.42784921875,46.1931582312354
2017-10-31,48.2610038167939,46.2222948705026
2017-11-30,47.0717803030303,46.2540165334852
2017-12-31,46.527065648855,46.2857381964677
2018-01-31,46.0976100775194,46.3174598594503
2018-02-28,42.7999333333333,46.3768190494636
2018-03-31,44.5536467741935,46.4361782394768
2018-04-30,41.9324007633588,46.4955374294901
2018-05-31,47.1858782258065,46.6152022836229
2018-06-30,45.8313325757576,46.7348671377558
2018-07-31,47.4401488549618,46.8545319918886
2018-08-31,48.6263,46.9451727715783
2018-09-30,51.2787161290323,47.035813551268
2018-10-31,48.084392248062,47.1264543309577
2018-11-30,48.9516976,47.1692760317247
2018-12-31,50.0834066666667,47.2120977324918
2019-01-31,45.8880782258065,47.2549194332588
2019-02-28,45.1189838709677,47.273451461259
2019-03-31,45.0299387096774,47.2919834892592
2019-04-30,42.7917461538461,47.3105155172594
2019-05-31,46.4440896825397,47.3102902496413
2019-06-30,46.0258621212121,47.3100649820232
