"date","producerShare","producerShareSmoothed"
2010-01-31,46.6956742424242,45.8784267700209
2010-02-28,46.0386590909091,46.0478786440837
2010-03-31,44.3422022727273,46.2173305181466
2010-04-30,43.8303234848485,46.3867823922094
2010-05-31,45.0714734848485,46.5566895904014
2010-06-30,46.0834390977444,46.7265967885933
2010-07-31,48.08452,46.8965039867853
2010-08-31,48.2492407692308,47.0709086292014
2010-09-30,48.0736113636364,47.2453132716176
2010-10-31,47.9812823076923,47.4197179140338
2010-11-30,49.3802275590551,47.5938003043862
2010-12-31,48.2292671875,47.7678826947386
2011-01-31,47.8971392307692,47.941965085091
2011-02-28,47.1135469230769,48.0233526339428
2011-03-31,46.5631485074627,48.1047401827946
2011-04-30,48.0998821705426,48.1861277316464
2011-05-31,48.108725,48.2405539770661
2011-06-30,48.2423909090909,48.2949802224858
2011-07-31,48.1289122137405,48.3494064679055
2011-08-31,48.3367992366412,48.3481466737814
2011-09-30,50.4665125984252,48.3468868796573
2011-10-31,48.4825866141732,48.3456270855332
2011-11-30,49.4850209677419,48.2301564429516
2011-12-31,48.4095095238095,48.1146858003699
2012-01-31,48.9615404761905,47.9992151577883
2012-02-29,48.6026266129032,47.9006279362008
2012-03-31,47.3582555555556,47.8020407146133
2012-04-30,45.4038714285714,47.7034534930257
2012-05-31,46.7173943548387,47.7117709954244
2012-06-30,46.0476503937008,47.720088497823
2012-07-31,46.0057674603175,47.7284060002217
2012-08-31,47.6897475806452,47.9351066720859
2012-09-30,48.8401911290323,48.14180734395
2012-10-31,48.5842693548387,48.3485080158142
2012-11-30,48.5309023809524,48.7405828662318
2012-12-31,48.9337468253968,49.1326577166493
2013-01-31,50.1322772357724,49.5247325670669
2013-02-28,49.2607467741936,49.9857978326995
2013-03-31,51.4497117647059,50.4468630983322
2013-04-30,49.6649114754098,50.9079283639648
2013-05-31,50.1723379844961,51.2584207559065
2013-06-30,51.4599178294574,51.6089131478481
2013-07-31,52.1108139534884,51.9594055397898
2013-08-31,53.1513534883721,52.1061549569743
2013-09-30,55.1977,52.2529043741588
2013-10-31,53.8118310077519,52.3996537913433
2013-11-30,54.1473395348837,52.3614611515376
2013-12-31,53.4238984732824,52.3232685117319
2014-01-31,52.0124634328358,52.2850758719262
2014-02-28,52.6378748091603,51.9948425507755
2014-03-31,50.1487014925373,51.7046092296248
2014-04-30,50.0288679104478,51.414375908474
2014-05-31,52.6360341085271,50.9016326922375
2014-06-30,50.4614679104478,50.388889476001
2014-07-31,50.4744582089552,49.8761462597645
2014-08-31,50.4151179104478,49.2943859641926
2014-09-30,49.9030282442748,48.7126256686206
2014-10-31,49.3294945736434,48.1308653730487
2014-11-30,48.2562186046512,47.6649571795751
2014-12-31,46.040213740458,47.1990489861015
2015-01-31,46.0584936507937,46.7331407926279
2015-02-28,43.0666587786259,46.4655623051188
2015-03-31,43.90753203125,46.1979838176097
2015-04-30,42.901858778626,45.9304053301005
2015-05-31,44.9195875,45.7969386557362
2015-06-30,46.5667087301587,45.6634719813719
2015-07-31,45.6795564885496,45.5300053070076
2015-08-31,48.235553968254,45.4449282524758
2015-09-30,47.4955801526718,45.359851197944
2015-10-31,46.7852732824427,45.2747741434122
2015-11-30,45.7695832061069,45.1680348922345
2015-12-31,46.0122392307692,45.0612956410568
2016-01-31,44.3642229007634,44.9545563898791
2016-02-29,42.4269580152672,44.8455988703097
2016-03-31,42.4126588709677,44.7366413507402
2016-04-30,42.0887664,44.6276838311708
2016-05-31,42.8600984126984,44.6316659745458
2016-06-30,45.538393495935,44.6356481179207
2016-07-31,45.6885390243902,44.6396302612956
2016-08-31,45.263023015873,44.7375071017464
2016-09-30,46.1696682539682,44.8353839421972
2016-10-31,45.4213650793651,44.933260782648
2016-11-30,46.5236764227642,45.0716866399985
2016-12-31,46.4096576,45.2101124973491
2017-01-31,45.607981300813,45.3485383546996
2017-02-28,43.1283071428571,45.5174776016921
2017-03-31,43.8282585365854,45.6864168486846
2017-04-30,43.4546373015873,45.8553560956771
2017-05-31,44.3314452380952,45.9485053169504
2017-06-30,46.449837007874,46.0416545382236
2017-07-31,46.9486165354331,46.1348037594968
2017-08-31,48.7082016129032,46.1639460978648
2017-09-30,49.42784921875,46.1930884362327
2017-10-31,48.2610038167939,46.2222307746007
2017-11-30,47.0717803030303,46.2539895889584
2017-12-31,46.527065648855,46.285748403316
2018-01-31,46.0976100775194,46.3175072176737
2018-02-28,42.7999333333333,46.3768207852022
2018-03-31,44.5536467741935,46.4361343527307
2018-04-30,41.9324007633588,46.4954479202592
2018-05-31,47.1858782258065,46.6149739582341
2018-06-30,45.8313325757576,46.734499996209
2018-07-31,47.4401488549618,46.8540260341839
2018-08-31,48.6263,46.9445246940868
2018-09-30,51.2787161290323,47.0350233539896
2018-10-31,48.084392248062,47.1255220138925
2018-11-30,48.9516976,47.168348075905
2018-12-31,50.0834066666667,47.2111741379174
2019-01-31,45.8880782258065,47.2540001999299
2019-02-28,45.1189838709677,47.2731128214355
2019-03-31,45.0299387096774,47.2922254429411
2019-04-30,42.7917461538461,47.3113380644467
2019-05-31,46.4440896825397,47.3110566490822
2019-06-30,46.0258621212121,47.3107752337178
2019-07-31,47.9089954198473,47.3104938183533
2019-08-31,51.8412079365079,47.4290829005701
2019-09-30,51.484876984127,47.5476719827869
2019-10-31,47.1787656716418,47.6662610650036
2019-11-30,47.6186946969697,47.7874031439688
2019-12-31,46.6856723880597,47.908545222934
2020-01-31,48.8685593495935,48.0296873018992
2020-02-29,47.8552832,48.1391105423731
2020-03-31,45.0117803030303,48.248533782847
2020-04-30,47.7486227642276,48.3579570233209
2020-05-31,45.7587954887218,48.5294555318498
2020-06-30,49.369896124031,48.7009540403788
2020-07-31,48.4423714285714,48.8724525489078
2020-08-31,50.9493149606299,49.0061212561138
2020-09-30,51.2103125,49.1397899633198
2020-10-31,50.264980952381,49.2734586705258
2020-11-30,52.9725566666667,49.5265756963753
2020-12-31,48.9634328358209,49.7796927222249
2021-01-31,50.1733275590551,50.0328097480743
2021-02-28,46.9672313432836,50.3524514968957
2021-03-31,47.1032165413534,50.6720932457171
2021-04-30,48.90271015625,50.9917349945385
2021-05-31,48.3442029850746,51.2698372744727
2021-06-30,52.4698767441861,51.5479395544068
2021-07-31,53.96548203125,51.826041834341
2021-08-31,56.1471274193548,52.2134014485865
2021-09-30,55.7167551181102,52.6007610628319
2021-10-31,53.7278578125,52.9881206770773
2021-11-30,52.0129090225564,53.3913607269626
2021-12-31,54.6291724409449,53.7946007768479
2022-01-31,52.0660209302326,54.1978408267331
2022-02-28,51.5761720930233,54.484331930322
2022-03-31,53.53127265625,54.7708230339109
2022-04-30,53.6663809160305,55.0573141374998
2022-05-31,55.6667824427481,55.2233578285473
2022-06-30,58.2008857142857,55.3894015195948
2022-07-31,56.2464474820144,55.5554452106423
2022-08-31,59.1918541353383,55.4137726054235
2022-09-30,57.4528114285714,55.2721000002046
2022-10-31,57.5155814814815,55.1304273949857
2022-11-30,56.3951676258993,54.7007283927302
2022-12-31,56.3964846715328,54.2710293904747
2023-01-31,53.2702757142857,53.8413303882191
2023-02-28,50.1032489655172,53.3591829254647
2023-03-31,51.2713992805755,52.8770354627102
2023-04-30,49.3770394366197,52.3948879999558
2023-05-31,50.4719447552448,51.9637770530953
2023-06-30,50.410775,51.5326661062349
2023-07-31,50.614818,51.1015551593745
2023-08-31,53.801575177305,50.8527627685106
2023-09-30,52.9835626760563,50.6039703776467
2023-10-31,51.3096645833333,50.3551779867828
2023-11-30,49.5710846666667,50.2957192635522
2023-12-31,50.8933083916084,50.2362605403217
2024-01-31,48.3903363636364,50.1768018170911
2024-02-29,48.2603212765958,50.1942230309072
2024-03-31,48.7293746376812,50.2116442447233
2024-04-30,47.4066631205674,50.2290654585394
2024-05-31,47.8680506849315,50.2282195944791
2024-06-30,51.2826986111111,50.2273737304187
2024-07-31,52.8234404255319,50.2265278663584
2024-08-31,53.165626056338,50.1696427515803
2024-09-30,53.7344471830986,50.1127576368022
2024-10-31,48.2629725490196,50.0558725220241
2024-11-30,53.2487028776978,49.9841950617798
2024-12-31,50.8454561643836,49.9125176015355
2025-01-31,47.2304794701987,49.8408401412912
2025-02-28,48.904327972028,49.7581279786671
2025-03-31,47.7872076388889,49.675415816043
2025-04-30,45.631472,49.5927036534189
