"date","producerShare","producerShareSmoothed"
2010-01-01,47.5328613636364,46.0963547014764
2010-02-01,46.6956742424242,46.217993441756
2010-03-01,46.0386590909091,46.3396321820355
2010-04-01,44.3422022727273,46.4612709223151
2010-05-01,43.8303234848485,46.5896373673615
2010-06-01,45.0714734848485,46.718003812408
2010-07-01,46.0834390977444,46.8463702574544
2010-08-01,48.08452,46.9805289283325
2010-09-01,48.2492407692308,47.1146875992105
2010-10-01,48.0736113636364,47.2488462700886
2010-11-01,47.9812823076923,47.4324367891066
2010-12-01,49.3802275590551,47.6160273081245
2011-01-01,48.2292671875,47.7996178271425
2011-02-01,47.8971392307692,47.9077388292021
2011-03-01,47.1135469230769,48.0158598312617
2011-04-01,46.5631485074627,48.1239808333214
2011-05-01,48.0998821705426,48.1830579122655
2011-06-01,48.108725,48.2421349912095
2011-07-01,48.2423909090909,48.3012120701536
2011-08-01,48.1289122137405,48.3294384552559
2011-09-01,48.3367992366412,48.3576648403582
2011-10-01,50.4665125984252,48.3858912254606
2011-11-01,48.4825866141732,48.3013446696394
2011-12-01,49.4850209677419,48.2167981138182
2012-01-01,48.4095095238095,48.132251557997
2012-02-01,48.9615404761905,48.0148088624589
2012-03-01,48.6026266129032,47.8973661669208
2012-04-01,47.3582555555556,47.7799234713827
2012-05-01,45.4038714285714,47.7405433578028
2012-06-01,46.7173943548387,47.701163244223
2012-07-01,46.0476503937008,47.6617831306432
2012-08-01,46.0057674603175,47.7994670237731
2012-09-01,47.6897475806452,47.9371509169031
2012-10-01,48.8401911290323,48.0748348100331
2012-11-01,48.5842693548387,48.4113873015749
2012-12-01,48.5309023809524,48.7479397931168
2013-01-01,48.9337468253968,49.0844922846586
2013-02-01,50.1322772357724,49.5417655358051
2013-03-01,49.2607467741936,49.9990387869515
2013-04-01,51.4497117647059,50.456312038098
2013-05-01,49.6649114754098,50.8620595968909
2013-06-01,50.1723379844961,51.2678071556838
2013-07-01,51.4599178294574,51.6735547144766
2013-08-01,52.1108139534884,51.8879230996876
2013-09-01,53.1513534883721,52.1022914848986
2013-10-01,55.1977,52.3166598701096
2013-11-01,53.8118310077519,52.3425969280366
2013-12-01,54.1473395348837,52.3685339859637
2014-01-01,53.4238984732824,52.3944710438907
2014-02-01,52.0124634328358,52.1953060707777
2014-03-01,52.6378748091603,51.9961410976648
2014-04-01,50.1487014925373,51.7969761245518
2014-05-01,50.0288679104478,51.3438873050494
2014-06-01,52.6360341085271,50.8907984855469
2014-07-01,50.4614679104478,50.4377096660445
2014-08-01,50.4744582089552,49.8582386146658
2014-09-01,50.4151179104478,49.2787675632872
2014-10-01,49.9030282442748,48.6992965119086
2014-11-01,49.3294945736434,48.1775682067724
2014-12-01,48.2562186046512,47.6558399016363
2015-01-01,46.040213740458,47.1341115965002
2015-02-01,46.0584936507937,46.802810518297
2015-03-01,43.0666587786259,46.4715094400938
2015-04-01,43.90753203125,46.1402083618906
2015-05-01,42.901858778626,45.9715712322806
2015-06-01,44.9195875,45.8029341026706
2015-07-01,46.5667087301587,45.6342969730606
2015-08-01,45.6795564885496,45.5432803783808
2015-09-01,48.235553968254,45.452263783701
2015-10-01,47.4955801526718,45.3612471890212
2015-11-01,46.7852732824427,45.2658143078927
2015-12-01,45.7695832061069,45.1703814267641
2016-01-01,46.0122392307692,45.0749485456356
2016-02-01,44.3642229007634,44.9526294379517
2016-03-01,42.4269580152672,44.8303103302678
2016-04-01,42.4126588709677,44.707991222584
2016-05-01,42.0887664,44.6698671831333
2016-06-01,42.8600984126984,44.6317431436826
2016-07-01,45.538393495935,44.593619104232
2016-08-01,45.6885390243902,44.6693053297695
2016-09-01,45.263023015873,44.744991555307
2016-10-01,46.1696682539683,44.8206777808446
2016-11-01,45.4213650793651,44.946202525929
2016-12-01,46.5236764227642,45.0717272710134
2017-01-01,46.4096576,45.1972520160978
2017-02-01,45.607981300813,45.3619574974677
2017-03-01,43.1283071428571,45.5266629788375
2017-04-01,43.8282585365854,45.6913684602074
2017-05-01,43.4546373015873,45.8217240450344
2017-06-01,44.3314452380952,45.9520796298615
2017-07-01,46.449837007874,46.0824352146885
2017-08-01,46.9486165354331,46.1184555732798
2017-09-01,48.7082016129032,46.1544759318712
2017-10-01,49.42784921875,46.1904962904625
2017-11-01,48.2610038167939,46.2218824954669
2017-12-01,47.0717803030303,46.2532687004714
2018-01-01,46.527065648855,46.2846549054758
2018-02-01,46.0976100775194,46.3278670615157
2018-03-01,42.7999333333333,46.3710792175556
2018-04-01,44.5536467741935,46.4142913735956
2018-05-01,41.9324007633588,46.5179665279196
