"date","producerShare","producerShareSmoothed"
2010-01-31,46.6956742424242,45.8783506585522
2010-02-28,46.0386590909091,46.0478127031107
2010-03-31,44.3422022727273,46.2172747476692
2010-04-30,43.8303234848485,46.3867367922276
2010-05-31,45.0714734848485,46.5566513370109
2010-06-30,46.0834390977444,46.7265658817941
2010-07-31,48.08452,46.8964804265773
2010-08-31,48.2492407692308,47.0708905685811
2010-09-30,48.0736113636364,47.2453007105848
2010-10-31,47.9812823076923,47.4197108525886
2010-11-30,49.3802275590551,47.5937941353869
2010-12-31,48.2292671875,47.7678774181852
2011-01-31,47.8971392307692,47.9419607009836
2011-02-28,47.1135469230769,48.0233491273092
2011-03-31,46.5631485074627,48.1047375536348
2011-04-30,48.0998821705426,48.1861259799604
2011-05-31,48.108725,48.2405538396047
2011-06-30,48.2423909090909,48.294981699249
2011-07-31,48.1289122137405,48.3494095588932
2011-08-31,48.3367992366412,48.3481494060293
2011-09-30,50.4665125984252,48.3468892531654
2011-10-31,48.4825866141732,48.3456291003014
2011-11-30,49.4850209677419,48.2301561490903
2011-12-31,48.4095095238095,48.1146831978792
2012-01-31,48.9615404761905,47.9992102466681
2012-02-29,48.6026266129032,47.9006229381781
2012-03-31,47.3582555555556,47.8020356296881
2012-04-30,45.4038714285714,47.7034483211982
2012-05-31,46.7173943548387,47.7117666899551
2012-06-30,46.0476503937008,47.720085058712
2012-07-31,46.0057674603175,47.728403427469
2012-08-31,47.6897475806452,47.9351032333417
2012-09-30,48.8401911290323,48.1418030392143
2012-10-31,48.5842693548387,48.348502845087
2012-11-30,48.5309023809524,48.7405752555053
2012-12-31,48.9337468253968,49.1326476659237
2013-01-31,50.1322772357724,49.524720076342
2013-02-28,49.2607467741936,49.9857882689889
2013-03-31,51.4497117647059,50.4468564616359
2013-04-30,49.6649114754098,50.9079246542828
2013-05-31,50.1723379844961,51.2584208660272
2013-06-30,51.4599178294574,51.6089170777716
2013-07-31,52.1108139534884,51.959413289516
2013-08-31,53.1513534883721,52.1061602528517
2013-09-30,55.1977,52.2529072161874
2013-10-31,53.8118310077519,52.3996541795231
2013-11-30,54.1473395348837,52.3614549177834
2013-12-31,53.4238984732824,52.3232556560438
2014-01-31,52.0124634328358,52.2850563943041
2014-02-28,52.6378748091603,51.9948214431989
2014-03-31,50.1487014925373,51.7045864920936
2014-04-30,50.0288679104478,51.4143515409884
2014-05-31,52.6360341085271,50.901615718793
2014-06-30,50.4614679104478,50.3888798965976
2014-07-31,50.4744582089552,49.8761440744022
2014-08-31,50.4151179104478,49.2943847719072
2014-09-30,49.9030282442748,48.7126254694123
2014-10-31,49.3294945736434,48.1308661669173
2014-11-30,48.2562186046512,47.6649411537504
2014-12-31,46.040213740458,47.1990161405835
2015-01-31,46.0584936507937,46.7330911274166
2015-02-28,43.0666587786259,46.4655159692725
2015-03-31,43.90753203125,46.1979408111284
2015-04-30,42.901858778626,45.9303656529843
2015-05-31,44.9195875,45.7969236241386
2015-06-30,46.5667087301587,45.6634815952928
2015-07-31,45.6795564885496,45.5300395664471
2015-08-31,48.235553968254,45.4449652185522
2015-09-30,47.4955801526718,45.3598908706573
2015-10-31,46.7852732824427,45.2748165227624
2015-11-30,45.7695832061069,45.1680579034443
2015-12-31,46.0122392307692,45.0612992841262
2016-01-31,44.3642229007634,44.9545406648081
2016-02-29,42.4269580152672,44.8455918003272
2016-03-31,42.4126588709677,44.7366429358464
2016-04-30,42.0887664,44.6276940713655
2016-05-31,42.8600984126984,44.6317154506428
2016-06-30,45.538393495935,44.6357368299202
2016-07-31,45.6885390243902,44.6397582091975
2016-08-31,45.263023015873,44.7376402555058
2016-09-30,46.1696682539682,44.8355223018141
2016-10-31,45.4213650793651,44.9334043481223
2016-11-30,46.5236764227642,45.0717864080286
2016-12-31,46.4096576,45.2101684679348
2017-01-31,45.607981300813,45.348550527841
2017-02-28,43.1283071428571,45.5174658090379
2017-03-31,43.8282585365854,45.6863810902348
2017-04-30,43.4546373015873,45.8552963714317
2017-05-31,44.3314452380952,45.9484698885689
2017-06-30,46.449837007874,46.0416434057061
2017-07-31,46.9486165354331,46.1348169228433
2017-08-31,48.7082016129032,46.1639853857971
2017-09-30,49.42784921875,46.1931538487508
2017-10-31,48.2610038167939,46.2223223117045
2017-11-30,47.0717803030303,46.2540715222568
2017-12-31,46.527065648855,46.2858207328092
2018-01-31,46.0976100775194,46.3175699433615
2018-02-28,42.7999333333333,46.3769161083009
2018-03-31,44.5536467741935,46.4362622732402
2018-04-30,41.9324007633588,46.4956084381796
2018-05-31,47.1858782258065,46.6152377058894
2018-06-30,45.8313325757576,46.7348669735991
2018-07-31,47.4401488549618,46.8544962413089
2018-08-31,48.6263,46.9450960701824
2018-09-30,51.2787161290323,47.0356958990558
2018-10-31,48.084392248062,47.1262957279293
2018-11-30,48.9516976,47.1690751126538
2018-12-31,50.0834066666667,47.2118544973784
2019-01-31,45.8880782258065,47.254633882103
2019-02-28,45.1189838709677,47.2730068623219
2019-03-31,45.0299387096774,47.2913798425409
2019-04-30,42.7917461538461,47.3097528227598
2019-05-31,46.4440896825397,47.3097908014858
2019-06-30,46.0258621212121,47.3098287802118
2019-07-31,47.9089954198473,47.3098667589378
2019-08-31,51.8412079365079,47.4287721888672
2019-09-30,51.484876984127,47.5476776187967
2019-10-31,47.1787656716418,47.6665830487262
2019-11-30,47.6186946969697,47.787549844042
2019-12-31,46.6856723880597,47.9085166393579
2020-01-31,48.8685593495935,48.0294834346737
2020-02-29,47.8552832,48.1377539764415
2020-03-31,45.0117803030303,48.2460245182093
2020-04-30,47.7486227642276,48.3542950599771
2020-05-31,45.7587954887218,48.5272647005032
2020-06-30,49.369896124031,48.7002343410292
2020-07-31,48.4423714285714,48.8732039815553
2020-08-31,50.9493149606299,49.009016148371
2020-09-30,51.2103125,49.1448283151868
2020-10-31,50.264980952381,49.2806404820025
2020-11-30,52.9725566666667,49.5313015479513
2020-12-31,48.9634328358209,49.7819626139001
2021-01-31,50.1733275590551,50.0326236798489
2021-02-28,46.9672313432836,50.3506699875168
2021-03-31,47.1032165413534,50.6687162951848
2021-04-30,48.90271015625,50.9867626028527
2021-05-31,48.3442029850746,51.2663538846577
2021-06-30,52.4698767441861,51.5459451664627
2021-07-31,53.96548203125,51.8255364482677
2021-08-31,56.1471274193548,52.215168903838
2021-09-30,55.7167551181102,52.6048013594083
2021-10-31,53.7278578125,52.9944338149786
2021-11-30,52.0129090225564,53.3950386874308
2021-12-31,54.6291724409449,53.7956435598829
2022-01-31,52.0660209302326,54.196248432335
2022-02-28,51.5761720930233,54.48125466805
2022-03-31,53.53127265625,54.766260903765
2022-04-30,53.6663809160305,55.0512671394801
2022-05-31,55.6667824427481,55.2184231120081
2022-06-30,58.2008857142857,55.3855790845361
2022-07-31,56.2464474820144,55.5527350570641
2022-08-31,59.1918541353383,55.4134376973277
2022-09-30,57.4528114285714,55.2741403375913
2022-10-31,57.5155814814815,55.1348429778549
2022-11-30,56.3951676258993,54.7036446501323
2022-12-31,56.3964846715328,54.2724463224096
2023-01-31,53.2702757142857,53.841247994687
2023-02-28,50.1032489655172,53.3580360628771
2023-03-31,51.2713992805755,52.8748241310672
2023-04-30,49.3770394366197,52.3916121992573
2023-05-31,50.4719447552448,51.9608184393928
2023-06-30,50.410775,51.5300246795283
2023-07-31,50.614818,51.0992309196637
2023-08-31,53.801575177305,50.853042768945
2023-09-30,52.9835626760563,50.6068546182262
2023-10-31,51.3096645833333,50.3606664675074
2023-11-30,49.5710846666667,50.299970141812
2023-12-31,50.8933083916084,50.2392738161165
2024-01-31,48.3903363636364,50.1785774904211
2024-02-29,48.2603212765958,50.1951245201615
2024-03-31,48.7293746376812,50.211671549902
2024-04-30,47.4066631205674,50.2282185796424
2024-05-31,47.8680506849315,50.2394978242027
2024-06-30,51.2826986111111,50.250777068763
2024-07-31,52.8234404255319,50.2620563133233
2024-08-31,53.165626056338,50.2264467346949
2024-09-30,53.7344471830986,50.1908371560666
2024-10-31,48.2629725490196,50.1552275774382
2024-11-30,53.2487028776978,50.1255611567996
2024-12-31,50.8454561643836,50.0958947361609
2025-01-31,47.2304794701987,50.0662283155223
2025-02-28,48.904327972028,49.9800817201058
2025-03-31,47.7872076388889,49.8939351246893
2025-04-30,45.631472,49.8077885292728
2025-05-31,47.3824033333333,49.6302069036394
2025-06-30,52.275473943662,49.452625278006
2025-07-31,52.5477188811189,49.2750436523726
2025-08-31,53.5409232394366,49.0905712641275
2025-09-30,50.7854546666667,48.9060988758825
2025-10-31,48.0214649006623,48.7216264876374
2025-11-30,51.135128057554,48.5206062709264
2025-12-31,49.3006165467626,48.3195860542153
2026-01-31,44.263735,48.1185658375042
