"date","producerShare","producerShareSmoothed"
2010-01-01,47.5328613636364,46.5171595200829
2010-02-01,46.6956742424242,46.5598824821851
2010-03-01,46.0386590909091,46.6026054442874
2010-04-01,44.3422022727273,46.6640461050609
2010-05-01,43.8303234848485,46.7254867658345
2010-06-01,45.0714734848485,46.8001892276483
2010-07-01,46.0834390977444,46.874891689462
2010-08-01,48.08452,46.9569574549208
2010-09-01,48.2492407692308,47.0390232203796
2010-10-01,48.0736113636364,47.2084841031584
2010-11-01,47.9812823076923,47.3779449859372
2010-12-01,49.3802275590551,47.6148321414341
2011-01-01,48.2292671875,47.8517192969309
2011-02-01,47.8971392307692,47.9995578872694
2011-03-01,47.1135469230769,48.1473964776079
2011-04-01,46.5631485074627,48.2128126472432
2011-05-01,48.0998821705426,48.2782288168785
2011-06-01,48.108725,48.2895027404483
2011-07-01,48.2423909090909,48.300776664018
2011-08-01,48.1289122137405,48.3160664058644
2011-09-01,48.3367992366412,48.3313561477107
2011-10-01,50.4665125984252,48.3265107575836
2011-11-01,48.4825866141732,48.3216653674565
2011-12-01,49.4850209677419,48.25902544271
2012-01-01,48.4095095238095,48.1963855179634
2012-02-01,48.9615404761905,48.08816828653
2012-03-01,48.6026266129032,47.9799510550965
2012-04-01,47.3582555555556,47.8555493583018
2012-05-01,45.4038714285714,47.7311476615071
2012-06-01,46.7173943548387,47.6349875270329
2012-07-01,46.0476503937008,47.5388273925587
2012-08-01,46.0057674603175,47.5798258347223
2012-09-01,47.6897475806452,47.620824276886
2012-10-01,48.8401911290323,47.8891602099585
2012-11-01,48.5842693548387,48.157496143031
2012-12-01,48.5309023809524,48.6124231109684
2013-01-01,48.9337468253968,49.0673500789058
2013-02-01,50.1322772357724,49.5740953699446
2013-03-01,49.2607467741936,50.0808406609835
2013-04-01,51.4497117647059,50.553347954212
2013-05-01,49.6649114754098,51.0258552474404
2013-06-01,50.1723379844961,51.3934671934502
2013-07-01,51.4599178294574,51.7610791394599
2013-08-01,52.1108139534884,51.9817308561366
2013-09-01,53.1513534883721,52.2023825728132
2013-10-01,55.1977,52.3107066142736
2013-11-01,53.8118310077519,52.4190306557339
2013-12-01,54.1473395348837,52.4685940137268
2014-01-01,53.4238984732824,52.5181573717197
2014-02-01,52.0124634328358,52.3967380844907
2014-03-01,52.6378748091603,52.2753187972618
2014-04-01,50.1487014925373,51.9306399666097
2014-05-01,50.0288679104478,51.5859611359576
2014-06-01,52.6360341085271,51.0660993521445
2014-07-01,50.4614679104478,50.5462375683313
2014-08-01,50.4744582089552,49.9181232641273
2014-09-01,50.4151179104478,49.2900089599233
2014-10-01,49.9030282442748,48.6427198812292
2014-11-01,49.3294945736434,47.995430802535
2014-12-01,48.2562186046512,47.4731403003987
2015-01-01,46.040213740458,46.9508497982624
2015-02-01,46.0584936507937,46.6168985964418
2015-03-01,43.0666587786259,46.2829473946211
