"date","producerShare","producerShareSmoothed"
2010-01-01,47.5328613636364,46.0963037964665
2010-02-01,46.6956742424242,46.2179493980631
2010-03-01,46.0386590909091,46.3395949996598
2010-04-01,44.3422022727273,46.4612406012564
2010-05-01,43.8303234848485,46.5896119534194
2010-06-01,45.0714734848485,46.7179833055825
2010-07-01,46.0834390977444,46.8463546577455
2010-08-01,48.08452,46.9805169268504
2010-09-01,48.2492407692308,47.1146791959553
2010-10-01,48.0736113636364,47.2488414650602
2010-11-01,47.9812823076923,47.432432540018
2010-12-01,49.3802275590551,47.6160236149758
2011-01-01,48.2292671875,47.7996146899336
2011-02-01,47.8971392307692,47.9077363264592
2011-03-01,47.1135469230769,48.0158579629848
2011-04-01,46.5631485074627,48.1239795995104
2011-05-01,48.0998821705426,48.1830578317513
2011-06-01,48.108725,48.2421360639922
2011-07-01,48.2423909090909,48.3012142962331
2011-08-01,48.1289122137405,48.3294404615752
2011-09-01,48.3367992366412,48.3576666269174
2011-10-01,50.4665125984252,48.3858927922595
2011-11-01,48.4825866141732,48.3013446232921
2011-12-01,49.4850209677419,48.2167964543248
2012-01-01,48.4095095238095,48.1322482853574
2012-02-01,48.9615404761905,48.0148057001049
2012-03-01,48.6026266129032,47.8973631148524
2012-04-01,47.3582555555556,47.7799205295999
2012-05-01,45.4038714285714,47.740541155578
2012-06-01,46.7173943548387,47.701161781556
2012-07-01,46.0476503937008,47.6617824075341
2012-08-01,46.0057674603175,47.7994655500763
2012-09-01,47.6897475806452,47.9371486926184
2012-10-01,48.8401911290323,48.0748318351606
2012-11-01,48.5842693548387,48.4113823091838
2012-12-01,48.5309023809524,48.7479327832071
2013-01-01,48.9337468253968,49.0844832572303
2013-02-01,50.1322772357724,49.5417586404994
2013-03-01,49.2607467741936,49.9990340237686
2013-04-01,51.4497117647059,50.4563094070377
2013-05-01,49.6649114754098,50.8620598514094
2013-06-01,50.1723379844961,51.2678102957811
2013-07-01,51.4599178294574,51.6735607401528
2013-08-01,52.1108139534884,51.8879277341579
2013-09-01,53.1513534883721,52.102294728163
2013-10-01,55.1977,52.3166617221681
2013-11-01,53.8118310077519,52.3425949177166
2013-12-01,54.1473395348837,52.3685281132651
2014-01-01,53.4238984732824,52.3944613088137
2014-02-01,52.0124634328358,52.1952971391229
2014-03-01,52.6378748091603,51.9961329694321
2014-04-01,50.1487014925373,51.7969687997413
2014-05-01,50.0288679104478,51.343885509864
2014-06-01,52.6360341085271,50.8908022199867
2014-07-01,50.4614679104478,50.4377189301094
2014-08-01,50.4744582089552,49.858242721974
2014-09-01,50.4151179104478,49.2787665138386
2014-10-01,49.9030282442748,48.6992903057032
2014-11-01,49.3294945736434,48.1775459353936
2014-12-01,48.2562186046512,47.655801565084
2015-01-01,46.040213740458,47.1340571947744
2015-02-01,46.0584936507937,46.8027646692751
2015-03-01,43.0666587786259,46.4714721437758
2015-04-01,43.90753203125,46.1401796182765
2015-05-01,42.901858778626,45.9715661335929
2015-06-01,44.9195875,45.8029526489092
2015-07-01,46.5667087301587,45.6343391642255
2015-08-01,45.6795564885496,45.5433198201662
2015-09-01,48.235553968254,45.4523004761068
2015-10-01,47.4955801526718,45.3612811320475
2015-11-01,46.7852732824427,45.2658297504769
2015-12-01,45.7695832061069,45.1703783689064
2016-01-01,46.0122392307692,45.0749269873359
2016-02-01,44.3642229007634,44.9526187112124
2016-03-01,42.4269580152672,44.830310435089
2016-04-01,42.4126588709677,44.7080021589656
2016-05-01,42.0887664,44.669900341061
2016-06-01,42.8600984126984,44.6317985231564
2016-07-01,45.538393495935,44.5936967052519
2016-08-01,45.6885390243902,44.6693613282916
2016-09-01,45.263023015873,44.7450259513313
