"date","producerShare","producerShareSmoothed"
2010-01-01,47.5328613636364,46.0962789926556
2010-02-01,46.6956742424242,46.2179277883091
2010-03-01,46.0386590909091,46.3395765839626
2010-04-01,44.3422022727273,46.461225379616
2010-05-01,43.8303234848485,46.5895994280369
2010-06-01,45.0714734848485,46.7179734764578
2010-07-01,46.0834390977444,46.8463475248787
2010-08-01,48.08452,46.9805116698217
2010-09-01,48.2492407692308,47.1146758147647
2010-10-01,48.0736113636364,47.2488399597077
2010-11-01,47.9812823076923,47.4324313149271
2010-12-01,49.3802275590551,47.6160226701465
2011-01-01,48.2292671875,47.7996140253659
2011-02-01,47.8971392307692,47.9077353976531
2011-03-01,47.1135469230769,48.0158567699404
2011-04-01,46.5631485074627,48.1239781422277
2011-05-01,48.0998821705426,48.1830569482658
2011-06-01,48.108725,48.242135754304
2011-07-01,48.2423909090909,48.3012145603421
2011-08-01,48.1289122137405,48.3294410838246
2011-09-01,48.3367992366412,48.3576676073072
2011-10-01,50.4665125984252,48.3858941307897
2011-11-01,48.4825866141732,48.3013452019642
2011-12-01,49.4850209677419,48.2167962731386
2012-01-01,48.4095095238095,48.1322473443131
2012-02-01,48.9615404761905,48.0148040855452
2012-03-01,48.6026266129032,47.8973608267773
2012-04-01,47.3582555555556,47.7799175680094
2012-05-01,45.4038714285714,47.740538669971
2012-06-01,46.7173943548387,47.7011597719326
2012-07-01,46.0476503937008,47.6617808738943
2012-08-01,46.0057674603175,47.7994647028162
2012-09-01,47.6897475806452,47.9371485317382
2012-10-01,48.8401911290323,48.0748323606602
2012-11-01,48.5842693548387,48.4113818662797
2012-12-01,48.5309023809524,48.7479313718993
2013-01-01,48.9337468253968,49.0844808775188
2013-02-01,50.1322772357724,49.5417558032918
2013-03-01,49.2607467741936,49.9990307290647
2013-04-01,51.4497117647059,50.4563056548377
2013-05-01,49.6649114754098,50.8620574376912
2013-06-01,50.1723379844961,51.2678092205447
2013-07-01,51.4599178294574,51.6735610033983
2013-08-01,52.1108139534884,51.8879278031825
2013-09-01,53.1513534883721,52.1022946029668
2013-10-01,55.1977,52.316661402751
2013-11-01,53.8118310077519,52.342590725922
2013-12-01,54.1473395348837,52.368520049093
2014-01-01,53.4238984732824,52.394449372264
2014-02-01,52.0124634328358,52.1952805324341
2014-03-01,52.6378748091603,51.9961116926042
2014-04-01,50.1487014925373,51.7969428527743
2014-05-01,50.0288679104478,51.3438643777035
