"date","producerShare","producerShareSmoothed"
2010-01-01,47.5328613636364,46.0963637070781
2010-02-01,46.6956742424242,46.2180012100279
2010-03-01,46.0386590909091,46.3396387129778
2010-04-01,44.3422022727273,46.4612762159276
2010-05-01,43.8303234848485,46.5896420557798
2010-06-01,45.0714734848485,46.718007895632
2010-07-01,46.0834390977444,46.8463737354842
2010-08-01,48.08452,46.9805317376211
2010-09-01,48.2492407692308,47.1146897397579
2010-10-01,48.0736113636364,47.2488477418948
2010-11-01,47.9812823076923,47.432438122668
2010-12-01,49.3802275590551,47.6160285034411
2011-01-01,48.2292671875,47.7996188842143
2011-02-01,47.8971392307692,47.9077392952179
2011-03-01,47.1135469230769,48.0158597062215
2011-04-01,46.5631485074627,48.1239801172251
2011-05-01,48.0998821705426,48.1830571432704
2011-06-01,48.108725,48.2421341693157
2011-07-01,48.2423909090909,48.301211195361
2011-08-01,48.1289122137405,48.3294380881312
2011-09-01,48.3367992366412,48.3576649809014
2011-10-01,50.4665125984252,48.3858918736715
2011-11-01,48.4825866141732,48.3013455412037
2011-12-01,49.4850209677419,48.2167992087359
2012-01-01,48.4095095238095,48.1322528762681
2012-02-01,48.9615404761905,48.0148097854859
2012-03-01,48.6026266129032,47.8973666947037
2012-04-01,47.3582555555556,47.7799236039215
2012-05-01,45.4038714285714,47.7405437881845
2012-06-01,46.7173943548387,47.7011639724475
2012-07-01,46.0476503937008,47.6617841567104
2012-08-01,46.0057674603175,47.7994688393318
2012-09-01,47.6897475806452,47.9371535219532
2012-10-01,48.8401911290323,48.0748382045745
2012-11-01,48.5842693548387,48.4113903982701
2012-12-01,48.5309023809524,48.7479425919656
2013-01-01,48.9337468253968,49.0844947856611
2013-02-01,50.1322772357724,49.5417664918
2013-03-01,49.2607467741936,49.9990381979388
2013-04-01,51.4497117647059,50.4563099040776
2013-05-01,49.6649114754098,50.8620574555837
2013-06-01,50.1723379844961,51.2678050070897
2013-07-01,51.4599178294574,51.6735525585957
2013-08-01,52.1108139534884,51.8879220641563
2013-09-01,53.1513534883721,52.1022915697169
2013-10-01,55.1977,52.3166610752775
2013-11-01,53.8118310077519,52.3425979635615
2013-12-01,54.1473395348837,52.3685348518454
2014-01-01,53.4238984732824,52.3944717401294
2014-02-01,52.0124634328358,52.1953051488668
2014-03-01,52.6378748091603,51.9961385576042
2014-04-01,50.1487014925373,51.7969719663416
2014-05-01,50.0288679104478,51.3438855203191
2014-06-01,52.6360341085271,50.8907990742966
2014-07-01,50.4614679104478,50.4377126282742
2014-08-01,50.4744582089552,49.8582478139386
2014-09-01,50.4151179104478,49.2787829996031
2014-10-01,49.9030282442748,48.6993181852676
2014-11-01,49.3294945736434,48.177588427034
2014-12-01,48.2562186046512,47.6558586688005
2015-01-01,46.040213740458,47.1341289105669
2015-02-01,46.0584936507937,46.8028176865897
2015-03-01,43.0666587786259,46.4715064626125
2015-04-01,43.90753203125,46.1401952386353
2015-05-01,42.901858778626,45.9715573412685
2015-06-01,44.9195875,45.8029194439016
2015-07-01,46.5667087301587,45.6342815465348
2015-08-01,45.6795564885496,45.5432731934476
2015-09-01,48.235553968254,45.4522648403603
2015-10-01,47.4955801526718,45.3612564872731
2015-11-01,46.7852732824427,45.2658227596544
2015-12-01,45.7695832061069,45.1703890320358
2016-01-01,46.0122392307692,45.0749553044171
2016-02-01,44.3642229007634,44.9526220972976
2016-03-01,42.4269580152672,44.8302888901781
2016-04-01,42.4126588709677,44.7079556830586
2016-05-01,42.0887664,44.6698288583919
2016-06-01,42.8600984126984,44.6317020337252
2016-07-01,45.538393495935,44.5935752090585
2016-08-01,45.6885390243902,44.6692794428223
2016-09-01,45.263023015873,44.7449836765861
2016-10-01,46.1696682539683,44.8206879103499
2016-11-01,45.4213650793651,44.9462224929192
2016-12-01,46.5236764227642,45.0717570754885
2017-01-01,46.4096576,45.1972916580578
2017-02-01,45.607981300813,45.3619812741715
2017-03-01,43.1283071428571,45.5266708902852
2017-04-01,43.8282585365854,45.691360506399
2017-05-01,43.4546373015873,45.8217106093519
2017-06-01,44.3314452380952,45.9520607123048
2017-07-01,46.449837007874,46.0824108152578
2017-08-01,46.9486165354331,46.1184643801583
2017-09-01,48.7082016129032,46.1545179450587
2017-10-01,49.42784921875,46.1905715099592
2017-11-01,48.2610038167939,46.2220116124212
2017-12-01,47.0717803030303,46.2534517148831
2018-01-01,46.527065648855,46.284891817345
2018-02-01,46.0976100775194,46.328156627096
2018-03-01,42.7999333333333,46.371421436847
2018-04-01,44.5536467741935,46.4146862465981
2018-05-01,41.9324007633588,46.5182884327127
2018-06-01,47.1858782258065,46.6218906188274
2018-07-01,45.8313325757576,46.7254928049421
2018-08-01,47.4401488549618,46.8362506813783
2018-09-01,48.6263,46.9470085578146
2018-10-01,51.2787161290323,47.0577664342508
2018-11-01,48.084392248062,47.1053676663002
2018-12-01,48.9516976,47.1529688983496
2019-01-01,50.0834066666667,47.200570130399
2019-02-01,45.8880782258064,47.2409628784697
2019-03-01,45.1189838709677,47.2813556265403
2019-04-01,45.0299387096774,47.321748374611
2019-05-01,42.7917461538462,47.3086447700674
2019-06-01,46.4440896825397,47.2955411655238
2019-07-01,46.0258621212121,47.2824375609802
2019-08-01,47.9089954198473,47.3604131448448
2019-09-01,51.8412079365079,47.4383887287095
2019-10-01,51.484876984127,47.5163643125741
2019-11-01,47.1787656716418,47.6542892666476
2019-12-01,47.6186946969697,47.7922142207211
2020-01-01,46.6856723880597,47.9301391747945
2020-02-01,48.8685593495935,48.0289864761909
2020-03-01,47.8552832,48.1278337775873
2020-04-01,45.0117803030303,48.2266810789837
2020-05-01,47.7486227642276,48.3877448071859
2020-06-01,45.7587954887218,48.548808535388
2020-07-01,49.369896124031,48.7098722635902
2020-08-01,48.4423714285714,48.8518346280008
2020-09-01,50.9493149606299,48.9937969924115
2020-10-01,51.2103125,49.1357593568221
2020-11-01,50.264980952381,49.3320515879447
2020-12-01,52.9725566666667,49.5283438190674
2021-01-01,48.9634328358209,49.7246360501901
2021-02-01,50.1733275590551,50.046829224512
2021-03-01,46.9672313432836,50.369022398834
2021-04-01,47.1032165413534,50.691215573156
2021-05-01,48.90271015625,50.9717090434413
2021-06-01,48.3442029850746,51.2522025137267
2021-07-01,52.469876744186,51.532695984012
2021-08-01,53.96548203125,51.8675843894348
2021-09-01,56.1471274193548,52.2024727948575
2021-10-01,55.7167551181102,52.5373612002803
2021-11-01,53.7278578125,52.9616922412147
2021-12-01,52.0129090225564,53.3860232821491
2022-01-01,54.4662027005809,53.8103543230835
2022-02-01,52.0256909372579,54.1308645481066
2022-03-01,51.628200512144,54.4513747731297
2022-04-01,53.4686141240733,54.7718849981529
2022-05-01,53.4704586248859,54.9979724584167
2022-06-01,55.8030953474135,55.2240599186806
2022-07-01,58.3368588439219,55.4501473789444
2022-08-01,56.1656336206897,55.4307959204926
2022-09-01,59.1518265835149,55.4114444620408
2022-10-01,57.3463111364609,55.3920930035889
2022-11-01,57.4985448755924,55.0339920992497
2022-12-01,56.4845676610463,54.6758911949104
2023-01-01,56.3841377800482,54.3177902905712
2023-02-01,53.3312256864988,53.8348539766334
2023-03-01,50.0825251620019,53.3519176626956
2023-04-01,51.3378799884743,52.8689813487578
2023-05-01,49.3839949288632,52.4403280309229
2023-06-01,50.4014532122905,52.0116747130881
2023-07-01,50.427811422778,51.5830213952532
2023-08-01,50.5272374550779,51.2972621612357
2023-09-01,53.8665206277072,51.0115029272181
2023-10-01,52.8273128774049,50.7257436932005
2023-11-01,51.4382602339181,50.4643926173592
2023-12-01,49.663790408763,50.2030415415179
2024-01-01,50.7513465829847,49.9416904656766
2024-02-01,48.3497631358301,49.7103714538946
2024-03-01,48.3666593219134,49.4790524421127
2024-04-01,48.8674783809316,49.2477334303307
