"date","producerShare","producerShareSmoothed"
2010-01-01,47.5328613636364,46.0962850004423
2010-02-01,46.6956742424242,46.2179330602047
2010-03-01,46.0386590909091,46.339581119967
2010-04-01,44.3422022727273,46.4612291797294
2010-05-01,43.8303234848485,46.5896025216595
2010-06-01,45.0714734848485,46.7179758635896
2010-07-01,46.0834390977444,46.8463492055196
2010-08-01,48.08452,46.9805128567079
2010-09-01,48.2492407692308,47.1146765078963
2010-10-01,48.0736113636364,47.2488401590846
2010-11-01,47.9812823076923,47.4324314529026
2010-12-01,49.3802275590551,47.6160227467206
2011-01-01,48.2292671875,47.7996140405386
2011-02-01,47.8971392307692,47.9077355475518
2011-03-01,47.1135469230769,48.015857054565
2011-04-01,46.5631485074627,48.1239785615782
2011-05-01,48.0998821705426,48.183057269223
2011-06-01,48.108725,48.2421359768679
2011-07-01,48.2423909090909,48.3012146845127
2011-08-01,48.1289122137405,48.3294410472401
2011-09-01,48.3367992366412,48.3576674099674
2011-10-01,50.4665125984252,48.3858937726948
2011-11-01,48.4825866141732,48.3013450303552
2011-12-01,49.4850209677419,48.2167962880157
2012-01-01,48.4095095238095,48.1322475456762
2012-02-01,48.9615404761905,48.0148045865584
2012-03-01,48.6026266129032,47.8973616274406
2012-04-01,47.3582555555556,47.7799186683228
2012-05-01,45.4038714285714,47.7405397248305
2012-06-01,46.7173943548387,47.7011607813382
2012-07-01,46.0476503937008,47.6617818378459
2012-08-01,46.0057674603175,47.7994652654802
2012-09-01,47.6897475806452,47.9371486931145
2012-10-01,48.8401911290323,48.0748321207488
2012-11-01,48.5842693548387,48.411381760867
2012-12-01,48.5309023809524,48.7479314009852
2013-01-01,48.9337468253968,49.0844810411034
2013-02-01,50.1322772357724,49.5417562900121
2013-03-01,49.2607467741936,49.9990315389208
2013-04-01,51.4497117647059,50.4563067878295
2013-05-01,49.6649114754098,50.8620583932307
2013-06-01,50.1723379844961,51.2678099986318
2013-07-01,51.4599178294574,51.673561604033
2013-08-01,52.1108139534884,51.8879284449389
2013-09-01,53.1513534883721,52.1022952858448
2013-10-01,55.1977,52.3166621267507
2013-11-01,53.8118310077519,52.3425929395317
2013-12-01,54.1473395348837,52.3685237523127
2014-01-01,53.4238984732824,52.3944545650936
2014-02-01,52.0124634328358,52.1952882741506
2014-03-01,52.6378748091603,51.9961219832077
2014-04-01,50.1487014925373,51.7969556922647
2014-05-01,50.0288679104478,51.3438764736341
2014-06-01,52.6360341085271,50.8907972550036
2014-07-01,50.4614679104478,50.4377180363731
2014-08-01,50.4744582089552,49.8582474845187
2014-09-01,50.4151179104478,49.2787769326644
2014-10-01,49.9030282442748,48.6993063808101
2014-11-01,49.3294945736434,48.1775561718928
2014-12-01,48.2562186046512,47.6558059629755
2015-01-01,46.040213740458,47.1340557540582
2015-02-01,46.0584936507937,46.8027560131663
2015-03-01,43.0666587786259,46.4714562722745
2015-04-01,43.90753203125,46.1401565313826
2015-05-01,42.901858778626,45.9715500002568
2015-06-01,44.9195875,45.8029434691311
2015-07-01,46.5667087301587,45.6343369380053
2015-08-01,45.6795564885496,45.5433250174785
2015-09-01,48.235553968254,45.4523130969517
2015-10-01,47.4955801526718,45.3613011764249
2015-11-01,46.7852732824427,45.2658434319957
2015-12-01,45.7695832061069,45.1703856875665
2016-01-01,46.0122392307692,45.0749279431373
2016-02-01,44.3642229007634,44.9526111074581
2016-03-01,42.4269580152672,44.8302942717788
2016-04-01,42.4126588709677,44.7079774360996
2016-05-01,42.0887664,44.6698876884847
2016-06-01,42.8600984126984,44.6317979408699
2016-07-01,45.538393495935,44.593708193255
2016-08-01,45.6885390243902,44.6693894649407
2016-09-01,45.263023015873,44.7450707366264
2016-10-01,46.1696682539683,44.8207520083121
2016-11-01,45.4213650793651,44.9462322132211
2016-12-01,46.5236764227642,45.0717124181301
2017-01-01,46.4096576,45.1971926230391
