"date","producerShare","producerShareSmoothed"
2010-01-31,46.6956742424242,45.8784173579415
2010-02-28,46.0386590909091,46.0478705256684
2010-03-31,44.3422022727273,46.2173236933953
2010-04-30,43.8303234848485,46.3867768611222
2010-05-31,45.0714734848485,46.5566847051549
2010-06-30,46.0834390977444,46.7265925491876
2010-07-31,48.08452,46.8965003932203
2010-08-31,48.2492407692308,47.0709057312069
2010-09-30,48.0736113636364,47.2453110691936
2010-10-31,47.9812823076923,47.4197164071802
2010-11-30,49.3802275590551,47.5937989385987
2010-12-31,48.2292671875,47.7678814700172
2011-01-31,47.8971392307692,47.9419640014357
2011-02-28,47.1135469230769,48.0233521456061
2011-03-31,46.5631485074627,48.1047402897766
2011-04-30,48.0998821705426,48.186128433947
2011-05-31,48.108725,48.2405547422385
2011-06-30,48.2423909090909,48.29498105053
2011-07-31,48.1289122137405,48.3494073588214
2011-08-31,48.3367992366412,48.348147059269
2011-09-30,50.4665125984252,48.3468867597167
2011-10-31,48.4825866141732,48.3456264601643
2011-11-30,49.4850209677419,48.230155579225
2011-12-31,48.4095095238095,48.1146846982857
2012-01-31,48.9615404761905,47.9992138173464
2012-02-29,48.6026266129032,47.9006269947315
2012-03-31,47.3582555555556,47.8020401721166
2012-04-30,45.4038714285714,47.7034533495017
2012-05-31,46.7173943548387,47.7117705634095
2012-06-30,46.0476503937008,47.7200877773173
2012-07-31,46.0057674603175,47.7284049912252
2012-08-31,47.6897475806452,47.9351048699895
2012-09-30,48.8401911290323,48.1418047487538
2012-10-31,48.5842693548387,48.3485046275181
2012-11-30,48.5309023809524,48.7405797484509
2012-12-31,48.9337468253968,49.1326548693837
2013-01-31,50.1322772357724,49.5247299903165
2013-02-28,49.2607467741936,49.985796815554
2013-03-31,51.4497117647059,50.4468636407915
2013-04-30,49.6649114754098,50.907930466029
2013-05-31,50.1723379844961,51.2584228920935
2013-06-30,51.4599178294574,51.608915318158
2013-07-31,52.1108139534884,51.9594077442225
2013-08-31,53.1513534883721,52.10615603565
2013-09-30,55.1977,52.2529043270776
2013-10-31,53.8118310077519,52.3996526185051
2013-11-30,54.1473395348837,52.3614600966274
2013-12-31,53.4238984732824,52.3232675747497
2014-01-31,52.0124634328358,52.285075052872
2014-02-28,52.6378748091603,51.9948433052629
2014-03-31,50.1487014925373,51.7046115576538
2014-04-30,50.0288679104478,51.4143798100448
2014-05-31,52.6360341085271,50.9016341246411
2014-06-30,50.4614679104478,50.3888884392375
2014-07-31,50.4744582089552,49.8761427538338
2014-08-31,50.4151179104478,49.2943759949949
