"date","producerShare","producerShareSmoothed"
2010-01-31,46.6956742424242,45.878422257119
2010-02-28,46.0386590909091,46.0478747890093
2010-03-31,44.3422022727273,46.2173273208997
2010-04-30,43.8303234848485,46.38677985279
2010-05-31,45.0714734848485,46.5566876846301
2010-06-30,46.0834390977444,46.7265955164701
2010-07-31,48.08452,46.8965033483102
2010-08-31,48.2492407692308,47.0709082155997
2010-09-30,48.0736113636364,47.2453130828892
2010-10-31,47.9812823076923,47.4197179501787
2010-11-30,49.3802275590551,47.5938003133178
2010-12-31,48.2292671875,47.7678826764568
2011-01-31,47.8971392307692,47.9419650395959
2011-02-28,47.1135469230769,48.0233523306624
2011-03-31,46.5631485074627,48.104739621729
2011-04-30,48.0998821705426,48.1861269127956
2011-05-31,48.108725,48.2405533954986
2011-06-30,48.2423909090909,48.2949798782015
2011-07-31,48.1289122137405,48.3494063609045
2011-08-31,48.3367992366412,48.3481469563483
2011-09-30,50.4665125984252,48.3468875517922
2011-10-31,48.4825866141732,48.345628147236
2011-11-30,49.4850209677419,48.2301572560157
2011-12-31,48.4095095238095,48.1146863647953
2012-01-31,48.9615404761905,47.999215473575
2012-02-29,48.6026266129032,47.9006281586901
2012-03-31,47.3582555555556,47.8020408438052
2012-04-30,45.4038714285714,47.7034535289204
2012-05-31,46.7173943548387,47.7117715107938
2012-06-30,46.0476503937008,47.7200894926673
2012-07-31,46.0057674603175,47.7284074745408
2012-08-31,47.6897475806452,47.9351085111995
2012-09-30,48.8401911290323,48.1418095478582
2012-10-31,48.5842693548387,48.3485105845169
2012-11-30,48.5309023809524,48.7405844369802
2012-12-31,48.9337468253968,49.1326582894435
2013-01-31,50.1322772357724,49.5247321419068
2013-02-28,49.2607467741936,49.9857968190352
2013-03-31,51.4497117647059,50.4468614961636
2013-04-30,49.6649114754098,50.907926173292
2013-05-31,50.1723379844961,51.2584193216838
2013-06-30,51.4599178294574,51.6089124700756
2013-07-31,52.1108139534884,51.9594056184674
2013-08-31,53.1513534883721,52.1061557961647
2013-09-30,55.1977,52.2529059738619
2013-10-31,53.8118310077519,52.3996561515592
2013-11-30,54.1473395348837,52.3614627527145
2013-12-31,53.4238984732824,52.3232693538697
2014-01-31,52.0124634328358,52.285075955025
2014-02-28,52.6378748091603,51.9948426652764
2014-03-31,50.1487014925373,51.7046093755277
2014-04-30,50.0288679104478,51.414376085779
2014-05-31,52.6360341085271,50.9016359039048
2014-06-30,50.4614679104478,50.3888957220306
2014-07-31,50.4744582089552,49.8761555401563
2014-08-31,50.4151179104478,49.2943972709447
2014-09-30,49.9030282442748,48.7126390017332
2014-10-31,49.3294945736434,48.1308807325216
2014-11-30,48.2562186046512,47.664966303456
2014-12-31,46.040213740458,47.1990518743903
2015-01-31,46.0584936507937,46.7331374453247
2015-02-28,43.0666587786259,46.4655549492823
2015-03-31,43.90753203125,46.1979724532398
2015-04-30,42.901858778626,45.9303899571974
2015-05-31,44.9195875,45.7969287974118
2015-06-30,46.5667087301587,45.6634676376261
2015-07-31,45.6795564885496,45.5300064778404
2015-08-31,48.235553968254,45.4449336968749
2015-09-30,47.4955801526718,45.3598609159094
2015-10-31,46.7852732824427,45.2747881349439
2015-11-30,45.7695832061069,45.1680419661766
2015-12-31,46.0122392307692,45.0612957974094
2016-01-31,44.3642229007634,44.9545496286421
2016-02-29,42.4269580152672,44.8455857566318
2016-03-31,42.4126588709677,44.7366218846216
2016-04-30,42.0887664,44.6276580126113
2016-05-31,42.8600984126984,44.631647141869
2016-06-30,45.538393495935,44.6356362711267
2016-07-31,45.6885390243902,44.6396254003845
2016-08-31,45.263023015873,44.7375128518238
2016-09-30,46.1696682539682,44.8354003032631
2016-10-31,45.4213650793651,44.9332877547025
2016-11-30,46.5236764227642,45.0717038016082
2016-12-31,46.4096576,45.2101198485139
2017-01-31,45.607981300813,45.3485358954197
2017-02-28,43.1283071428571,45.5174654115409
2017-03-31,43.8282585365854,45.6863949276621
2017-04-30,43.4546373015873,45.8553244437833
2017-05-31,44.3314452380952,45.9484867998715
2017-06-30,46.449837007874,46.0416491559598
2017-07-31,46.9486165354331,46.1348115120481
2017-08-31,48.7082016129032,46.163984553573
2017-09-30,49.42784921875,46.1931575950979
2017-10-31,48.2610038167939,46.2223306366228
2017-11-30,47.0717803030303,46.2541266221796
2017-12-31,46.527065648855,46.2859226077364
2018-01-31,46.0976100775194,46.3177185932932
2018-02-28,42.7999333333333,46.3771044470618
2018-03-31,44.5536467741935,46.4364903008305
2018-04-30,41.9324007633588,46.4958761545991
2018-05-31,47.1858782258065,46.6153961883347
2018-06-30,45.8313325757576,46.7349162220702
2018-07-31,47.4401488549618,46.8544362558058
2018-08-31,48.6263,46.9446088193599
2018-09-30,51.2787161290323,47.0347813829141
2018-10-31,48.084392248062,47.1249539464682
2018-11-30,48.9516976,47.1677120440662
2018-12-31,50.0834066666667,47.2104701416642
2019-01-31,45.8880782258065,47.2532282392621
2019-02-28,45.1189838709677,47.2725958736459
2019-03-31,45.0299387096774,47.2919635080296
2019-04-30,42.7917461538461,47.3113311424134
2019-05-31,46.4440896825397,47.3112916410376
2019-06-30,46.0258621212121,47.3112521396618
2019-07-31,47.9089954198473,47.3112126382861
2019-08-31,51.8412079365079,47.4294175852419
2019-09-30,51.484876984127,47.5476225321978
2019-10-31,47.1787656716418,47.6658274791536
2019-11-30,47.6186946969697,47.7866312827155
2019-12-31,46.6856723880597,47.9074350862774
2020-01-31,48.8685593495935,48.0282388898392
2020-02-29,47.8552832,48.1376048935661
2020-03-31,45.0117803030303,48.246970897293
2020-04-30,47.7486227642276,48.3563369010199
2020-05-31,45.7587954887218,48.5284628023407
2020-06-30,49.369896124031,48.7005887036615
2020-07-31,48.4423714285714,48.8727146049823
2020-08-31,50.9493149606299,49.0067406563328
2020-09-30,51.2103125,49.1407667076833
2020-10-31,50.264980952381,49.2747927590339
2020-11-30,52.9725566666667,49.5272721365159
2020-12-31,48.9634328358209,49.7797515139979
2021-01-31,50.1733275590551,50.03223089148
2021-02-28,46.9672313432836,50.3515351197779
2021-03-31,47.1032165413534,50.6708393480758
2021-04-30,48.90271015625,50.9901435763737
2021-05-31,48.3442029850746,51.268941016022
2021-06-30,52.4698767441861,51.5477384556703
2021-07-31,53.96548203125,51.8265358953187
2021-08-31,56.1471274193548,52.2142760372564
2021-09-30,55.7167551181102,52.6020161791942
2021-10-31,53.7278578125,52.9897563211319
2021-11-30,52.0129090225564,53.3925433123335
2021-12-31,54.6291724409449,53.7953303035352
2022-01-31,52.0660209302326,54.1981172947368
2022-02-28,51.5761720930233,54.4842723305066
2022-03-31,53.53127265625,54.7704273662763
2022-04-30,53.6663809160305,55.056582402046
2022-05-31,55.6667824427481,55.2231538557225
2022-06-30,58.2008857142857,55.389725309399
2022-07-31,56.2464474820144,55.5562967630755
2022-08-31,59.1918541353383,55.4146283366432
2022-09-30,57.4528114285714,55.2729599102109
2022-10-31,57.5155814814815,55.1312914837785
2022-11-30,56.3951676258993,54.7014206968589
2022-12-31,56.3964846715328,54.2715499099393
2023-01-31,53.2702757142857,53.8416791230197
2023-02-28,50.1032489655172,53.3591423281205
2023-03-31,51.2713992805755,52.8766055332214
2023-04-30,49.3770394366197,52.3940687383222
2023-05-31,50.4719447552448,51.9633583089886
2023-06-30,50.410775,51.532647879655
2023-07-31,50.614818,51.1019374503215
2023-08-31,53.801575177305,50.8531743912715
2023-09-30,52.9835626760563,50.6044113322215
2023-10-31,51.3096645833333,50.3556482731715
2023-11-30,49.5710846666667,50.2961601940254
2023-12-31,50.8933083916084,50.2366721148792
2024-01-31,48.3903363636364,50.177184035733
2024-02-29,48.2603212765958,50.194208090483
2024-03-31,48.7293746376812,50.2112321452329
2024-04-30,47.4066631205674,50.2282561999829
2024-05-31,47.8680506849315,50.2281611638148
2024-06-30,51.2826986111111,50.2280661276467
2024-07-31,52.8234404255319,50.2279710914786
2024-08-31,53.165626056338,50.2337610059256
2024-09-30,53.7344471830986,50.2395509203726
2024-10-31,48.2629725490196,50.2453408348196
2024-11-30,53.2487028776978,50.243060470676
2024-12-31,50.8454561643836,50.2407801065323
2025-01-31,47.2304794701987,50.2384997423887
2025-02-28,48.904327972028,50.2301597081668
