"date","producerShare","producerShareSmoothed"
2010-01-31,46.6956742424242,45.8784078256805
2010-02-28,46.0386590909091,46.0478623006239
2010-03-31,44.3422022727273,46.2173167755673
2010-04-30,43.8303234848485,46.3867712505107
2010-05-31,45.0714734848485,46.5566799603872
2010-06-30,46.0834390977444,46.7265886702637
2010-07-31,48.08452,46.8964973801402
2010-08-31,48.2492407692308,47.0709033797967
2010-09-30,48.0736113636364,47.2453093794532
2010-10-31,47.9812823076923,47.4197153791097
2010-11-30,49.3802275590551,47.5937980107348
2010-12-31,48.2292671875,47.7678806423598
2011-01-31,47.8971392307692,47.9419632739848
2011-02-28,47.1135469230769,48.0233516478208
2011-03-31,46.5631485074627,48.1047400216568
2011-04-30,48.0998821705426,48.1861283954928
2011-05-31,48.108725,48.2405548919012
2011-06-30,48.2423909090909,48.2949813883097
2011-07-31,48.1289122137405,48.3494078847181
2011-08-31,48.3367992366412,48.3481474643098
2011-09-30,50.4665125984252,48.3468870439015
2011-10-31,48.4825866141732,48.3456266234931
2011-11-30,49.4850209677419,48.2301554370758
2011-12-31,48.4095095238095,48.1146842506584
2012-01-31,48.9615404761905,47.999213064241
2012-02-29,48.6026266129032,47.900626386012
2012-03-31,47.3582555555556,47.802039707783
2012-04-30,45.4038714285714,47.7034530295541
2012-05-31,46.7173943548387,47.7117703136439
2012-06-30,46.0476503937008,47.7200875977336
2012-07-31,46.0057674603175,47.7284048818234
2012-08-31,47.6897475806452,47.9351044725472
2012-09-30,48.8401911290323,48.1418040632709
2012-10-31,48.5842693548387,48.3485036539946
2012-11-30,48.5309023809524,48.7405784488845
2012-12-31,48.9337468253968,49.1326532437744
2013-01-31,50.1322772357724,49.5247280386644
2013-02-28,49.2607467741936,49.9857955310475
2013-03-31,51.4497117647059,50.4468630234307
2013-04-30,49.6649114754098,50.9079305158139
2013-05-31,50.1723379844961,51.2584234023023
2013-06-30,51.4599178294574,51.6089162887907
2013-07-31,52.1108139534884,51.959409175279
2013-08-31,53.1513534883721,52.1061570714797
2013-09-30,55.1977,52.2529049676804
2013-10-31,53.8118310077519,52.3996528638811
2013-11-30,54.1473395348837,52.3614597836308
2013-12-31,53.4238984732824,52.3232667033805
2014-01-31,52.0124634328358,52.2850736231301
2014-02-28,52.6378748091603,51.9948424071283
2014-03-31,50.1487014925373,51.7046111911265
