"date","producerShare","producerShareSmoothed"
2010-01-01,47.5328613636364,46.0963608863733
2010-02-01,46.6956742424242,46.2179987729977
2010-03-01,46.0386590909091,46.3396366596221
2010-04-01,44.3422022727273,46.4612745462465
2010-05-01,43.8303234848485,46.5896404856582
2010-06-01,45.0714734848485,46.7180064250698
2010-07-01,46.0834390977444,46.8463723644815
2010-08-01,48.08452,46.9805305994877
2010-09-01,48.2492407692308,47.1146888344938
2010-10-01,48.0736113636364,47.2488470695
2010-11-01,47.9812823076923,47.4324375171851
2010-12-01,49.3802275590551,47.6160279648701
2011-01-01,48.2292671875,47.7996184125552
2011-02-01,47.8971392307692,47.9077391594294
2011-03-01,47.1135469230769,48.0158599063035
2011-04-01,46.5631485074627,48.1239806531777
2011-05-01,48.0998821705426,48.183057644234
2011-06-01,48.108725,48.2421346352904
2011-07-01,48.2423909090909,48.3012116263468
2011-08-01,48.1289122137405,48.3294381898468
2011-09-01,48.3367992366412,48.3576647533469
2011-10-01,50.4665125984252,48.3858913168469
2011-11-01,48.4825866141732,48.3013449488963
2011-12-01,49.4850209677419,48.2167985809457
2012-01-01,48.4095095238095,48.1322522129951
2012-02-01,48.9615404761905,48.0148093401541
2012-03-01,48.6026266129032,47.8973664673131
2012-04-01,47.3582555555556,47.7799235944722
2012-05-01,45.4038714285714,47.7405435306237
2012-06-01,46.7173943548387,47.7011634667753
2012-07-01,46.0476503937008,47.6617834029269
2012-08-01,46.0057674603175,47.79946762196
2012-09-01,47.6897475806452,47.9371518409931
2012-10-01,48.8401911290323,48.0748360600262
2012-11-01,48.5842693548387,48.411388625729
2012-12-01,48.5309023809524,48.7479411914317
2013-01-01,48.9337468253968,49.0844937571345
2013-02-01,50.1322772357724,49.5417663173846
2013-03-01,49.2607467741936,49.9990388776347
2013-04-01,51.4497117647059,50.4563114378849
2013-05-01,49.6649114754098,50.8620588065686
2013-06-01,50.1723379844961,51.2678061752523
2013-07-01,51.4599178294574,51.673553543936
2013-08-01,52.1108139534884,51.8879223593393
2013-09-01,53.1513534883721,52.1022911747425
2013-10-01,55.1977,52.3166599901458
2013-11-01,53.8118310077519,52.3425971830119
2013-12-01,54.1473395348837,52.3685343758781
2014-01-01,53.4238984732824,52.3944715687443
2014-02-01,52.0124634328358,52.1953057926937
2014-03-01,52.6378748091603,51.9961400166431
2014-04-01,50.1487014925373,51.7969742405925
2014-05-01,50.0288679104478,51.3438859621878
2014-06-01,52.6360341085271,50.8907976837831
2014-07-01,50.4614679104478,50.4377094053783
2014-08-01,50.4744582089552,49.8582410964144
2014-09-01,50.4151179104478,49.2787727874505
2014-10-01,49.9030282442748,48.6993044784866
2014-11-01,49.3294945736434,48.1775768401085
2014-12-01,48.2562186046512,47.6558492017304
2015-01-01,46.040213740458,47.1341215633523
2015-02-01,46.0584936507937,46.8028160890505
2015-03-01,43.0666587786259,46.4715106147487
2015-04-01,43.90753203125,46.1402051404468
2015-05-01,42.901858778626,45.9715662899125
2015-06-01,44.9195875,45.8029274393781
2015-07-01,46.5667087301587,45.6342885888437
2015-08-01,45.6795564885496,45.5432753164177
2015-09-01,48.235553968254,45.4522620439916
2015-10-01,47.4955801526718,45.3612487715655
2015-11-01,46.7852732824427,45.2658171001153
2015-12-01,45.7695832061069,45.1703854286651
2016-01-01,46.0122392307692,45.0749537572149
2016-02-01,44.3642229007634,44.9526287803261
2016-03-01,42.4269580152672,44.8303038034372
2016-04-01,42.4126588709677,44.7079788265484
2016-05-01,42.0887664,44.6698516770888
2016-06-01,42.8600984126984,44.6317245276293
2016-07-01,45.538393495935,44.5935973781697
2016-08-01,45.6885390243902,44.6692899897112
2016-09-01,45.263023015873,44.7449826012526
2016-10-01,46.1696682539683,44.8206752127941
2016-11-01,45.4213650793651,44.9462067530197
2016-12-01,46.5236764227642,45.0717382932453
2017-01-01,46.4096576,45.1972698334709
2017-02-01,45.607981300813,45.3619700570559
2017-03-01,43.1283071428571,45.526670280641
2017-04-01,43.8282585365854,45.691370504226
2017-05-01,43.4546373015873,45.8217211983401
2017-06-01,44.3314452380952,45.9520718924543
2017-07-01,46.449837007874,46.0824225865684
2017-08-01,46.9486165354331,46.1184548768647
2017-09-01,48.7082016129032,46.154487167161
2017-10-01,49.42784921875,46.1905194574573
2017-11-01,48.2610038167939,46.2219377032262
2017-12-01,47.0717803030303,46.2533559489951
2018-01-01,46.527065648855,46.284774194764
2018-02-01,46.0976100775194,46.3280353358846
2018-03-01,42.7999333333333,46.3712964770051
2018-04-01,44.5536467741935,46.4145576181256
2018-05-01,41.9324007633588,46.5182787390728
2018-06-01,47.1858782258065,46.62199986002
2018-07-01,45.8313325757576,46.7257209809672
2018-08-01,47.4401488549618,46.8366081074705
2018-09-01,48.6263,46.9474952339738
2018-10-01,51.2787161290323,47.0583823604771
2018-11-01,48.084392248062,47.1056953370046
2018-12-01,48.9516976,47.153008313532
2019-01-01,50.0834066666667,47.2003212900595
2019-02-01,45.8880782258064,47.2405564076578
2019-03-01,45.1189838709677,47.2807915252562
2019-04-01,45.0299387096774,47.3210266428545
2019-05-01,42.7917461538462,47.3081804015844
2019-06-01,46.4440896825397,47.2953341603142
2019-07-01,46.0258621212121,47.2824879190441
2019-08-01,47.9089954198473,47.3606895340471
2019-09-01,51.8412079365079,47.43889114905
2019-10-01,51.484876984127,47.517092764053
2019-11-01,47.1787656716418,47.6547216722137
2019-12-01,47.6186946969697,47.7923505803744
2020-01-01,46.6856723880597,47.9299794885351
2020-02-01,48.8685593495935,48.0285916231037
2020-03-01,47.8552832,48.1272037576723
2020-04-01,45.0117803030303,48.2258158922408
2020-05-01,47.7486227642276,48.3871581296407
2020-06-01,45.7587954887218,48.5485003670406
2020-07-01,49.369896124031,48.7098426044404
2020-08-01,48.4423714285714,48.8521494949983
2020-09-01,50.9493149606299,48.9944563855562
2020-10-01,51.2103125,49.1367632761141
2020-11-01,50.264980952381,49.3327449758746
2020-12-01,52.9725566666667,49.5287266756351
2021-01-01,48.9634328358209,49.7247083753955
2021-02-01,50.1733275590551,50.0466161235418
2021-03-01,46.9672313432836,50.368523871688
2021-04-01,47.1032165413534,50.6904316198342
2021-05-01,48.90271015625,50.9711161989045
2021-06-01,48.3442029850746,51.2518007779747
2021-07-01,52.469876744186,51.5324853570449
2021-08-01,53.96548203125,51.8677575384018
2021-09-01,56.1471274193548,52.2030297197587
2021-10-01,55.7167551181102,52.5383019011157
2021-11-01,53.7278578125,52.9624046224934
