"date","producerShare","producerShareSmoothed"
2010-01-31,46.6956742424242,45.8784238766654
2010-02-28,46.0386590909091,46.0478761695003
2010-03-31,44.3422022727273,46.2173284623352
2010-04-30,43.8303234848485,46.3867807551701
2010-05-31,45.0714734848485,46.5566883996314
2010-06-30,46.0834390977444,46.7265960440928
2010-07-31,48.08452,46.8965036885541
2010-08-31,48.2492407692308,47.0709084703204
2010-09-30,48.0736113636364,47.2453132520867
2010-10-31,47.9812823076923,47.4197180338529
2010-11-30,49.3802275590551,47.5938003953038
2010-12-31,48.2292671875,47.7678827567548
2011-01-31,47.8971392307692,47.9419651182057
2011-02-28,47.1135469230769,48.0233524394827
2011-03-31,46.5631485074627,48.1047397607596
2011-04-30,48.0998821705426,48.1861270820366
2011-05-31,48.108725,48.2405534960521
2011-06-30,48.2423909090909,48.2949799100677
2011-07-31,48.1289122137405,48.3494063240832
2011-08-31,48.3367992366412,48.3481468513402
2011-09-30,50.4665125984252,48.3468873785971
2011-10-31,48.4825866141732,48.345627905854
2011-11-30,49.4850209677419,48.2301570891231
2011-12-31,48.4095095238095,48.1146862723921
2012-01-31,48.9615404761905,47.9992154556612
2012-02-29,48.6026266129032,47.9006281269474
2012-03-31,47.3582555555556,47.8020407982336
2012-04-30,45.4038714285714,47.7034534695197
2012-05-31,46.7173943548387,47.711771330054
2012-06-30,46.0476503937008,47.7200891905883
2012-07-31,46.0057674603175,47.7284070511226
2012-08-31,47.6897475806452,47.9351080570673
2012-09-30,48.8401911290323,48.141809063012
2012-10-31,48.5842693548387,48.3485100689567
2012-11-30,48.5309023809524,48.7405841790969
2012-12-31,48.9337468253968,49.1326582892372
2013-01-31,50.1322772357724,49.5247323993774
2013-02-28,49.2607467741936,49.9857971343277
2013-03-31,51.4497117647059,50.4468618692779
2013-04-30,49.6649114754098,50.9079266042282
2013-05-31,50.1723379844961,51.2584195423741
2013-06-30,51.4599178294574,51.60891248052
2013-07-31,52.1108139534884,51.9594054186659
2013-08-31,53.1513534883721,52.1061554325556
2013-09-30,55.1977,52.2529054464452
2013-10-31,53.8118310077519,52.3996554603349
2013-11-30,54.1473395348837,52.3614621170124
2013-12-31,53.4238984732824,52.32326877369
2014-01-31,52.0124634328358,52.2850754303675
2014-02-28,52.6378748091603,51.9948417290307
2014-03-31,50.1487014925373,51.704608027694
2014-04-30,50.0288679104478,51.4143743263572
2014-05-31,52.6360341085271,50.9016332121035
2014-06-30,50.4614679104478,50.3888920978499
2014-07-31,50.4744582089552,49.8761509835963
2014-08-31,50.4151179104478,49.2943928787147
2014-09-30,49.9030282442748,48.7126347738332
2014-10-31,49.3294945736434,48.1308766689516
2014-11-30,48.2562186046512,47.6649645125125
2014-12-31,46.040213740458,47.1990523560734
2015-01-31,46.0584936507937,46.7331401996343
2015-02-28,43.0666587786259,46.4655581664045
2015-03-31,43.90753203125,46.1979761331748
2015-04-30,42.901858778626,45.9303940999451
2015-05-31,44.9195875,45.7969308620244
2015-06-30,46.5667087301587,45.6634676241037
2015-07-31,45.6795564885496,45.5300043861831
2015-08-31,48.235553968254,45.4449309587046
2015-09-30,47.4955801526718,45.3598575312261
2015-10-31,46.7852732824427,45.2747841037477
2015-11-30,45.7695832061069,45.1680401385017
2015-12-31,46.0122392307692,45.0612961732557
2016-01-31,44.3642229007634,44.9545522080097
2016-02-29,42.4269580152672,44.8455884842075
2016-03-31,42.4126588709677,44.7366247604054
2016-04-30,42.0887664,44.6276610366033
2016-05-31,42.8600984126984,44.631645353004
2016-06-30,45.538393495935,44.6356296694047
2016-07-31,45.6885390243902,44.6396139858054
2016-08-31,45.263023015873,44.7374994896088
2016-09-30,46.1696682539682,44.8353849934123
2016-10-31,45.4213650793651,44.9332704972157
2016-11-30,46.5236764227642,45.07169640906
2016-12-31,46.4096576,45.2101223209043
2017-01-31,45.607981300813,45.3485482327485
2017-02-28,43.1283071428571,45.5174811046061
2017-03-31,43.8282585365854,45.6864139764636
2017-04-30,43.4546373015873,45.8553468483212
2017-05-31,44.3314452380952,45.9484946006146
2017-06-30,46.449837007874,46.041642352908
2017-07-31,46.9486165354331,46.1347901052013
2017-08-31,48.7082016129032,46.163935883048
2017-09-30,49.42784921875,46.1930816608946
2017-10-31,48.2610038167939,46.2222274387412
2017-11-30,47.0717803030303,46.2539715458624
2017-12-31,46.527065648855,46.2857156529836
2018-01-31,46.0976100775194,46.3174597601047
2018-02-28,42.7999333333333,46.3767305810909
2018-03-31,44.5536467741935,46.4360014020771
2018-04-30,41.9324007633588,46.4952722230632
2018-05-31,47.1858782258065,46.6147300575106
2018-06-30,45.8313325757576,46.7341878919579
2018-07-31,47.4401488549618,46.8536457264053
2018-08-31,48.6263,46.9441982662298
2018-09-30,51.2787161290323,47.0347508060543
2018-10-31,48.084392248062,47.1253033458787
2018-11-30,48.9516976,47.1681555109309
2018-12-31,50.0834066666667,47.211007675983
2019-01-31,45.8880782258065,47.2538598410351
2019-02-28,45.1189838709677,47.2729798864505
2019-03-31,45.0299387096774,47.2920999318659
2019-04-30,42.7917461538461,47.3112199772812
2019-05-31,46.4440896825397,47.3109562910216
2019-06-30,46.0258621212121,47.3106926047621
2019-07-31,47.9089954198473,47.3104289185025
2019-08-31,51.8412079365079,47.4290470608159
2019-09-30,51.484876984127,47.5476652031293
2019-10-31,47.1787656716418,47.6662833454427
2019-11-30,47.6186946969697,47.7873410834343
2019-12-31,46.6856723880597,47.908398821426
2020-01-31,48.8685593495935,48.0294565594176
2020-02-29,47.8552832,48.1388539973749
2020-03-31,45.0117803030303,48.2482514353322
2020-04-30,47.7486227642276,48.3576488732896
2020-05-31,45.7587954887218,48.5295492353772
2020-06-30,49.369896124031,48.7014495974648
2020-07-31,48.4423714285714,48.8733499595524
2020-08-31,50.9493149606299,49.0070163584939
2020-09-30,51.2103125,49.1406827574355
2020-10-31,50.264980952381,49.274349156377
2020-11-30,52.9725566666667,49.5268558982387
2020-12-31,48.9634328358209,49.7793626401003
2021-01-31,50.1733275590551,50.031869381962
2021-02-28,46.9672313432836,50.3514676778678
2021-03-31,47.1032165413534,50.6710659737736
2021-04-30,48.90271015625,50.9906642696795
2021-05-31,48.3442029850746,51.269430020775
2021-06-30,52.4698767441861,51.5481957718705
2021-07-31,53.96548203125,51.826961522966
2021-08-31,56.1471274193548,52.2143689253691
2021-09-30,55.7167551181102,52.6017763277722
2021-10-31,53.7278578125,52.9891837301754
2021-11-30,52.0129090225564,53.3919337157798
2021-12-31,54.6291724409449,53.7946837013841
2022-01-31,52.0660209302326,54.1974336869885
2022-02-28,51.5761720930233,54.4837721797215
2022-03-31,53.53127265625,54.7701106724545
2022-04-30,53.6663809160305,55.0564491651875
2022-05-31,55.6667824427481,55.2230259631697
2022-06-30,58.2008857142857,55.3896027611518
2022-07-31,56.2464474820144,55.5561795591339
2022-08-31,59.1918541353383,55.4144858154988
2022-09-30,57.4528114285714,55.2727920718636
2022-10-31,57.5155814814815,55.1310983282285
2022-11-30,56.3951676258993,54.7012522971317
2022-12-31,56.3964846715328,54.271406266035
2023-01-31,53.2702757142857,53.8415602349382
2023-02-28,50.1032489655172,53.3591068259936
2023-03-31,51.2713992805755,52.8766534170491
2023-04-30,49.3770394366197,52.3942000081046
2023-05-31,50.4719447552448,51.9634671372525
2023-06-30,50.410775,51.5327342664005
2023-07-31,50.614818,51.1020013955484
2023-08-31,53.801575177305,50.8531798380168
2023-09-30,52.9835626760563,50.6043582804853
2023-10-31,51.3096645833333,50.3555367229537
2023-11-30,49.5710846666667,50.2960439345476
2023-12-31,50.8933083916084,50.2365511461415
2024-01-31,48.3903363636364,50.1770583577354
2024-02-29,48.2603212765958,50.194151847765
2024-03-31,48.7293746376812,50.2112453377947
2024-04-30,47.4066631205674,50.2283388278244
2024-05-31,47.8680506849315,50.2274258188721
2024-06-30,51.2826986111111,50.2265128099199
2024-07-31,52.8234404255319,50.2255998009677
2024-08-31,53.165626056338,50.2201768757444
2024-09-30,53.7344471830986,50.2147539505211
2024-10-31,48.2629725490196,50.2093310252978
2024-11-30,53.2487028776978,50.1952582904682
2024-12-31,50.8454561643836,50.1811855556386
2025-01-31,47.2304794701987,50.1671128208089
2025-02-28,48.904327972028,50.1459281302128
2025-03-31,47.7872076388889,50.1247434396166
