"date","producerShare","producerShareSmoothed"
NA,42.4126588709677,42.3906935168521
NA,42.0887664,42.5584663182203
NA,43.8282585365854,42.7262391195886
NA,42.8600984126984,42.8940119209569
NA,43.1283071428571,43.0626500431202
NA,43.4546373015873,43.2312881652836
NA,41.9324007633588,43.3999262874469
NA,44.5536467741935,43.5624678047098
NA,42.4269580152672,43.7250093219726
NA,42.7917461538461,43.8875508392355
NA,45.0299387096774,43.9920961539019
NA,44.3314452380952,44.0966414685683
NA,45.1189838709677,44.2011867832347
NA,45.538393495935,44.2851647835663
NA,45.607981300813,44.369142783898
NA,45.6885390243902,44.4531207842296
NA,42.901858778626,44.5390888512495
NA,43.90753203125,44.6250569182693
NA,43.0666587786259,44.7110249852892
NA,42.7999333333333,44.7558899778719
NA,45.8880782258065,44.8007549704546
NA,45.263023015873,44.8456199630373
NA,45.4038714285714,44.9836054525383
NA,46.5236764227642,45.1215909420393
NA,45.4213650793651,45.2595764315403
NA,44.9195875,45.3819939795231
NA,43.8303234848485,45.5044115275059
NA,46.7173943548387,45.6268290754887
NA,46.0057674603175,45.6907651198644
NA,46.4096576,45.7547011642401
NA,46.0584936507937,45.8186372086157
NA,44.3642229007634,45.9064846898842
NA,46.1696682539682,45.9943321711527
NA,46.0476503937008,46.0821796524212
NA,47.1858782258065,46.1285661248003
NA,46.4440896825397,46.1749525971794
NA,44.3422022727273,46.2213390695585
NA,46.5667087301587,46.2535162743818
NA,47.7486227642276,46.2856934792051
NA,46.449837007874,46.3178706840284
NA,47.6897475806452,46.3649517295718
NA,45.0117803030303,46.4120327751151
NA,46.0976100775194,46.4591138206585
NA,45.0714734848485,46.5677651360722
NA,46.9486165354331,46.6764164514859
NA,47.3582555555556,46.7850677668997
NA,46.0122392307692,46.9281269845095
NA,47.8552832,47.0711862021193
NA,45.6795564885496,47.2142454197291
NA,45.7695832061069,47.3363809454358
NA,50.0834066666667,47.4585164711426
NA,48.8685593495935,47.5806519968494
NA,48.5842693548387,47.6353877602087
NA,48.6026266129032,47.6901235235681
NA,46.040213740458,47.7448592869274
NA,48.7082016129032,47.6973852552141
NA,45.8313325757576,47.6499112235009
NA,48.8401911290323,47.6024371917876
NA,49.6649114754098,47.6012625819431
NA,46.0258621212121,47.6000879720986
NA,46.0386590909091,47.598913362254
NA,48.235553968254,47.6798832969007
NA,45.7587954887218,47.7608532315474
NA,46.527065648855,47.8418231661941
NA,48.4095095238095,47.8879097785646
NA,49.2607467741936,47.9339963909351
NA,48.5309023809524,47.9800830033056
NA,48.9516976,48.0723793530686
NA,51.4497117647059,48.1646757028316
NA,47.1135469230769,48.2569720525946
NA,46.7852732824427,48.2671271043557
NA,46.0834390977444,48.2772821561168
NA,49.4850209677419,48.2874372078779
NA,48.4825866141732,48.1822693312366
NA,46.6956742424242,48.0771014545954
NA,48.9337468253968,47.9719335779541
NA,50.1322772357724,47.935300766661
NA,48.9615404761905,47.8986679553678
NA,48.2292671875,47.8620351440747
NA,44.263735,47.81508906896
NA,48.084392248062,47.7681429938453
NA,48.0998821705426,47.7211969187306
NA,47.0717803030303,47.6714907918816
NA,47.4401488549618,47.6217846650327
NA,47.4955801526718,47.5720785381838
NA,48.2562186046512,47.6177361975293
NA,47.8971392307692,47.6633938568749
NA,47.9812823076923,47.7090515162204
NA,46.5631485074627,47.7437356105787
NA,48.08452,47.778419704937
NA,46.6856723880597,47.8131037992953
NA,48.90271015625,47.8254275810392
NA,47.1032165413534,47.8377513627831
NA,49.3802275590551,47.850075144527
NA,48.2492407692308,47.9133774000969
NA,47.9089954198473,47.9766796556668
NA,47.6186946969697,48.0399819112367
NA,46.9672313432836,48.1240018912412
NA,48.1289122137405,48.2080218712457
NA,48.6263,48.2920418512503
NA,47.1787656716418,48.4485380634337
NA,48.2610038167939,48.6050342756172
NA,49.42784921875,48.7615304878007
NA,48.3367992366412,48.9268467079643
NA,50.264980952381,49.092162928128
NA,48.0736113636364,49.2574791482916
NA,48.108725,49.3762985464893
NA,52.9725566666667,49.495117944687
NA,51.2787161290323,49.6139373428847
NA,49.3294945736434,49.6929029973759
NA,48.2423909090909,49.771868651867
NA,49.369896124031,49.8508343063582
NA,50.1733275590551,49.9039737781934
NA,50.4665125984252,49.9571132500287
NA,48.4423714285714,50.0102527218639
NA,50.9493149606299,50.0612402572991
NA,50.1723379844961,50.1122277927343
NA,48.3442029850746,50.1632153281696
NA,51.484876984127,50.208430931986
NA,51.8412079365079,50.2536465358024
NA,49.9030282442748,50.2988621396188
NA,51.2103125,50.3418808410703
NA,48.9634328358209,50.3848995425219
NA,51.4599178294574,50.4279182439735
NA,51.5761720930233,50.4297405799533
NA,47.4066631205674,50.4315629159331
NA,50.0288679104478,50.4333852519129
NA,52.0660209302326,50.4541209033127
NA,50.1487014925373,50.4748565547125
NA,52.1108139534884,50.4955922061123
NA,48.7293746376812,50.4879929904258
NA,50.4151179104478,50.4803937747393
NA,50.4614679104478,50.4727945590529
NA,50.4744582089552,50.5215119741782
NA,52.4698767441861,50.5702293893036
NA,52.6360341085271,50.618946804429
NA,48.2603212765958,50.7181047587031
NA,45.631472,50.8172627129772
NA,53.53127265625,50.9164206672514
NA,49.3006165467626,51.0535264422396
NA,53.1513534883721,51.1906322172279
NA,53.7278578125,51.3277379922162
NA,47.7872076388889,51.6222177759183
NA,52.6378748091603,51.9166975596204
NA,53.96548203125,52.2111773433226
NA,52.0129090225564,52.3410708710696
NA,48.3903363636364,52.4709643988165
NA,54.6291724409449,52.6008579265635
NA,53.8118310077519,52.5587634626184
NA,55.1977,52.5166689986732
NA,56.1471274193548,52.474574534728
NA,52.0124634328358,52.4040325516754
NA,54.1473395348837,52.3334905686228
NA,47.8680506849315,52.2629485855702
NA,48.904327972028,51.9873303491098
NA,53.4238984732824,51.7117121126494
NA,49.3770394366197,51.436093876189
NA,53.6663809160305,51.202741407347
NA,55.7167551181102,50.9693889385049
NA,47.3824033333333,50.7360364696629
NA,51.135128057554,50.7130895521958
NA,51.2713992805755,50.6901426347287
NA,47.2304794701987,50.6671957172616
NA,50.4719447552448,50.6658199934923
NA,48.0214649006623,50.6644442697229
NA,50.1032489655172,50.6630685459536
NA,50.8933083916084,50.7766710357042
NA,55.6667824427481,50.8902735254548
NA,48.2629725490196,51.0038760152053
NA,51.2826986111111,51.1742348382375
NA,51.3096645833333,51.3445936612697
NA,53.2487028776978,51.5149524843019
NA,52.275473943662,51.6332008876651
NA,50.8454561643836,51.7514492910283
NA,49.5710846666667,51.8696976943915
NA,52.8234404255319,51.9574383246151
NA,53.2702757142857,52.0451789548387
NA,50.410775,52.1329195850623
NA,52.5477188811189,52.3177148870929
NA,52.9835626760563,52.5025101891235
NA,53.165626056338,52.6873054911541
NA,53.801575177305,53.0989862397301
NA,50.614818,53.510666988306
NA,53.5409232394366,53.922347736882
NA,50.7854546666667,54.3826295381463
NA,53.7344471830986,54.8429113394105
NA,56.3964846715328,55.3031931406747
NA,58.2008857142857,55.7867395516321
NA,57.5155814814815,56.2702859625894
NA,56.2464474820144,56.7538323735468
NA,56.3951676258993,57.2611917056037
NA,59.1918541353383,57.7685510376605
NA,57.4528114285714,58.2759103697174
