"date","producerShare","producerShareSmoothed"
2010-01-01,47.5328613636364,46.0963194291642
2010-02-01,46.6956742424242,46.2179629741632
2010-03-01,46.0386590909091,46.3396065191622
2010-04-01,44.3422022727273,46.4612500641612
2010-05-01,43.8303234848485,46.5896198132132
2010-06-01,45.0714734848485,46.7179895622652
2010-07-01,46.0834390977444,46.8463593113172
2010-08-01,48.08452,46.9805204429674
2010-09-01,48.2492407692308,47.1146815746175
2010-10-01,48.0736113636364,47.2488427062677
2010-11-01,47.9812823076923,47.4324336092657
2010-12-01,49.3802275590551,47.6160245122637
2011-01-01,48.2292671875,47.7996154152617
2011-02-01,47.8971392307692,47.9077370420645
2011-03-01,47.1135469230769,48.0158586688673
2011-04-01,46.5631485074627,48.1239802956702
2011-05-01,48.0998821705426,48.1830581353824
2011-06-01,48.108725,48.2421359750946
2011-07-01,48.2423909090909,48.3012138148068
2011-08-01,48.1289122137405,48.3294399137645
2011-09-01,48.3367992366412,48.3576660127221
2011-10-01,50.4665125984252,48.3858921116798
2011-11-01,48.4825866141732,48.3013444384236
2011-12-01,49.4850209677419,48.2167967651674
2012-01-01,48.4095095238095,48.1322490919111
2012-02-01,48.9615404761905,48.0148067065288
2012-03-01,48.6026266129032,47.8973643211464
2012-04-01,47.3582555555556,47.779921935764
2012-05-01,45.4038714285714,47.7405422479851
2012-06-01,46.7173943548387,47.7011625602063
2012-07-01,46.0476503937008,47.6617828724274
2012-08-01,46.0057674603175,47.7994659697603
2012-09-01,47.6897475806452,47.9371490670931
2012-10-01,48.8401911290323,48.074832164426
2012-11-01,48.5842693548387,48.4113833125908
2012-12-01,48.5309023809524,48.7479344607557
2013-01-01,48.9337468253968,49.0844856089205
2013-02-01,50.1322772357724,49.5417607835549
2013-03-01,49.2607467741936,49.9990359581893
2013-04-01,51.4497117647059,50.4563111328237
2013-05-01,49.6649114754098,50.8620605749401
2013-06-01,50.1723379844961,51.2678100170565
2013-07-01,51.4599178294574,51.6735594591729
2013-08-01,52.1108139534884,51.8879266866383
2013-09-01,53.1513534883721,52.1022939141036
2013-10-01,55.1977,52.3166611415689
2013-11-01,53.8118310077519,52.3425959267051
2013-12-01,54.1473395348837,52.3685307118412
2014-01-01,53.4238984732824,52.3944654969774
2014-02-01,52.0124634328358,52.1953020438963
2014-03-01,52.6378748091603,51.9961385908153
2014-04-01,50.1487014925373,51.7969751377342
2014-05-01,50.0288679104478,51.3438886975325
2014-06-01,52.6360341085271,50.8908022573308
2014-07-01,50.4614679104478,50.4377158171291
2014-08-01,50.4744582089552,49.8582383484613
2014-09-01,50.4151179104478,49.2787608797934
2014-10-01,49.9030282442748,48.6992834111256
2014-11-01,49.3294945736434,48.1775452228591
2014-12-01,48.2562186046512,47.6558070345927
2015-01-01,46.040213740458,47.1340688463262
2015-02-01,46.0584936507937,46.8027780714245
2015-03-01,43.0666587786259,46.4714872965228
2015-04-01,43.90753203125,46.1401965216211
2015-05-01,42.901858778626,45.971574346231
2015-06-01,44.9195875,45.8029521708408
2015-07-01,46.5667087301587,45.6343299954507
2015-08-01,45.6795564885496,45.5433066820361
2015-09-01,48.235553968254,45.4522833686215
2015-10-01,47.4955801526718,45.3612600552068
2015-11-01,46.7852732824427,45.2658132612498
2015-12-01,45.7695832061069,45.1703664672927
2016-01-01,46.0122392307692,45.0749196733356
2016-02-01,44.3642229007634,44.9526117233668
2016-03-01,42.4269580152672,44.8303037733979
2016-04-01,42.4126588709677,44.7079958234291
2016-05-01,42.0887664,44.6698955746377
2016-06-01,42.8600984126984,44.6317953258464
2016-07-01,45.538393495935,44.5936950770551
2016-08-01,45.6885390243902,44.6693735723317
2016-09-01,45.263023015873,44.7450520676083
2016-10-01,46.1696682539683,44.8207305628849
2016-11-01,45.4213650793651,44.946219025756
2016-12-01,46.5236764227642,45.0717074886271
2017-01-01,46.4096576,45.1971959514981
2017-02-01,45.607981300813,45.3619024424907
2017-03-01,43.1283071428571,45.5266089334833
2017-04-01,43.8282585365854,45.6913154244759
2017-05-01,43.4546373015873,45.8216976632822
2017-06-01,44.3314452380952,45.9520799020885
2017-07-01,46.449837007874,46.0824621408948
2017-08-01,46.9486165354331,46.1184467026933
2017-09-01,48.7082016129032,46.1544312644917
2017-10-01,49.42784921875,46.1904158262902
2017-11-01,48.2610038167939,46.2216648056056
2017-12-01,47.0717803030303,46.252913784921
2018-01-01,46.527065648855,46.2841627642364
2018-02-01,46.0976100775194,46.3271989634047
2018-03-01,42.7999333333333,46.3702351625729
2018-04-01,44.5536467741935,46.4132713617412
2018-05-01,41.9324007633588,46.5169768992611
2018-06-01,47.1858782258065,46.620682436781
