"date","producerShare","producerShareSmoothed"
2010-01-31,46.6956742424242,45.8783543050698
2010-02-28,46.0386590909091,46.0478159013983
2010-03-31,44.3422022727273,46.2172774977269
2010-04-30,43.8303234848485,46.3867390940554
2010-05-31,45.0714734848485,46.5566532130188
2010-06-30,46.0834390977444,46.7265673319823
2010-07-31,48.08452,46.8964814509457
2010-08-31,48.2492407692308,47.070891294746
2010-09-30,48.0736113636364,47.2453011385464
2010-10-31,47.9812823076923,47.4197109823467
2010-11-30,49.3802275590551,47.5937942280655
2010-12-31,48.2292671875,47.7678774737844
2011-01-31,47.8971392307692,47.9419607195033
2011-02-28,47.1135469230769,48.0233492227168
2011-03-31,46.5631485074627,48.1047377259304
2011-04-30,48.0998821705426,48.1861262291439
2011-05-31,48.108725,48.2405540270807
2011-06-30,48.2423909090909,48.2949818250174
2011-07-31,48.1289122137405,48.3494096229542
2011-08-31,48.3367992366412,48.3481493772993
2011-09-30,50.4665125984252,48.3468891316444
2011-10-31,48.4825866141732,48.3456288859895
2011-11-30,49.4850209677419,48.2301560474727
2011-12-31,48.4095095238095,48.1146832089559
2012-01-31,48.9615404761905,47.9992103704391
2012-02-29,48.6026266129032,47.9006232354348
2012-03-31,47.3582555555556,47.8020361004306
2012-04-30,45.4038714285714,47.7034489654263
2012-05-31,46.7173943548387,47.7117673049555
2012-06-30,46.0476503937008,47.7200856444846
2012-07-31,46.0057674603175,47.7284039840137
2012-08-31,47.6897475806452,47.9351035616272
2012-09-30,48.8401911290323,48.1418031392407
2012-10-31,48.5842693548387,48.3485027168542
2012-11-30,48.5309023809524,48.740575213021
2012-12-31,48.9337468253968,49.1326477091878
2013-01-31,50.1322772357724,49.5247202053546
2013-02-28,49.2607467741936,49.985788579328
2013-03-31,51.4497117647059,50.4468569533015
2013-04-30,49.6649114754098,50.9079253272749
2013-05-31,50.1723379844961,51.2584214251548
2013-06-30,51.4599178294574,51.6089175230348
2013-07-31,52.1108139534884,51.9594136209147
2013-08-31,53.1513534883721,52.1061606238989
2013-09-30,55.1977,52.2529076268832
2013-10-31,53.8118310077519,52.3996546298674
2013-11-30,54.1473395348837,52.3614562750441
2013-12-31,53.4238984732824,52.3232579202209
2014-01-31,52.0124634328358,52.2850595653976
2014-02-28,52.6378748091603,51.9948261363552
2014-03-31,50.1487014925373,51.7045927073129
2014-04-30,50.0288679104478,51.4143592782705
2014-05-31,52.6360341085271,50.9016229744081
2014-06-30,50.4614679104478,50.3888866705457
2014-07-31,50.4744582089552,49.8761503666833
