"date","producerShare","producerShareSmoothed"
2010-01-01,47.5328613636364,46.0963215232649
2010-02-01,46.6956742424242,46.2179647602509
2010-03-01,46.0386590909091,46.339607997237
2010-04-01,44.3422022727273,46.461251234223
2010-05-01,43.8303234848485,46.5896208027224
2010-06-01,45.0714734848485,46.7179903712217
2010-07-01,46.0834390977444,46.846359939721
2010-08-01,48.08452,46.9805209433324
2010-09-01,48.2492407692308,47.1146819469438
2010-10-01,48.0736113636364,47.2488429505552
2010-11-01,47.9812823076923,47.4324338165184
2010-12-01,49.3802275590551,47.6160246824815
2011-01-01,48.2292671875,47.7996155484447
2011-02-01,47.8971392307692,47.9077371417167
2011-03-01,47.1135469230769,48.0158587349887
2011-04-01,46.5631485074627,48.1239803282607
2011-05-01,48.0998821705426,48.1830581136079
2011-06-01,48.108725,48.2421358989551
2011-07-01,48.2423909090909,48.3012136843024
2011-08-01,48.1289122137405,48.3294398030051
2011-09-01,48.3367992366412,48.3576659217079
2011-10-01,50.4665125984252,48.3858920404106
2011-11-01,48.4825866141732,48.3013444131301
2011-12-01,49.4850209677419,48.2167967858495
2012-01-01,48.4095095238095,48.132249158569
2012-02-01,48.9615404761905,48.0148067094821
2012-03-01,48.6026266129032,47.8973642603953
2012-04-01,47.3582555555556,47.7799218113084
2012-05-01,45.4038714285714,47.7405420580206
2012-06-01,46.7173943548387,47.7011623047328
2012-07-01,46.0476503937008,47.6617825514449
2012-08-01,46.0057674603175,47.7994657439551
2012-09-01,47.6897475806452,47.9371489364654
2012-10-01,48.8401911290323,48.0748321289756
2012-11-01,48.5842693548387,48.4113833885651
2012-12-01,48.5309023809524,48.7479346481546
2013-01-01,48.9337468253968,49.0844859077442
2013-02-01,50.1322772357724,49.5417609860943
2013-03-01,49.2607467741936,49.9990360644445
2013-04-01,51.4497117647059,50.4563111427947
2013-05-01,49.6649114754098,50.862060475806
2013-06-01,50.1723379844961,51.2678098088173
2013-07-01,51.4599178294574,51.6735591418286
2013-08-01,52.1108139534884,51.8879264309451
2013-09-01,53.1513534883721,52.1022937200615
2013-10-01,55.1977,52.316661009178
2013-11-01,53.8118310077519,52.3425958610564
2013-12-01,54.1473395348837,52.3685307129348
2014-01-01,53.4238984732824,52.3944655648132
2014-02-01,52.0124634328358,52.195301936733
2014-03-01,52.6378748091603,51.9961383086528
2014-04-01,50.1487014925373,51.7969746805726
2014-05-01,50.0288679104478,51.3438882193501
2014-06-01,52.6360341085271,50.8908017581275
2014-07-01,50.4614679104478,50.437715296905
2014-08-01,50.4744582089552,49.8582382132766
2014-09-01,50.4151179104478,49.2787611296481
2014-10-01,49.9030282442748,48.6992840460197
2014-11-01,49.3294945736434,48.1775459384851
2014-12-01,48.2562186046512,47.6558078309505
2015-01-01,46.040213740458,47.1340697234159
2015-02-01,46.0584936507937,46.8027785376353
2015-03-01,43.0666587786259,46.4714873518546
2015-04-01,43.90753203125,46.1401961660739
2015-05-01,42.901858778626,45.9715744002703
2015-06-01,44.9195875,45.8029526344667
2015-07-01,46.5667087301587,45.634330868663
2015-08-01,45.6795564885496,45.5433096619053
2015-09-01,48.235553968254,45.4522884551476
2015-10-01,47.4955801526718,45.3612672483899
2015-11-01,46.7852732824427,45.2658237421791
2015-12-01,45.7695832061069,45.1703802359684
2016-01-01,46.0122392307692,45.0749367297577
2016-02-01,44.3642229007634,44.9526311056265
2016-03-01,42.4269580152672,44.8303254814954
2016-04-01,42.4126588709677,44.7080198573643
2016-05-01,42.0887664,44.6699033113108
2016-06-01,42.8600984126984,44.6317867652574
2016-07-01,45.538393495935,44.5936702192039
2016-08-01,45.6885390243902,44.6693257178661
2016-09-01,45.263023015873,44.7449812165283
2016-10-01,46.1696682539683,44.8206367151905
2016-11-01,45.4213650793651,44.9461390641814
2016-12-01,46.5236764227642,45.0716414131724
2017-01-01,46.4096576,45.1971437621634
2017-02-01,45.607981300813,45.3618754081596
2017-03-01,43.1283071428571,45.5266070541557
2017-04-01,43.8282585365854,45.6913387001519
2017-05-01,43.4546373015873,45.82172876078
2017-06-01,44.3314452380952,45.9521188214081
2017-07-01,46.449837007874,46.0825088820362
2017-08-01,46.9486165354331,46.1184772740587
2017-09-01,48.7082016129032,46.1544456660813
2017-10-01,49.42784921875,46.1904140581039
2017-11-01,48.2610038167939,46.2216845360145
2017-12-01,47.0717803030303,46.2529550139252
2018-01-01,46.527065648855,46.2842254918358
2018-02-01,46.0976100775194,46.3272963275102
2018-03-01,42.7999333333333,46.3703671631846
2018-04-01,44.5536467741935,46.413437998859
2018-05-01,41.9324007633588,46.5170719330805
