"date","producerShare","producerShareSmoothed"
2010-01-31,46.6956742424242,45.8783888977887
2010-02-28,46.0386590909091,46.0478459376961
2010-03-31,44.3422022727273,46.2173029776036
2010-04-30,43.8303234848485,46.3867600175111
2010-05-31,45.0714734848485,46.5566705411204
2010-06-30,46.0834390977444,46.7265810647298
2010-07-31,48.08452,46.8964915883391
2010-08-31,48.2492407692308,47.0708989138264
2010-09-30,48.0736113636364,47.2453062393136
2010-10-31,47.9812823076923,47.4197135648009
2010-11-30,49.3802275590551,47.593796407682
2010-12-31,48.2292671875,47.767879250563
2011-01-31,47.8971392307692,47.9419620934441
2011-02-28,47.1135469230769,48.0233507111396
2011-03-31,46.5631485074627,48.1047393288351
2011-04-30,48.0998821705426,48.1861279465305
2011-05-31,48.108725,48.2405548774433
2011-06-30,48.2423909090909,48.294981808356
2011-07-31,48.1289122137405,48.3494087392687
2011-08-31,48.3367992366412,48.3481482306384
2011-09-30,50.4665125984252,48.346887722008
2011-10-31,48.4825866141732,48.3456272133777
2011-11-30,49.4850209677419,48.2301554328343
2011-12-31,48.4095095238095,48.1146836522909
2012-01-31,48.9615404761905,47.9992118717476
2012-02-29,48.6026266129032,47.9006252690147
2012-03-31,47.3582555555556,47.8020386662817
2012-04-30,45.4038714285714,47.7034520635488
2012-05-31,46.7173943548387,47.7117696431407
2012-06-30,46.0476503937008,47.7200872227326
2012-07-31,46.0057674603175,47.7284048023245
2012-08-31,47.6897475806452,47.9351040751239
2012-09-30,48.8401911290323,48.1418033479232
2012-10-31,48.5842693548387,48.3485026207226
2012-11-30,48.5309023809524,48.7405766394956
2012-12-31,48.9337468253968,49.1326506582687
2013-01-31,50.1322772357724,49.5247246770417
2013-02-28,49.2607467741936,49.9857929803027
2013-03-31,51.4497117647059,50.4468612835637
2013-04-30,49.6649114754098,50.9079295868247
2013-05-31,50.1723379844961,51.2584235557297
2013-06-30,51.4599178294574,51.6089175246347
2013-07-31,52.1108139534884,51.9594114935397
2013-08-31,53.1513534883721,52.1061588821205
2013-09-30,55.1977,52.2529062707013
2013-10-31,53.8118310077519,52.3996536592821
2013-11-30,54.1473395348837,52.3614592364112
2013-12-31,53.4238984732824,52.3232648135402
2014-01-31,52.0124634328358,52.2850703906693
