"date","producerShare","producerShareSmoothed"
2010-01-31,46.6956742424242,45.8784242352738
2010-02-28,46.0386590909091,46.0478764549821
2010-03-31,44.3422022727273,46.2173286746904
2010-04-30,43.8303234848485,46.3867808943987
2010-05-31,45.0714734848485,46.5566881729803
2010-06-30,46.0834390977444,46.7265954515619
2010-07-31,48.08452,46.8965027301435
2010-08-31,48.2492407692308,47.070907582664
2010-09-30,48.0736113636364,47.2453124351846
2010-10-31,47.9812823076923,47.4197172877051
2010-11-30,49.3802275590551,47.5937997400804
2010-12-31,48.2292671875,47.7678821924558
2011-01-31,47.8971392307692,47.9419646448311
2011-02-28,47.1135469230769,48.0233525115083
2011-03-31,46.5631485074627,48.1047403781856
2011-04-30,48.0998821705426,48.1861282448629
2011-05-31,48.108725,48.2405544535555
2011-06-30,48.2423909090909,48.2949806622481
2011-07-31,48.1289122137405,48.3494068709407
2011-08-31,48.3367992366412,48.3481467648866
2011-09-30,50.4665125984252,48.3468866588325
2011-10-31,48.4825866141732,48.3456265527784
2011-11-30,49.4850209677419,48.2301558800991
2011-12-31,48.4095095238095,48.1146852074198
2012-01-31,48.9615404761905,47.9992145347405
2012-02-29,48.6026266129032,47.9006275205981
2012-03-31,47.3582555555556,47.8020405064558
2012-04-30,45.4038714285714,47.7034534923134
2012-05-31,46.7173943548387,47.7117707576611
2012-06-30,46.0476503937008,47.7200880230088
2012-07-31,46.0057674603175,47.7284052883564
2012-08-31,47.6897475806452,47.9351055230488
2012-09-30,48.8401911290323,48.1418057577412
2012-10-31,48.5842693548387,48.3485059924335
2012-11-30,48.5309023809524,48.7405812003468
2012-12-31,48.9337468253968,49.1326564082601
2013-01-31,50.1322772357724,49.5247316161733
2013-02-28,49.2607467741936,49.9857976881988
2013-03-31,51.4497117647059,50.4468637602242
2013-04-30,49.6649114754098,50.9079298322496
2013-05-31,50.1723379844961,51.2584220442156
2013-06-30,51.4599178294574,51.6089142561815
2013-07-31,52.1108139534884,51.9594064681475
2013-08-31,53.1513534883721,52.1061552533675
2013-09-30,55.1977,52.2529040385875
2013-10-31,53.8118310077519,52.3996528238075
2013-11-30,54.1473395348837,52.361460553282
2013-12-31,53.4238984732824,52.3232682827566
2014-01-31,52.0124634328358,52.2850760122311
2014-02-28,52.6378748091603,51.9948436405302
2014-03-31,50.1487014925373,51.7046112688294
2014-04-30,50.0288679104478,51.4143788971285
2014-05-31,52.6360341085271,50.9016341736841
2014-06-30,50.4614679104478,50.3888894502396
2014-07-31,50.4744582089552,49.8761447267952
2014-08-31,50.4151179104478,49.2943811578252
2014-09-30,49.9030282442748,48.7126175888551
2014-10-31,49.3294945736434,48.1308540198851
2014-11-30,48.2562186046512,47.6649474459871
2014-12-31,46.040213740458,47.199040872089
2015-01-31,46.0584936507937,46.733134298191
2015-02-28,43.0666587786259,46.4655608391742
2015-03-31,43.90753203125,46.1979873801575
2015-04-30,42.901858778626,45.9304139211408
2015-05-31,44.9195875,45.7969464954974
2015-06-30,46.5667087301587,45.663479069854
2015-07-31,45.6795564885496,45.5300116442106
2015-08-31,48.235553968254,45.4449301937618
2015-09-30,47.4955801526718,45.3598487433131
2015-10-31,46.7852732824427,45.2747672928643
2015-11-30,45.7695832061069,45.1680297216248
2015-12-31,46.0122392307692,45.0612921503852
2016-01-31,44.3642229007634,44.9545545791457
2016-02-29,42.4269580152672,44.8456046509437
2016-03-31,42.4126588709677,44.7366547227418
2016-04-30,42.0887664,44.6277047945398
2016-05-31,42.8600984126984,44.6316886308759
2016-06-30,45.538393495935,44.635672467212
2016-07-31,45.6885390243902,44.6396563035481
2016-08-31,45.263023015873,44.737525130285
2016-09-30,46.1696682539682,44.8353939570219
2016-10-31,45.4213650793651,44.9332627837587
2016-11-30,46.5236764227642,45.0716832142865
2016-12-31,46.4096576,45.2101036448142
2017-01-31,45.607981300813,45.3485240753419
2017-02-28,43.1283071428571,45.5174682372948
2017-03-31,43.8282585365854,45.6864123992477
2017-04-30,43.4546373015873,45.8553565612007
2017-05-31,44.3314452380952,45.9485108700915
2017-06-30,46.449837007874,46.0416651789823
2017-07-31,46.9486165354331,46.1348194878731
2017-08-31,48.7082016129032,46.1639584626226
2017-09-30,49.42784921875,46.1930974373722
2017-10-31,48.2610038167939,46.2222364121217
2017-11-30,47.0717803030303,46.2539982420843
2017-12-31,46.527065648855,46.2857600720469
2018-01-31,46.0976100775194,46.3175219020095
2018-02-28,42.7999333333333,46.3768609807281
2018-03-31,44.5536467741935,46.4362000594468
2018-04-30,41.9324007633588,46.4955391381654
2018-05-31,47.1858782258065,46.6151134613526
2018-06-30,45.8313325757576,46.7346877845398
2018-07-31,47.4401488549618,46.854262107727
2018-08-31,48.6263,46.9447277393961
2018-09-30,51.2787161290323,47.0351933710651
2018-10-31,48.084392248062,47.1256590027342
2018-11-30,48.9516976,47.1683973337925
2018-12-31,50.0834066666667,47.2111356648508
2019-01-31,45.8880782258065,47.2538739959091
2019-02-28,45.1189838709677,47.2730124278692
2019-03-31,45.0299387096774,47.2921508598293
2019-04-30,42.7917461538461,47.3112892917894
2019-05-31,46.4440896825397,47.3110694513473
2019-06-30,46.0258621212121,47.3108496109051
2019-07-31,47.9089954198473,47.3106297704629
2019-08-31,51.8412079365079,47.429203931244
2019-09-30,51.484876984127,47.5477780920251
2019-10-31,47.1787656716418,47.6663522528062
2019-11-30,47.6186946969697,47.7874186225661
2019-12-31,46.6856723880597,47.908484992326
2020-01-31,48.8685593495935,48.0295513620859
2020-02-29,47.8552832,48.1389343001977
2020-03-31,45.0117803030303,48.2483172383094
2020-04-30,47.7486227642276,48.3577001764212
2020-05-31,45.7587954887218,48.5290250878038
2020-06-30,49.369896124031,48.7003499991863
2020-07-31,48.4423714285714,48.8716749105689
2020-08-31,50.9493149606299,49.0052982673093
2020-09-30,51.2103125,49.1389216240497
2020-10-31,50.264980952381,49.2725449807901
2020-11-30,52.9725566666667,49.5261488873924
2020-12-31,48.9634328358209,49.7797527939946
2021-01-31,50.1733275590551,50.0333567005969
2021-02-28,46.9672313432836,50.3530512670197
2021-03-31,47.1032165413534,50.6727458334425
2021-04-30,48.90271015625,50.9924403998653
2021-05-31,48.3442029850746,51.2701983565001
2021-06-30,52.4698767441861,51.547956313135
2021-07-31,53.96548203125,51.8257142697698
2021-08-31,56.1471274193548,52.212893111568
2021-09-30,55.7167551181102,52.6000719533662
2021-10-31,53.7278578125,52.9872507951644
2021-11-30,52.0129090225564,53.3909212609136
2021-12-31,54.6291724409449,53.7945917266628
2022-01-31,52.0660209302326,54.198262192412
2022-02-28,51.5761720930233,54.4849278981989
2022-03-31,53.53127265625,54.7715936039859
2022-04-30,53.6663809160305,55.0582593097728
2022-05-31,55.6667824427481,55.2241262962883
2022-06-30,58.2008857142857,55.3899932828037
2022-07-31,56.2464474820144,55.5558602693192
2022-08-31,59.1918541353383,55.4139723492454
2022-09-30,57.4528114285714,55.2720844291717
2022-10-31,57.5155814814815,55.130196509098
2022-11-30,56.3951676258993,54.7004967669465
2022-12-31,56.3964846715328,54.2707970247951
2023-01-31,53.2702757142857,53.8410972826436
2023-02-28,50.1032489655172,53.3591312867187
2023-03-31,51.2713992805755,52.8771652907937
2023-04-30,49.3770394366197,52.3951992948688
2023-05-31,50.4719447552448,51.9640586970092
2023-06-30,50.410775,51.5329180991496
2023-07-31,50.614818,51.10177750129
2023-08-31,53.801575177305,50.8528226260618
2023-09-30,52.9835626760563,50.6038677508336
2023-10-31,51.3096645833333,50.3549128756054
2023-11-30,49.5710846666667,50.2954534498671
2023-12-31,50.8933083916084,50.2359940241287
2024-01-31,48.3903363636364,50.1765345983903
2024-02-29,48.2603212765958,50.1941496724693
2024-03-31,48.7293746376812,50.2117647465483
2024-04-30,47.4066631205674,50.2293798206273
2024-05-31,47.8680506849315,50.2414154427846
2024-06-30,51.2826986111111,50.2534510649418
2024-07-31,52.8234404255319,50.265486687099
2024-08-31,53.165626056338,50.188403285294
2024-09-30,53.7344471830986,50.1113198834889
2024-10-31,48.2629725490196,50.0342364816838
2024-11-30,53.2487028776978,49.9379967503627
2024-12-31,50.8454561643836,49.8417570190417
2025-01-31,47.2304794701987,49.7455172877206
2025-02-28,48.904327972028,49.6392463540916
2025-03-31,47.7872076388889,49.5329754204625
2025-04-30,45.631472,49.4267044868335
2025-05-31,47.3824033333333,49.3125291410211
