"date","producerShare","producerShareSmoothed"
2010-01-01,47.5328613636364,46.0963396807923
2010-02-01,46.6956742424242,46.2179804816098
2010-03-01,46.0386590909091,46.3396212824272
2010-04-01,44.3422022727273,46.4612620832447
2010-05-01,43.8303234848485,46.5896298914711
2010-06-01,45.0714734848485,46.7179976996976
2010-07-01,46.0834390977444,46.8463655079241
2010-08-01,48.08452,46.980525220851
2010-09-01,48.2492407692308,47.114684933778
2010-10-01,48.0736113636364,47.2488446467049
2010-11-01,47.9812823076923,47.4324353237005
2010-12-01,49.3802275590551,47.6160260006961
2011-01-01,48.2292671875,47.7996166776917
2011-02-01,47.8971392307692,47.9077380440736
2011-03-01,47.1135469230769,48.0158594104555
2011-04-01,46.5631485074627,48.1239807768375
2011-05-01,48.0998821705426,48.1830581515252
2011-06-01,48.108725,48.242135526213
2011-07-01,48.2423909090909,48.3012129009007
2011-08-01,48.1289122137405,48.3294390939421
2011-09-01,48.3367992366412,48.3576652869834
2011-10-01,50.4665125984252,48.3858914800248
2011-11-01,48.4825866141732,48.3013444422767
2011-12-01,49.4850209677419,48.2167974045285
2012-01-01,48.4095095238095,48.1322503667803
2012-02-01,48.9615404761905,48.0148079010906
2012-03-01,48.6026266129032,47.8973654354008
2012-04-01,47.3582555555556,47.779922969711
2012-05-01,45.4038714285714,47.7405429656046
2012-06-01,46.7173943548387,47.7011629614982
2012-07-01,46.0476503937008,47.6617829573917
2012-08-01,46.0057674603175,47.7994663945391
2012-09-01,47.6897475806452,47.9371498316865
2012-10-01,48.8401911290323,48.0748332688338
2012-11-01,48.5842693548387,48.4113852474731
2012-12-01,48.5309023809524,48.7479372261123
2013-01-01,48.9337468253968,49.0844892047516
2013-02-01,50.1322772357724,49.5417635130033
2013-03-01,49.2607467741936,49.999037821255
2013-04-01,51.4497117647059,50.4563121295067
2013-05-01,49.6649114754098,50.8620604138559
2013-06-01,50.1723379844961,51.2678086982052
2013-07-01,51.4599178294574,51.6735569825544
2013-08-01,52.1108139534884,51.8879247585857
2013-09-01,53.1513534883721,52.102292534617
2013-10-01,55.1977,52.3166603106483
2013-11-01,53.8118310077519,52.3425965583928
2013-12-01,54.1473395348837,52.3685328061373
2014-01-01,53.4238984732824,52.3944690538819
2014-02-01,52.0124634328358,52.1953051184946
2014-03-01,52.6378748091603,51.9961411831073
2014-04-01,50.1487014925373,51.79697724772
2014-05-01,50.0288679104478,51.3438886912272
2014-06-01,52.6360341085271,50.8908001347345
2014-07-01,50.4614679104478,50.4377115782417
2014-08-01,50.4744582089552,49.8582365503149
2014-09-01,50.4151179104478,49.278761522388
2014-10-01,49.9030282442748,48.6992864944612
2014-11-01,49.3294945736434,48.1775546250222
2014-12-01,48.2562186046512,47.6558227555831
2015-01-01,46.040213740458,47.1340908861441
2015-02-01,46.0584936507937,46.8027963288841
2015-03-01,43.0666587786259,46.471501771624
2015-04-01,43.90753203125,46.140207214364
2015-05-01,42.901858778626,45.9715759397912
2015-06-01,44.9195875,45.8029446652183
2015-07-01,46.5667087301587,45.6343133906455
2015-08-01,45.6795564885496,45.5432922875286
2015-09-01,48.235553968254,45.4522711844116
2015-10-01,47.4955801526718,45.3612500812946
