"date","producerShare","producerShareSmoothed"
2011-01-31,47.8971392307692,48.3965351692021
2011-02-28,47.1135469230769,48.3885263685154
2011-03-31,46.5631485074627,48.3805175678288
2011-04-30,48.0998821705426,48.3725087671421
2011-05-31,48.108725,48.3666931703607
2011-06-30,48.2423909090909,48.3608775735792
2011-07-31,48.1289122137405,48.3550619767977
2011-08-31,48.3367992366412,48.3388332931049
2011-09-30,50.4665125984252,48.3226046094121
2011-10-31,48.4825866141732,48.3063759257193
2011-11-30,49.4850209677419,48.2057577260216
2011-12-31,48.4095095238095,48.1051395263239
2012-01-31,48.9615404761905,48.0045213266262
2012-02-29,48.6026266129032,47.9050013175915
2012-03-31,47.3582555555556,47.8054813085567
2012-04-30,45.4038714285714,47.7059612995219
2012-05-31,46.7173943548387,47.7127437321507
2012-06-30,46.0476503937008,47.7195261647796
2012-07-31,46.0057674603175,47.7263085974084
2012-08-31,47.6897475806452,47.931495848319
2012-09-30,48.8401911290323,48.1366830992297
2012-10-31,48.5842693548387,48.3418703501404
2012-11-30,48.5309023809524,48.735886234251
2012-12-31,48.9337468253968,49.1299021183615
2013-01-31,50.1322772357724,49.5239180024721
2013-02-28,49.2607467741936,49.9854754133964
2013-03-31,51.4497117647059,50.4470328243207
2013-04-30,49.6649114754098,50.908590235245
2013-05-31,50.1723379844961,51.2586490388646
2013-06-30,51.4599178294574,51.6087078424842
2013-07-31,52.1108139534884,51.9587666461037
2013-08-31,53.1513534883721,52.1069908992915
2013-09-30,55.1977,52.2552151524793
2013-10-31,53.8118310077519,52.4034394056671
2013-11-30,54.1473395348837,52.3681492261587
2013-12-31,53.4238984732824,52.3328590466503
2014-01-31,52.0124634328358,52.2975688671419
2014-02-28,52.6378748091603,52.0072355447949
2014-03-31,50.1487014925373,51.716902222448
2014-04-30,50.0288679104478,51.4265689001011
2014-05-31,52.6360341085271,50.9103856716083
2014-06-30,50.4614679104478,50.3942024431156
2014-07-31,50.4744582089552,49.8780192146228
2014-08-31,50.4151179104478,49.2883552385793
2014-09-30,49.9030282442748,48.6986912625359
2014-10-31,49.3294945736434,48.1090272864924
2014-11-30,48.2562186046512,47.6441286134695
2014-12-31,46.040213740458,47.1792299404465
2015-01-31,46.0584936507937,46.7143312674236
2015-02-28,43.0666587786259,46.4534709397075
2015-03-31,43.90753203125,46.1926106119914
2015-04-30,42.901858778626,45.9317502842753
2015-05-31,44.9195875,45.79900464577
2015-06-30,46.5667087301587,45.6662590072648
2015-07-31,45.6795564885496,45.5335133687596
2015-08-31,48.235553968254,45.4464304873668
2015-09-30,47.4955801526718,45.359347605974
2015-10-31,46.7852732824427,45.2722647245812
2015-11-30,45.7695832061069,45.1652471229891
2015-12-31,46.0122392307692,45.058229521397
2016-01-31,44.3642229007634,44.9512119198049
2016-02-29,42.4269580152672,44.8420709982291
2016-03-31,42.4126588709677,44.7329300766533
2016-04-30,42.0887664,44.6237891550775
2016-05-31,42.8600984126984,44.6302342421365
2016-06-30,45.538393495935,44.6366793291955
2016-07-31,45.6885390243902,44.6431244162544
2016-08-31,45.263023015873,44.74535463055
2016-09-30,46.1696682539682,44.8475848448457
2016-10-31,45.4213650793651,44.9498150591413
2016-11-30,46.5236764227642,45.087395730227
2016-12-31,46.4096576,45.2249764013126
2017-01-31,45.607981300813,45.3625570723983
2017-02-28,43.1283071428571,45.5293611072134
2017-03-31,43.8282585365854,45.6961651420284
2017-04-30,43.4546373015873,45.8629691768435
2017-05-31,44.3314452380952,45.955429205978
2017-06-30,46.449837007874,46.0478892351125
2017-07-31,46.9486165354331,46.140349264247
2017-08-31,48.7082016129032,46.1657784244169
2017-09-30,49.42784921875,46.1912075845868
2017-10-31,48.2610038167939,46.2166367447566
2017-11-30,47.0717803030303,46.2458589292318
2017-12-31,46.527065648855,46.2750811137069
2018-01-31,46.0976100775194,46.304303298182
2018-02-28,42.7999333333333,46.3646084415832
2018-03-31,44.5536467741935,46.4249135849844
2018-04-30,41.9324007633588,46.4852187283856
2018-05-31,47.1858782258065,46.6050343203372
2018-06-30,45.8313325757576,46.7248499122888
2018-07-31,47.4401488549618,46.8446655042405
2018-08-31,48.6263,46.9382009943355
2018-09-30,51.2787161290323,47.0317364844305
2018-10-31,48.084392248062,47.1252719745255
2018-11-30,48.9516976,47.1710220204837
2018-12-31,50.0834066666667,47.216772066442
