"date","producerShare","producerShareSmoothed"
2010-01-31,46.6956742424242,45.8783605012351
2010-02-28,46.0386590909091,46.047821301107
2010-03-31,44.3422022727273,46.217282100979
2010-04-30,43.8303234848485,46.3867429008509
2010-05-31,45.0714734848485,46.556656339424
2010-06-30,46.0834390977444,46.7265697779971
2010-07-31,48.08452,46.8964832165701
2010-08-31,48.2492407692308,47.0708925910225
2010-09-30,48.0736113636364,47.2453019654749
2010-10-31,47.9812823076923,47.4197113399273
2010-11-30,49.3802275590551,47.5937945175352
2010-12-31,48.2292671875,47.7678776951431
2011-01-31,47.8971392307692,47.941960872751
2011-02-28,47.1135469230769,48.0233494528635
2011-03-31,46.5631485074627,48.104738032976
2011-04-30,48.0998821705426,48.1861266130885
2011-05-31,48.108725,48.2405542661306
2011-06-30,48.2423909090909,48.2949819191726
2011-07-31,48.1289122137405,48.3494095722146
2011-08-31,48.3367992366412,48.3481492253007
2011-09-30,50.4665125984252,48.3468888783867
2011-10-31,48.4825866141732,48.3456285314727
2011-11-30,49.4850209677419,48.2301558849783
2011-12-31,48.4095095238095,48.1146832384838
2012-01-31,48.9615404761905,47.9992105919893
2012-02-29,48.6026266129032,47.9006236360079
2012-03-31,47.3582555555556,47.8020366800265
2012-04-30,45.4038714285714,47.7034497240451
2012-05-31,46.7173943548387,47.7117679385148
2012-06-30,46.0476503937008,47.7200861529844
2012-07-31,46.0057674603175,47.7284043674541
2012-08-31,47.6897475806452,47.9351037522874
2012-09-30,48.8401911290323,48.1418031371208
2012-10-31,48.5842693548387,48.3485025219541
2012-11-30,48.5309023809524,48.7405752723746
2012-12-31,48.9337468253968,49.132648022795
2013-01-31,50.1322772357724,49.5247207732154
2013-02-28,49.2607467741936,49.9857892902383
2013-03-31,51.4497117647059,50.4468578072613
2013-04-30,49.6649114754098,50.9079263242842
2013-05-31,50.1723379844961,51.2584220811694
2013-06-30,51.4599178294574,51.6089178380546
2013-07-31,52.1108139534884,51.9594135949398
2013-08-31,53.1513534883721,52.1061606236888
